,EQBIN_dw,EQBIN_lg,LGB
0,0.656158,0.652332,0.6136232673897997
1,0.62438,0.617561,0.553643072720437
2,0.596812,0.586633,0.5071635605226615
3,0.573092,0.560327,0.4712601265563882
4,0.551853,0.537296,0.44197960665540037
5,0.532703,0.516592,0.41875830855531315
6,0.516273,0.498497,0.3985876855293411
7,0.500428,0.482146,0.3836940886147445
8,0.486924,0.466275,0.37041452310621326
9,0.475139,0.453013,0.3599857615925032
10,0.462461,0.440331,0.35090581099041945
11,0.452567,0.427994,0.3429044379120065
12,0.441561,0.417333,0.3365911819678113
13,0.432762,0.40714,0.33117446319808463
14,0.423412,0.398136,0.3249005071168983
15,0.416301,0.390072,0.3201455639888018
16,0.410211,0.381279,0.3157460346749768
17,0.402599,0.37338,0.3116051954435786
18,0.39609,0.366114,0.3079676488109571
19,0.391043,0.359397,0.3045981001635033
20,0.385183,0.353079,0.30150955776569444
21,0.380889,0.347279,0.2988018590893454
22,0.376013,0.34183,0.2967250539738056
23,0.372659,0.336849,0.29417167182943854
24,0.368671,0.331677,0.2918741979051104
25,0.36425,0.326981,0.28970309108665054
26,0.362159,0.322761,0.2879027212778761
27,0.358129,0.318925,0.2857966852807641
28,0.356237,0.314896,0.2841831990830739
29,0.354218,0.310902,0.28247069556526416
30,0.35135,0.307483,0.28072860781491
31,0.350061,0.303915,0.279409915271086
32,0.347588,0.301146,0.2774567905565167
33,0.345419,0.297806,0.27623218182090237
34,0.343675,0.294923,0.27479976841237674
35,0.340904,0.292104,0.27308007425615327
36,0.33803,0.289498,0.2721282188153255
37,0.336066,0.28705,0.2709101044095073
38,0.33535,0.284971,0.2699437174037802
39,0.333235,0.283206,0.2691432002464348
40,0.332578,0.281429,0.26764622363868623
41,0.330059,0.279274,0.2667641247234155
42,0.328156,0.277393,0.26562564495375
43,0.326087,0.275058,0.264713870913097
44,0.32377,0.273011,0.26390218889718586
45,0.323185,0.271729,0.2631344272539864
46,0.322425,0.269779,0.2617409994882821
47,0.321135,0.268075,0.260581856051083
48,0.320663,0.266683,0.25965221783679493
49,0.320297,0.264947,0.25849219896414033
50,0.319616,0.263691,0.2577005701582208
51,0.318526,0.261883,0.25705690660015884
52,0.317119,0.260325,0.2563241357865946
53,0.3168,0.259137,0.25557733423837703
54,0.314565,0.257933,0.25491370104732797
55,0.312424,0.256672,0.2538568021258731
56,0.311381,0.255578,0.25327383748186766
57,0.310205,0.254542,0.25241192076222163
58,0.309155,0.253449,0.251569128124418
59,0.308861,0.252092,0.250938315401841
60,0.307805,0.250788,0.2501219704934893
61,0.30692,0.250246,0.2494268269976396
62,0.306473,0.249236,0.2488874077992309
63,0.305199,0.248341,0.24784280035975337
64,0.304485,0.247618,0.2472880624520349
65,0.303952,0.246466,0.24649401251629557
66,0.302924,0.245608,0.24570793171005922
67,0.30237,0.245029,0.2452731488136622
68,0.301879,0.244412,0.24432984467432983
69,0.301078,0.243645,0.24392377052924039
70,0.300207,0.242727,0.24354341329757878
71,0.299421,0.242023,0.2428063661991822
72,0.298981,0.241368,0.24241044913071552
73,0.298085,0.240698,0.24174302740468506
74,0.29753,0.240182,0.24141031041400757
75,0.29707,0.239523,0.24104654281295157
76,0.294984,0.23894,0.24052010540122007
77,0.29422,0.238035,0.23978326249679519
78,0.292482,0.237258,0.23943986419873517
79,0.291752,0.23657,0.23887840439623856
80,0.290119,0.236058,0.23834071323120698
81,0.289039,0.23531,0.23739334475552343
82,0.288217,0.234898,0.23680966499115472
83,0.287636,0.234619,0.23632916865336676
84,0.286956,0.233758,0.23543292257931236
85,0.286546,0.233095,0.23510614977742
86,0.286002,0.232741,0.23474795494106457
87,0.284328,0.232049,0.23444696277405158
88,0.283002,0.231383,0.23379768811476975
89,0.282717,0.231034,0.23336419994994512
90,0.282135,0.230279,0.2331406855464578
91,0.281038,0.230019,0.23261437683274047
92,0.28071,0.229261,0.2320100120220244
93,0.279935,0.228423,0.23170399454758653
94,0.279638,0.22786,0.2313807564762481
95,0.278287,0.227387,0.23053476204528867
96,0.277999,0.22684,0.23004656150301767
97,0.277397,0.22655,0.22912552165688968
98,0.27678,0.226009,0.22872921778249541
99,0.275858,0.225594,0.22794905237738652
100,0.275672,0.224583,0.22728334975599848
101,0.274554,0.22429,0.22666710145239743
102,0.274373,0.224017,0.2263513146710206
103,0.272715,0.223513,0.22584210724757448
104,0.272512,0.222668,0.22560596804285016
105,0.271487,0.221768,0.22539894628527107
106,0.270292,0.221241,0.22493448738330704
107,0.269629,0.220808,0.22457148748135267
108,0.269337,0.220581,0.22399635867080084
109,0.268766,0.220188,0.2236560731951099
110,0.267369,0.219986,0.22336215228075457
111,0.266984,0.219726,0.2229082188259224
112,0.26627,0.219465,0.22233588342395944
113,0.265325,0.219042,0.22196150269795611
114,0.26513,0.218677,0.22135897492750856
115,0.264581,0.218353,0.22095245042384568
116,0.264394,0.218173,0.22073375137509807
117,0.264154,0.218025,0.22043857424261043
118,0.263554,0.217618,0.2201276396714907
119,0.262958,0.217308,0.21967134833715013
120,0.262332,0.216983,0.2192989317852059
121,0.261512,0.216174,0.219073561194575
122,0.261158,0.215901,0.21887965318573138
123,0.26056,0.21535,0.2182940503167987
124,0.259275,0.214603,0.2178408511783116
125,0.258945,0.214074,0.21749630421316574
126,0.258018,0.213394,0.2172467233856365
127,0.257715,0.213146,0.21677469706987668
128,0.257027,0.212833,0.21647965011504922
129,0.25644,0.212621,0.21611592929029577
130,0.255743,0.212304,0.2158992674380625
131,0.255628,0.211558,0.21570496078360066
132,0.254775,0.211344,0.21536070172383237
133,0.254559,0.211085,0.21518101538903867
134,0.253905,0.210904,0.2150335348238864
135,0.253706,0.210671,0.21487457707774388
136,0.252634,0.210355,0.21468234868415947
137,0.25182,0.209951,0.21446606327265755
138,0.251174,0.209506,0.21402077317136073
139,0.250756,0.209147,0.21345838980131046
140,0.250458,0.208868,0.21307198415167566
141,0.250054,0.208176,0.21276185747285545
142,0.249751,0.207901,0.21248249464152824
143,0.248733,0.207772,0.2121946969011618
144,0.248206,0.207663,0.21192733801469305
145,0.247798,0.207471,0.21171969759894035
146,0.246955,0.207323,0.21154515619294373
147,0.245798,0.206953,0.21138835179228602
148,0.244717,0.206572,0.21100312992294973
149,0.244309,0.206307,0.21068515077974778
150,0.243264,0.20611,0.2104667320829378
151,0.242759,0.205876,0.21005511455032713
152,0.241666,0.205613,0.20979449759153876
153,0.241201,0.205456,0.20957956483578685
154,0.240461,0.204874,0.209170234900237
155,0.240246,0.204699,0.20888137387393002
156,0.239529,0.20461,0.2086607137561535
157,0.239127,0.20429,0.20843012399712738
158,0.238587,0.204025,0.2080947473684828
159,0.23846,0.20387,0.2078572711572808
160,0.238351,0.203559,0.2076644252264077
161,0.237943,0.203052,0.20752304459261217
162,0.236929,0.202788,0.20738862104813227
163,0.236663,0.202211,0.20705234361756686
164,0.236218,0.202062,0.20680835435994377
165,0.236092,0.201668,0.20661047972057225
166,0.235548,0.201436,0.20647060241926005
167,0.235385,0.201296,0.20618959435583412
168,0.235254,0.201072,0.20599979653669703
169,0.234692,0.200865,0.20579421925822441
170,0.234218,0.200682,0.20543550314042947
171,0.233737,0.200596,0.20504104196617176
172,0.233497,0.200489,0.20479186269331642
173,0.233238,0.200367,0.204571191657907
174,0.233092,0.200144,0.20424653239063392
175,0.232998,0.200062,0.20400890266214686
176,0.232715,0.199983,0.20370471361044207
177,0.232422,0.19984,0.20344066793163998
178,0.231702,0.19976,0.20329469135205663
179,0.231272,0.199561,0.20295677065538936
180,0.230552,0.19947,0.2027565436851846
181,0.230281,0.198901,0.2025604213789535
182,0.230079,0.198739,0.2024153417097892
183,0.229735,0.198631,0.2022251285404612
184,0.229525,0.198507,0.20201576618914885
185,0.228942,0.198405,0.20167094380597095
186,0.228797,0.198305,0.2012344959424352
187,0.2285,0.198135,0.201025726652571
188,0.228278,0.198033,0.20064744847611596
189,0.228132,0.197954,0.2001766360353816
190,0.228023,0.197865,0.19975632969854237
191,0.227948,0.197782,0.1993002868616726
192,0.227659,0.197547,0.19915025664847183
193,0.227556,0.197376,0.1987984043422974
194,0.227471,0.197254,0.19867031599544327
195,0.227198,0.197128,0.1985216700804921
196,0.226972,0.19694,0.19823312021559739
197,0.226498,0.196847,0.19783300782106805
198,0.226134,0.19677,0.19754265129407308
199,0.225889,0.196694,0.19741453115667926
