,EQBIN_dw,EQBIN_lg,LGB
0,0.656158,0.652332,0.6512079233983536
1,0.62438,0.617561,0.6163623588818529
2,0.596812,0.586633,0.5862127178323185
3,0.573092,0.560327,0.5600616945580572
4,0.551853,0.537296,0.5364735851028213
5,0.532703,0.516592,0.5160128333995612
6,0.516273,0.498497,0.4978957307874077
7,0.500428,0.482146,0.48040416043683276
8,0.486924,0.466275,0.4657533244428567
9,0.475139,0.453013,0.45205260457147484
10,0.462461,0.440331,0.4394447637663842
11,0.452567,0.428029,0.42751006957693455
12,0.441561,0.41736,0.41691662952500047
13,0.432762,0.407098,0.4071832874036137
14,0.423412,0.39797,0.39846913076949547
15,0.416301,0.389403,0.38985953992537636
16,0.410211,0.380558,0.38147531515075606
17,0.402599,0.372832,0.3739057186984332
18,0.39609,0.366106,0.36671862264424837
19,0.391043,0.359979,0.3599881492771466
20,0.385183,0.35393,0.3538110491350616
21,0.380889,0.348025,0.34780515380779026
22,0.376013,0.342953,0.3422725101995687
23,0.372659,0.338275,0.3373687005017067
24,0.368671,0.333558,0.3328535883450381
25,0.36425,0.3288,0.3281983145235351
26,0.362159,0.324277,0.32381820421055846
27,0.358129,0.319982,0.31949809375026206
28,0.356237,0.317142,0.3157397732874157
29,0.354218,0.313465,0.31224391939544616
30,0.35135,0.310204,0.3094923309101498
31,0.350061,0.307099,0.30709635021928533
32,0.347588,0.304594,0.3049669117940876
33,0.345419,0.302287,0.30239345533717044
34,0.343675,0.29969,0.2997974666355785
35,0.340904,0.297002,0.2970065830493589
36,0.33803,0.295049,0.2948981697612869
37,0.336066,0.292985,0.29296089474746184
38,0.33535,0.291808,0.2912799605957491
39,0.333235,0.289905,0.2897437503532841
40,0.332578,0.287472,0.28886855271437634
41,0.330059,0.285972,0.2867886243690521
42,0.328156,0.285001,0.2854115108113384
43,0.326087,0.283067,0.28456868836950916
44,0.32377,0.281999,0.28274746571790665
45,0.323185,0.279427,0.2818294294155196
46,0.322425,0.278257,0.28106214829837806
47,0.321135,0.276461,0.27980331342812276
48,0.320663,0.275551,0.27883788817813115
49,0.320297,0.27317,0.27669923646689737
50,0.319616,0.271494,0.2757225441744031
51,0.318526,0.269636,0.2737244893362946
52,0.317119,0.267665,0.27120587337090934
53,0.3168,0.265762,0.2693727221084467
54,0.314565,0.264213,0.2684220618720237
55,0.312424,0.262997,0.2664909137077387
56,0.311381,0.261962,0.2643750263945398
57,0.310205,0.260377,0.2631945799980008
58,0.309155,0.259087,0.2627379562051188
59,0.308861,0.258042,0.2613851337869592
60,0.307805,0.257062,0.2603346063955016
61,0.30692,0.255904,0.25862027234433294
62,0.306473,0.254983,0.25717591192297357
63,0.305199,0.254319,0.2555977165816982
64,0.304485,0.253134,0.25417531643183655
65,0.303952,0.251577,0.2535077580497425
66,0.302924,0.249993,0.2524907368034586
67,0.30237,0.249107,0.25158201402848124
68,0.301879,0.248296,0.2505092238308082
69,0.301078,0.247031,0.2496412765737442
70,0.300207,0.246031,0.24809848727664
71,0.299421,0.245371,0.2471525141858382
72,0.298981,0.244457,0.24649962718902058
73,0.298085,0.243704,0.24568724706059836
