,EQBIN_dw,EQBIN_lg,LGB
0,0.656158,0.652332,0.6136504752795293
1,0.62438,0.617561,0.553752781622166
2,0.596812,0.586633,0.507256331671338
3,0.573092,0.560327,0.47093361909544457
4,0.551853,0.537296,0.44112964705623703
5,0.532703,0.516592,0.41806402146615596
6,0.516273,0.498497,0.40001075816267856
7,0.500428,0.482146,0.38306448602351373
8,0.486924,0.466275,0.3711572338417801
9,0.475139,0.453013,0.3604429148119137
10,0.462461,0.440331,0.3509218903953965
11,0.452567,0.428029,0.34293782602246364
12,0.441561,0.41736,0.3364631956192795
13,0.432762,0.407098,0.330875010656493
14,0.423412,0.39797,0.32641068510021376
15,0.416301,0.389403,0.3214893487848162
16,0.410211,0.380558,0.31688326079047063
17,0.402599,0.372832,0.31281881429660907
18,0.39609,0.366106,0.3089973794513138
19,0.391043,0.359979,0.3055983272531556
20,0.385183,0.35393,0.30266088994060214
21,0.380889,0.348025,0.2997617969285428
22,0.376013,0.342953,0.2973162821825617
23,0.372659,0.338275,0.29502736953047914
24,0.368671,0.333558,0.29274466579668185
25,0.36425,0.3288,0.2906636654145216
26,0.362159,0.324277,0.2888413463135151
27,0.358129,0.319982,0.28688871497530977
28,0.356237,0.317142,0.285313136104836
29,0.354218,0.313465,0.28349250460913517
30,0.35135,0.310204,0.2823358936599645
31,0.350061,0.307099,0.2814951516976707
32,0.347588,0.304594,0.2805723669905247
33,0.345419,0.302287,0.279242755807964
34,0.343675,0.29969,0.2777985135558803
35,0.340904,0.297002,0.2764967864821201
36,0.33803,0.295049,0.2753990079052062
37,0.336066,0.292985,0.27437194572722945
38,0.33535,0.291808,0.27369461038544524
39,0.333235,0.289905,0.27284330529890993
40,0.332578,0.287472,0.2723963156812895
41,0.330059,0.285972,0.2710043523017638
42,0.328156,0.285001,0.27012802244262507
43,0.326087,0.283067,0.26978109759641195
44,0.32377,0.281999,0.2687182166748155
45,0.323185,0.279427,0.26832286784551296
46,0.322425,0.278257,0.2678612401446803
47,0.321135,0.276461,0.2670541374483137
48,0.320663,0.275551,0.2664249545305347
49,0.320297,0.27317,0.26503972204353177
50,0.319616,0.271494,0.2646394964661054
51,0.318526,0.269636,0.263241657149808
52,0.317119,0.267665,0.26153243821758626
53,0.3168,0.265762,0.26047556293966434
54,0.314565,0.264213,0.25993273084538915
55,0.312424,0.262997,0.25872720030829777
56,0.311381,0.261962,0.25732596270797065
57,0.310205,0.260377,0.2567393861636376
58,0.309155,0.259087,0.25659663001857774
59,0.308861,0.258042,0.2557256269830502
60,0.307805,0.257062,0.2551587692382525
61,0.30692,0.255904,0.25408761423885945
62,0.306473,0.254983,0.2531659161956351
63,0.305199,0.254319,0.25220382430329563
64,0.304485,0.253134,0.2512536455108773
65,0.303952,0.251577,0.2508046294913685
66,0.302924,0.249993,0.25010185738130075
67,0.30237,0.249107,0.249345905194871
68,0.301879,0.248296,0.24848136833077664
69,0.301078,0.247031,0.24780707559101633
70,0.300207,0.246031,0.24675169735180644
71,0.299421,0.245371,0.24596738953583164
72,0.298981,0.244457,0.24552638991515657
73,0.298085,0.243704,0.24490209245068384
74,0.29753,0.243169,0.24402548843480298
75,0.29707,0.242686,0.24321570990445285
76,0.294984,0.24232,0.24271772099201097
77,0.29422,0.241648,0.24212450863808113
78,0.292482,0.240981,0.24147001505266258
79,0.291752,0.239984,0.24070686938807465
80,0.290119,0.239222,0.23994187218816634
81,0.289039,0.238558,0.23927392224199243
82,0.288217,0.238193,0.2387537378407675
83,0.287636,0.237699,0.2380062113590191
84,0.286956,0.236361,0.2375843592280109
85,0.286546,0.236067,0.23692464346031858
86,0.286002,0.235582,0.23656125172468212
87,0.284328,0.23529,0.23599203353393794
88,0.283002,0.234585,0.2356294015391437
89,0.282717,0.234151,0.23491072958582185
90,0.282135,0.233639,0.23440756098910856
91,0.281038,0.233313,0.23387308359940315
92,0.28071,0.232303,0.23350057975092972
93,0.279935,0.231846,0.23326025457238586
94,0.279638,0.230825,0.23280289821526176
95,0.278287,0.230509,0.2322494433652438
96,0.277999,0.230267,0.23141417237518208
97,0.277397,0.229308,0.2310905971847965
98,0.27678,0.229028,0.23058342820681849
99,0.275858,0.228725,0.22983264308874055
100,0.275672,0.228476,0.22947691120623956
101,0.274554,0.228264,0.22919285636023617
102,0.274373,0.228061,0.22892988944866963
103,0.272715,0.227355,0.22858851332427285
104,0.272512,0.226799,0.22797151056755055
105,0.271487,0.22625,0.22722237415035948
106,0.270292,0.225686,0.22669916543657895
107,0.269629,0.224869,0.2262667675654563
108,0.269337,0.224592,0.2259342320810575
109,0.268766,0.224369,0.22521333281735603
110,0.267369,0.223939,0.22482343968704563
111,0.266984,0.223468,0.22455080471423486
112,0.26627,0.222622,0.22420244478366969
113,0.265325,0.22228,0.22360263942577208
114,0.26513,0.221708,0.2233274010704517
115,0.264581,0.221533,0.22311567676382324
116,0.264394,0.221186,0.22290616373314168
117,0.264154,0.220624,0.2223921221906916
118,0.263554,0.220122,0.22211813240970787
119,0.262958,0.219883,0.22183575957799456
120,0.262332,0.219441,0.22122590653035684
121,0.261512,0.219312,0.22095833966804287
122,0.261158,0.218995,0.2207190287248908
123,0.26056,0.218866,0.22051927426493173
124,0.259275,0.218697,0.22022171595776796
125,0.258945,0.218398,0.22001408649077056
126,0.258018,0.218139,0.2197600181992452
127,0.257715,0.217646,0.21960221252800924
128,0.257027,0.217268,0.21930056910622062
129,0.25644,0.216786,0.2189479549931369
130,0.255743,0.21646,0.2184167890966123
131,0.255628,0.216246,0.2181933670867067
132,0.254775,0.216112,0.21802639406694854
133,0.254559,0.215798,0.2174156211536362
134,0.253905,0.21538,0.21717753557361436
