,EQBIN_dw,EQBIN_lg,LGB
0,0.656158,0.652332,0.6159334889959356
1,0.62438,0.617561,0.5561236948230214
2,0.596812,0.586633,0.5077095140653881
3,0.573092,0.560327,0.47111664571677503
4,0.551853,0.537296,0.4420835663791714
5,0.532703,0.516592,0.4197732610726821
6,0.516273,0.498497,0.40084558703650064
7,0.500428,0.482146,0.3840878363847001
8,0.486924,0.466275,0.3710860623147964
9,0.475139,0.453013,0.36075234138835116
10,0.462461,0.440331,0.3512030961268326
11,0.452567,0.428029,0.343927296250624
12,0.441561,0.41736,0.3371105208143114
13,0.432762,0.407098,0.33040296993063095
14,0.423412,0.39797,0.32571315601030454
15,0.416301,0.389403,0.32130406782084203
16,0.410211,0.380558,0.3161070681658868
17,0.402599,0.372832,0.312238270001528
18,0.39609,0.366106,0.309248923784279
19,0.391043,0.359979,0.3057924267760869
20,0.385183,0.35393,0.30274583412755485
21,0.380889,0.348025,0.30036446375503095
22,0.376013,0.342953,0.2976239617640396
23,0.372659,0.338275,0.29542846724132865
24,0.368671,0.333558,0.2934114214611013
25,0.36425,0.3288,0.2912982366102578
26,0.362159,0.324277,0.28902391932567
27,0.358129,0.319982,0.28699574757347773
28,0.356237,0.317142,0.2854077709899162
29,0.354218,0.313465,0.2835621594750808
30,0.35135,0.310204,0.2821435539660838
31,0.350061,0.307099,0.2811560067321134
32,0.347588,0.304594,0.2803809130303129
33,0.345419,0.302287,0.2789577875325417
34,0.343675,0.29969,0.2775186672234315
35,0.340904,0.297002,0.27648870475527415
36,0.33803,0.295049,0.27538027314635893
37,0.336066,0.292985,0.2747708763222689
38,0.33535,0.291808,0.27415690371713236
39,0.333235,0.289905,0.2728050842811259
40,0.332578,0.287472,0.27201876514577505
41,0.330059,0.285972,0.27073860264496225
42,0.328156,0.285001,0.2700254172627561
43,0.326087,0.283067,0.26906600017684545
44,0.32377,0.281999,0.268576151903649
45,0.323185,0.279427,0.26731171231311246
46,0.322425,0.278257,0.26648870984390316
47,0.321135,0.276461,0.2657268187522491
48,0.320663,0.275551,0.265172370745258
49,0.320297,0.27317,0.2641884738989158
50,0.319616,0.271494,0.2636232379600692
51,0.318526,0.269636,0.2632967937429473
52,0.317119,0.267665,0.26223572559024905
53,0.3168,0.265762,0.2617141195291346
54,0.314565,0.264213,0.2608749253305306
55,0.312424,0.262997,0.25952342847913784
56,0.311381,0.261962,0.2585121460191173
57,0.310205,0.260377,0.2575481280179131
58,0.309155,0.259087,0.2572274940556954
59,0.308861,0.258042,0.2566219786475779
60,0.307805,0.257062,0.25578060621640997
61,0.30692,0.255904,0.25473066272158046
62,0.306473,0.254983,0.25381466440076006
63,0.305199,0.254319,0.25285837787754795
64,0.304485,0.253134,0.25230938782202167
65,0.303952,0.251577,0.25162244274297385
66,0.302924,0.249993,0.25065095717311126
67,0.30237,0.249107,0.24992776614844814
68,0.301879,0.248296,0.24911659890310411
69,0.301078,0.247031,0.2485087405580516
70,0.300207,0.246031,0.24764265564186544
71,0.299421,0.245371,0.24699516816595501
72,0.298981,0.244457,0.24636886225560048
73,0.298085,0.243704,0.24586627082902793
74,0.29753,0.243169,0.24487098502922658
75,0.29707,0.242686,0.24434870885637291
76,0.294984,0.24232,0.24378705118235497
77,0.29422,0.241648,0.24324109589088377
78,0.292482,0.240981,0.24253441431276515
79,0.291752,0.239984,0.24199104333394666
80,0.290119,0.239222,0.24160460419866858
81,0.289039,0.238558,0.24107540987113987
82,0.288217,0.238193,0.24070828140055453
83,0.287636,0.237699,0.24025417538693788
84,0.286956,0.236361,0.23975882315782668
85,0.286546,0.236067,0.2390691613373526
86,0.286002,0.235582,0.23855493440945869
87,0.284328,0.23529,0.2380239314770664
88,0.283002,0.234585,0.23772934462628664
89,0.282717,0.234151,0.23713402105976614
90,0.282135,0.233639,0.2367282284631565
91,0.281038,0.233313,0.23632294809064594
92,0.28071,0.232303,0.23566090114550997
93,0.279935,0.231846,0.2353135878054812
94,0.279638,0.230825,0.23430728304467582
95,0.278287,0.230509,0.23398376208371693
96,0.277999,0.230267,0.23334411332896476
97,0.277397,0.229308,0.23288487266741853
98,0.27678,0.229028,0.23210498600990384
99,0.275858,0.228725,0.23176047502081834
100,0.275672,0.228476,0.23134364847879427
101,0.274554,0.228264,0.23100630040097936
102,0.274373,0.228061,0.23049176736892596
103,0.272715,0.227355,0.23024877240208955
104,0.272512,0.226799,0.23004484300923608
105,0.271487,0.22625,0.22962911710821765
106,0.270292,0.225686,0.2288778052086185
107,0.269629,0.224869,0.22854363082439266
108,0.269337,0.224592,0.22785699422137395
109,0.268766,0.224369,0.22746892292420953
110,0.267369,0.223939,0.22699746829137293
111,0.266984,0.223468,0.22673473849866496
112,0.26627,0.222622,0.22645147520860387
113,0.265325,0.22228,0.22617545862317223
114,0.26513,0.221708,0.22590971461230333
115,0.264581,0.221533,0.22546795118065113
116,0.264394,0.221186,0.22496644683485056
117,0.264154,0.220624,0.2243831286944486
118,0.263554,0.220122,0.2241476423070415
119,0.262958,0.219883,0.22384464601048354
120,0.262332,0.219441,0.22350908809525222
121,0.261512,0.219312,0.22322428051962181
122,0.261158,0.218995,0.22299610215389762
123,0.26056,0.218866,0.22265890986210934
124,0.259275,0.218697,0.2222787637507515
125,0.258945,0.218398,0.22210182955892763
126,0.258018,0.218139,0.22165118100144351
127,0.257715,0.217646,0.22146874055159088
128,0.257027,0.217268,0.22117025232913937
129,0.25644,0.216786,0.2208040194470901
130,0.255743,0.21646,0.2204759472276051
131,0.255628,0.216246,0.22029533454486008
132,0.254775,0.216112,0.22007654451219605
133,0.254559,0.215798,0.21976428761646946
134,0.253905,0.21538,0.2195674545940133
135,0.253706,0.215145,0.21939247899939543
136,0.252634,0.214984,0.21923715250299253
137,0.25182,0.214739,0.21894975375620793
138,0.251174,0.214337,0.21821025388331744
139,0.250756,0.214174,0.21773415585750708
140,0.250458,0.213913,0.21730194475768463
141,0.250054,0.213737,0.21684732926111802
142,0.249751,0.213314,0.21662350825850796
143,0.248733,0.21317,0.21640289600638427
144,0.248206,0.212563,0.21592704193092907
145,0.247798,0.212226,0.21567350960309853
146,0.246955,0.212056,0.215145830905763
147,0.245798,0.211679,0.21492908523759374
148,0.244717,0.211052,0.21458901822116483
149,0.244309,0.210754,0.21430901960102405
150,0.243264,0.210053,0.2140699695826009
151,0.242759,0.209797,0.21370790559693348
152,0.241666,0.209268,0.2134136523272835
153,0.241201,0.208632,0.21282367985240402
154,0.240461,0.208383,0.21249135473917302
155,0.240246,0.208078,0.2121294299867822
156,0.239529,0.207954,0.2118769016355395
157,0.239127,0.207584,0.2112315492605926
158,0.238587,0.20699,0.21105768510674217
159,0.23846,0.206495,0.21077586653939612
160,0.238351,0.2063,0.21062266492250173
161,0.237943,0.205708,0.2102697552546805
162,0.236929,0.205117,0.20982405979925672
163,0.236663,0.204859,0.20956245283759548
164,0.236218,0.204779,0.20927703504183087
165,0.236092,0.204692,0.20905791093220719
166,0.235548,0.20458,0.2088769714438574
167,0.235385,0.204453,0.208338157829455
168,0.235254,0.204366,0.2077455145648
169,0.234692,0.204078,0.20751585451743326
170,0.234218,0.203589,0.2069296219820415
171,0.233737,0.20299,0.2067524065096612
172,0.233497,0.202903,0.2065445379773827
173,0.233238,0.202683,0.20613381915935575
174,0.233092,0.202576,0.2056838958006281
175,0.232998,0.202333,0.2055167214955743
176,0.232715,0.202055,0.20533982135959528
177,0.232422,0.201945,0.2050444039347271
178,0.231702,0.20184,0.20466073816799166
179,0.231272,0.201768,0.20427694290418627
180,0.230552,0.20165,0.2040050454185296
181,0.230281,0.201427,0.2037519876313302
182,0.230079,0.200946,0.2036077236663272
183,0.229735,0.200803,0.2034448854435172
