,EQBIN_dw,EQBIN_lg,LGB
0,0.656158,0.652332,0.6524120527897952
1,0.62438,0.617561,0.6175797060461552
2,0.596812,0.586633,0.5865815933376676
3,0.573092,0.560327,0.5603258552498889
4,0.551853,0.537296,0.5372009160381301
5,0.532703,0.516592,0.5172078182595813
6,0.516273,0.498497,0.49880285439578087
7,0.500428,0.482146,0.48152112424657095
8,0.486924,0.466275,0.4664330500375682
9,0.475139,0.453013,0.452812807426339
10,0.462461,0.440331,0.439838810748822
11,0.452567,0.428029,0.42858422251197364
12,0.441561,0.41736,0.4177992973036186
13,0.432762,0.407098,0.40746005419547043
14,0.423412,0.39797,0.3984874105976435
15,0.416301,0.389403,0.3902739804417278
16,0.410211,0.380558,0.3815102390430372
17,0.402599,0.372832,0.3740321809127389
18,0.39609,0.366106,0.36734668428730893
19,0.391043,0.359979,0.36035760653646326
20,0.385183,0.35393,0.3543376654532758
21,0.380889,0.348025,0.34896955318376044
22,0.376013,0.342953,0.34353069524077556
23,0.372659,0.338275,0.33860472358057603
24,0.368671,0.333558,0.33390136014986654
25,0.36425,0.3288,0.3293642371946401
26,0.362159,0.324277,0.32464514648661263
27,0.358129,0.319982,0.32077411707010206
28,0.356237,0.317142,0.3171169525279525
29,0.354218,0.313465,0.3131883769235854
30,0.35135,0.310204,0.3102764489116264
31,0.350061,0.307099,0.3075522329323465
32,0.347588,0.304594,0.3053078177436744
33,0.345419,0.302287,0.3027957635726205
34,0.343675,0.29969,0.30026167949194765
35,0.340904,0.297002,0.2978913479088553
36,0.33803,0.295049,0.29528777446890725
37,0.336066,0.292985,0.29374815797709003
38,0.33535,0.291808,0.29219315260913675
39,0.333235,0.289905,0.2900038348195094
40,0.332578,0.287472,0.2887204074656438
41,0.330059,0.285972,0.28629753367324884
42,0.328156,0.285001,0.2846818190612976
43,0.326087,0.283067,0.28257012759705363
44,0.32377,0.281999,0.28153191394678156
45,0.323185,0.279427,0.2795389823499705
46,0.322425,0.278257,0.27776169777490317
47,0.321135,0.276461,0.2762473327646125
48,0.320663,0.275551,0.27533681125136356
49,0.320297,0.27317,0.273414072133823
50,0.319616,0.271494,0.27208764435120447
51,0.318526,0.269636,0.2714204083454259
52,0.317119,0.267665,0.2696592992058856
53,0.3168,0.265762,0.2686550748073023
54,0.314565,0.264213,0.26700445336565076
55,0.312424,0.262997,0.26528292145891774
56,0.311381,0.261962,0.26401480293827245
57,0.310205,0.260377,0.262629026501059
58,0.309155,0.259087,0.26206138430467507
59,0.308861,0.258042,0.26126151922605884
60,0.307805,0.257062,0.2601617551367477
61,0.30692,0.255904,0.2587930834278788
62,0.306473,0.254983,0.25740178382440426
63,0.305199,0.254319,0.25589752306682156
64,0.304485,0.253134,0.255181443166026
65,0.303952,0.251577,0.25425484973444323
66,0.302924,0.249993,0.25285530152467933
67,0.30237,0.249107,0.2520498190125225
68,0.301879,0.248296,0.2508958249982224
69,0.301078,0.247031,0.2501610096715686
70,0.300207,0.246031,0.24904829505652384
71,0.299421,0.245371,0.24832038836622541
72,0.298981,0.244457,0.24741217276904476
73,0.298085,0.243704,0.24676710656511797
74,0.29753,0.243169,0.2454914153270884
75,0.29707,0.242686,0.24463628279502606
76,0.294984,0.24232,0.24385964778183025
77,0.29422,0.241648,0.24298094518478625
78,0.292482,0.240981,0.24216422213310812
79,0.291752,0.239984,0.24149254663887165
80,0.290119,0.239222,0.24098813969280947
81,0.289039,0.238558,0.24024306718802407
82,0.288217,0.238193,0.23981541780735735
83,0.287636,0.237699,0.2392124711269557
84,0.286956,0.236361,0.23865331742290286
85,0.286546,0.236067,0.23785127595162123
86,0.286002,0.235582,0.23730632569507507
87,0.284328,0.23529,0.23652466346126794
88,0.283002,0.234585,0.23622209965568264
89,0.282717,0.234151,0.23559498891685773
90,0.282135,0.233639,0.23515887077309297
91,0.281038,0.233313,0.23462013532801113
92,0.28071,0.232303,0.23363541906234625
93,0.279935,0.231846,0.23331232907439206
94,0.279638,0.230825,0.23200081525305014
95,0.278287,0.230509,0.23164110901877188
96,0.277999,0.230267,0.23070715525389043
97,0.277397,0.229308,0.2301930865441994
98,0.27678,0.229028,0.22924606621421026
99,0.275858,0.228725,0.22875984290316065
