,EQBIN_dw,EQBIN_lg,LGB
0,0.675223,0.669968,0.6492091163941628
1,0.655779,0.648769,0.6155785994161703
2,0.638423,0.631521,0.5854210432658155
3,0.627515,0.616646,0.5621404463674305
4,0.613373,0.601816,0.5421403260673884
5,0.602022,0.588588,0.5260954549570309
6,0.594109,0.577721,0.5131987342744643
7,0.585083,0.566459,0.5011782690439939
8,0.578413,0.557056,0.4924101704461331
9,0.571723,0.548974,0.4837880749133286
10,0.564867,0.540519,0.47367870164507303
11,0.556965,0.532633,0.46802242338387523
12,0.550929,0.524615,0.46227913423770134
13,0.546082,0.517602,0.4561563837599155
14,0.542084,0.511761,0.4518089782383612
15,0.538657,0.507373,0.4478010379135231
16,0.532526,0.502437,0.4439414709507371
17,0.530002,0.496603,0.43976411649628905
18,0.526968,0.492977,0.43812998951872917
19,0.521985,0.489816,0.4358386100812757
20,0.516539,0.484276,0.43404161851209727
21,0.515008,0.480398,0.4319036514386089
22,0.512551,0.477369,0.4302890377610093
23,0.507185,0.473655,0.4289636938174726
24,0.505906,0.470171,0.4262157686328725
25,0.503695,0.466517,0.42420069275217315
26,0.501629,0.462855,0.4216885271951722
27,0.497686,0.460464,0.41960116224551636
28,0.496108,0.458466,0.4172989409938062
29,0.492794,0.45578,0.4155927872107454
30,0.489796,0.452641,0.4130279953563066
31,0.486323,0.450328,0.4120965733042905
32,0.484662,0.448647,0.4108051393822179
33,0.483262,0.446649,0.4098671971380271
34,0.480717,0.444948,0.4089887106546181
35,0.479219,0.443335,0.4073139217712161
36,0.477805,0.442263,0.40544962909392
37,0.476912,0.440447,0.4034093886959887
38,0.474475,0.43842,0.4020704206699499
39,0.473265,0.435893,0.40041557214249995
40,0.469968,0.43435,0.39915380434487596
41,0.468234,0.432802,0.39779468489816583
42,0.467256,0.430712,0.3967088884849053
43,0.466529,0.428713,0.3960946042430328
44,0.462801,0.426171,0.39498862421794806
45,0.461254,0.424939,0.39285159929577274
46,0.460242,0.423461,0.3921835200200513
47,0.459781,0.422519,0.3911213083906525
48,0.458837,0.420922,0.3905902507780412
49,0.457495,0.420362,0.3891553000307347
50,0.455712,0.418075,0.38856273918737716
51,0.454371,0.417136,0.3869862920367361
52,0.451849,0.415157,0.38541571625588206
53,0.450675,0.413037,0.3841098569731019
54,0.450223,0.411871,0.38300322419101795
55,0.446758,0.410088,0.3821692688258384
56,0.445924,0.409285,0.3810191838964115
57,0.44547,0.40835,0.3803898562533801
58,0.443449,0.407578,0.37938074184089715
59,0.442778,0.406051,0.37870512219850616
60,0.441973,0.405291,0.3777643633788847
61,0.440068,0.404372,0.37692854309213786
62,0.438537,0.403572,0.3762046823217235
63,0.436745,0.401542,0.37562284182338235
64,0.435704,0.400186,0.37464038177319864
65,0.435269,0.398427,0.37406126026581404
66,0.43309,0.397705,0.37354117033014517
67,0.432502,0.397166,0.3731653181551163
68,0.431044,0.396293,0.37225099786676413
69,0.430666,0.394213,0.3716329785430454
70,0.429442,0.393466,0.3705233416987252
71,0.428899,0.392905,0.370044138733487
72,0.42825,0.391474,0.36948103578603886
73,0.427599,0.390791,0.3688764049885607
74,0.425376,0.390264,0.36796729290823327
75,0.424671,0.389522,0.36754403178650974
76,0.423662,0.38758,0.36710347970158147
77,0.421915,0.387062,0.3666477221349258
78,0.421677,0.385906,0.36571671057420063
79,0.420587,0.385458,0.36515981022709615
80,0.420227,0.384321,0.3647328454488437
81,0.419178,0.382485,0.3641711975106106
82,0.417358,0.381573,0.3631654345490074
83,0.416573,0.380035,0.36237627883066104
84,0.414546,0.379561,0.3620454461401741
85,0.413837,0.378887,0.36145929455441717
86,0.412697,0.378208,0.3611874548126151
87,0.412432,0.377189,0.3605983008574735
88,0.410446,0.37582,0.3599795006275708
89,0.410103,0.37437,0.359706763421504
90,0.409568,0.373764,0.35896468423127076
91,0.408838,0.373091,0.358258357797151
92,0.407584,0.372332,0.35768334606394137
93,0.407221,0.37087,0.35729703541288554
94,0.406783,0.370401,0.35661732755655756
95,0.406241,0.369978,0.3559591021436315
96,0.405802,0.369586,0.3556291056999157
97,0.4053,0.369158,0.3553036311026117
98,0.40479,0.3688,0.35399871840329983
99,0.404453,0.368117,0.3534259676740918
100,0.404221,0.367152,0.3527591088569068
101,0.404006,0.366442,0.3523928009828001
102,0.403173,0.365607,0.35192043539299034
103,0.402868,0.365132,0.3515138637494492
104,0.402631,0.364787,0.3503118982900067
105,0.402111,0.36374,0.3500248266691525
106,0.401846,0.363344,0.3490900862836486
107,0.401436,0.363044,0.34883366758981554
108,0.399456,0.362684,0.3481459232564061
109,0.398402,0.361865,0.347825552725522
110,0.398176,0.360734,0.34748276240221343
111,0.397686,0.360317,0.3471381480458848
112,0.396902,0.359793,0.34657653473975225
113,0.396616,0.359043,0.34623800159767876
114,0.394819,0.35867,0.3458520936407449
115,0.394337,0.358008,0.345613058658678
116,0.393878,0.357356,0.3453363232332813
117,0.393542,0.356657,0.3449614530821488
118,0.392758,0.355953,0.34468284951659595
119,0.392159,0.355696,0.3445436625000658
120,0.391036,0.355245,0.34430344367876603
121,0.390705,0.354597,0.3439861981614131
122,0.390301,0.354266,0.34365490645869307
123,0.390153,0.353383,0.3429305351943472
124,0.389834,0.353156,0.34224314983494025
125,0.389685,0.35262,0.3420395526151723
126,0.389294,0.352393,0.3417482983668235
127,0.389084,0.352171,0.3411405300793275
128,0.388672,0.351823,0.34017838004485645
129,0.388592,0.350729,0.3397469500779633
130,0.38699,0.350093,0.33938690229786106
131,0.385504,0.349677,0.3388664664193307
132,0.384928,0.349229,0.33844200942867103
133,0.384838,0.348267,0.3383215426202297
134,0.384229,0.34797,0.3380064528946664
135,0.383902,0.347198,0.3372288806616976
136,0.383432,0.346657,0.33692983903228896
137,0.383114,0.346253,0.3362831961722803
138,0.382936,0.345722,0.33573588913985064
139,0.382565,0.345246,0.3350504442697686
140,0.382421,0.344742,0.3343767894640845
141,0.382164,0.344295,0.33420900022972566
