,hist_dw,hist_lg,hist_GPU,GPU,LGB
0,731,731,731,720,729
1,702,702,703,682,685
2,776,776,776,723,743
3,725,725,722,678,704
4,688,688,676,723,732
5,730,730,713,711,709
6,725,725,723,659,670
7,690,690,730,700,684
8,638,638,649,689,687
9,696,696,722,589,690
10,698,698,634,660,646
11,656,656,652,610,667
12,577,577,668,625,623
13,662,662,703,669,684
14,593,593,680,642,619
15,668,668,553,559,636
16,509,509,638,713,639
17,687,687,594,658,619
18,620,620,500,555,733
19,570,570,676,499,544
20,431,431,596,630,624
21,603,603,619,432,468
22,570,570,448,596,578
23,435,435,572,632,479
24,494,494,543,608,640
25,688,688,445,698,554
26,457,457,479,408,599
27,634,634,611,559,470
28,465,465,482,725,497
29,561,561,461,464,486
30,573,573,485,533,519
31,552,552,507,526,424
32,446,446,547,444,360
33,499,499,445,511,556
34,405,405,441,405,620
35,500,500,493,398,637
36,377,377,508,407,614
37,525,525,355,504,420
38,456,456,408,376,486
39,474,474,474,483,505
40,553,553,474,366,499
41,477,477,363,479,405
42,439,439,483,334,507
43,502,502,445,416,320
44,358,358,450,405,485
45,369,369,486,459,416
46,395,395,479,409,521
47,459,459,410,491,430
48,387,387,298,405,523
49,391,391,509,480,619
50,263,263,344,496,331
51,476,476,474,529,491
52,497,497,323,416,244
53,403,403,492,462,315
54,447,447,317,347,442
55,497,497,256,547,346
56,279,279,511,317,258
57,573,573,479,459,312
58,376,376,448,333,557
59,320,320,257,346,394
60,479,479,370,557,394
61,430,430,485,415,216
62,430,430,385,295,247
63,282,282,306,368,315
64,308,308,365,482,444
65,261,261,533,446,600
66,457,457,286,356,469
67,437,437,266,282,310
68,253,253,377,341,427
69,366,366,345,216,178
70,285,285,269,284,459
71,424,424,220,397,507
72,503,503,549,395,307
73,455,455,236,469,309
74,485,485,360,305,252
75,316,316,447,222,491
76,441,441,422,544,198
77,497,497,242,339,292
78,195,195,360,323,416
79,326,326,379,262,434
80,468,468,261,387,377
81,319,319,348,307,216
82,262,262,546,166,368
83,374,374,344,236,454
84,331,331,383,571,395
85,246,246,281,374,507
86,342,342,300,341,314
87,505,505,253,244,269
88,305,305,358,315,333
89,379,379,306,197,384
90,359,359,283,228,385
91,239,239,309,281,235
92,316,316,353,304,296
93,419,419,447,164,507
94,452,452,355,287,312
95,220,220,263,238,245
96,234,234,479,205,364
97,464,464,296,157,258
98,319,319,392,276,284
99,232,232,472,414,172
