,hist_dw,hist_lg,hist_GPU,GPU,LGB
0,722,722,708,718,700
1,771,771,761,645,679
2,740,740,734,773,784
3,700,700,695,715,723
4,688,688,698,657,703
5,705,705,709,782,721
6,681,681,688,690,744
7,700,700,667,653,718
8,693,693,656,675,641
9,680,680,695,669,717
10,684,684,706,649,651
11,598,598,688,685,656
12,643,643,689,647,529
13,664,664,595,550,634
14,662,662,702,676,627
15,614,614,527,697,672
16,574,574,545,486,611
17,662,662,676,501,536
18,645,645,708,678,665
19,648,648,645,619,600
20,481,481,618,626,628
21,631,631,548,491,465
22,654,654,493,665,483
23,635,635,622,420,562
24,539,539,418,448,546
25,586,586,496,574,514
26,711,711,567,590,489
27,507,507,540,443,678
28,556,556,623,587,479
29,377,377,511,454,587
30,546,546,708,503,668
31,464,464,513,697,499
32,459,459,695,514,413
33,458,458,506,352,561
34,444,444,514,441,404
35,525,525,485,521,479
36,481,481,412,514,625
37,516,516,470,601,397
38,307,307,447,372,453
39,469,469,287,442,364
40,439,439,581,323,444
41,505,505,454,627,530
42,418,418,559,467,440
43,507,507,445,529,464
44,570,570,431,435,298
45,489,489,513,498,347
46,505,505,433,421,566
47,515,515,571,319,509
48,466,466,560,588,504
49,461,461,456,645,511
50,292,292,364,378,428
51,389,389,442,530,401
52,493,493,365,419,415
53,535,535,395,258,522
54,483,483,358,504,307
55,341,341,318,513,294
56,416,416,360,531,339
57,336,336,273,395,429
58,495,495,533,335,458
59,289,289,340,343,236
60,436,436,324,465,396
61,340,340,317,598,457
62,380,380,424,256,461
63,365,365,335,303,197
64,338,338,401,382,377
65,410,410,270,219,415
66,393,393,401,318,321
67,252,252,393,458,443
68,358,358,478,377,231
69,477,477,312,212,617
70,584,584,414,218,299
71,437,437,260,386,277
72,393,393,231,485,318
73,299,299,428,320,199
74,512,512,217,400,357
75,259,259,293,365,435
76,374,374,247,406,317
77,291,291,366,283,419
78,287,287,345,268,279
79,325,325,248,321,327
80,333,333,257,336,235
81,598,598,468,337,358
82,435,435,324,178,271
83,289,289,361,304,239
84,238,238,352,251,212
85,362,362,366,352,475
86,231,231,264,518,242
87,322,322,357,353,234
88,171,171,243,219,468
89,316,316,336,344,369
90,332,332,197,361,234
91,410,410,315,496,148
92,288,288,299,260,224
93,293,293,414,345,438
94,297,297,204,442,312
95,556,556,174,228,384
96,373,373,224,186,286
97,318,318,200,342,295
98,217,217,383,280,348
99,188,188,285,229,309
