,hist_dw,hist_lg,hist_GPU,GPU,LGB
0,731,731,731,720,729
1,702,702,704,682,685
2,776,776,776,723,743
3,725,725,724,678,707
4,688,688,674,723,731
5,730,730,715,711,723
6,725,725,731,659,674
7,690,690,696,700,682
8,638,638,705,689,668
9,696,696,692,589,662
10,698,698,682,660,709
11,656,656,604,610,630
12,577,577,674,625,619
13,662,662,581,669,693
14,593,593,649,642,639
15,668,668,640,559,537
16,509,509,609,713,629
17,687,687,489,658,668
18,620,620,593,555,626
19,570,570,741,499,681
20,431,431,557,630,648
21,603,603,552,432,569
22,570,570,479,596,582
23,435,435,530,632,594
24,494,494,595,608,524
25,688,688,648,698,519
26,457,457,465,408,422
27,634,634,552,559,477
28,465,465,490,725,683
29,561,561,616,464,539
30,573,573,385,533,517
31,552,552,494,526,557
32,446,446,581,444,534
33,499,499,453,511,527
34,405,405,497,405,440
35,500,500,355,398,488
36,377,377,430,407,440
37,525,525,528,504,326
38,456,456,501,376,416
39,474,474,494,483,459
40,553,553,476,366,365
41,477,477,580,479,441
42,439,439,463,334,549
43,502,502,317,416,516
44,358,358,488,405,544
45,369,369,475,459,491
46,395,395,426,409,404
47,459,459,329,491,522
48,387,387,603,405,309
49,391,391,281,480,235
50,263,263,380,496,418
51,476,476,430,529,433
52,497,497,338,416,479
53,403,403,423,462,480
54,447,447,424,347,413
55,497,497,442,547,518
56,279,279,407,317,333
57,573,573,435,459,320
58,376,376,396,333,500
59,320,320,531,346,313
60,479,479,331,557,294
61,430,430,317,415,590
62,430,430,468,295,264
63,282,282,341,368,326
64,308,308,398,482,489
65,261,261,284,446,252
66,457,457,433,356,531
67,437,437,254,282,457
68,253,253,484,341,263
69,366,366,270,216,348
70,285,285,398,284,429
71,424,424,229,397,365
72,503,503,400,395,368
73,455,455,296,469,241
74,485,485,283,305,415
75,316,316,290,222,240
76,441,441,300,544,361
77,497,497,444,339,416
78,195,195,394,323,470
79,326,326,248,262,474
80,468,468,469,387,236
81,319,319,385,307,313
82,262,262,236,166,356
83,374,374,267,236,240
84,331,331,131,571,375
85,246,246,361,374,245
86,342,342,382,341,533
87,505,505,225,244,258
88,305,305,204,315,357
89,379,379,623,197,399
90,359,359,381,228,220
91,239,239,283,281,309
92,316,316,455,304,276
93,419,419,311,164,518
94,452,452,178,287,201
95,220,220,398,238,316
96,234,234,317,205,502
97,464,464,527,157,251
98,319,319,521,276,281
99,232,232,317,414,272
