,hist_dw,hist_lg,hist_GPU,GPU,LGB
0,731,731,663,720,758
1,702,702,637,682,699
2,776,776,697,723,741
3,725,725,659,678,745
4,688,688,605,723,706
5,730,730,642,711,723
6,725,725,666,659,697
7,690,690,610,700,683
8,638,638,599,689,686
9,696,696,613,589,646
10,698,698,574,660,664
11,656,656,558,610,727
12,577,577,619,625,626
13,662,662,598,669,725
14,593,593,522,642,617
15,668,668,498,559,558
16,509,509,562,713,605
17,687,687,535,658,573
18,620,620,587,555,616
19,570,570,457,499,536
20,431,431,532,630,607
21,603,603,579,432,463
22,570,570,410,596,687
23,435,435,379,632,505
24,494,494,562,608,522
25,688,688,521,698,665
26,457,457,405,408,647
27,634,634,415,559,441
28,465,465,485,725,539
29,561,561,469,464,485
30,573,573,617,533,515
31,552,552,317,526,422
32,446,446,485,444,610
33,499,499,374,511,479
34,405,405,341,405,464
35,500,500,385,398,620
36,377,377,354,407,370
37,525,525,448,504,425
38,456,456,367,376,496
39,474,474,299,483,415
40,553,553,356,366,472
41,477,477,337,479,395
42,439,439,444,334,375
43,502,502,417,416,311
44,358,358,419,405,491
45,369,369,232,459,545
46,395,395,450,409,448
47,459,459,275,491,380
48,387,387,378,405,422
49,391,391,240,480,400
50,263,263,324,496,331
51,476,476,452,529,323
52,497,497,246,416,469
53,403,403,335,462,229
54,447,447,557,347,372
55,497,497,269,547,432
56,279,279,382,317,290
57,573,573,354,459,377
58,376,376,266,333,252
59,320,320,222,346,468
60,479,479,289,557,465
61,430,430,273,415,321
62,430,430,274,295,233
63,282,282,481,368,387
64,308,308,283,482,362
65,261,261,248,446,260
66,457,457,386,356,361
67,437,437,582,282,361
68,253,253,198,341,361
69,366,366,390,216,390
70,285,285,251,284,493
71,424,424,226,397,359
72,503,503,369,395,372
73,455,455,427,469,288
74,485,485,240,305,395
75,316,316,201,222,326
76,441,441,235,544,363
77,497,497,338,339,328
78,195,195,346,323,393
79,326,326,409,262,260
80,468,468,333,387,450
81,319,319,152,307,214
82,262,262,215,166,351
83,374,374,297,236,395
84,331,331,221,571,405
85,246,246,235,374,373
86,342,342,437,341,432
87,505,505,184,244,395
88,305,305,389,315,255
89,379,379,377,197,576
90,359,359,385,228,479
91,239,239,299,281,315
92,316,316,166,304,255
93,419,419,184,164,306
94,452,452,227,287,483
95,220,220,216,238,303
96,234,234,213,205,487
97,464,464,293,157,299
98,319,319,158,276,266
99,232,232,289,414,245
