,hist_dw,hist_lg,hist_GPU,GPU,LGB
0,0.683812,0.683812,0.683812,0.683647,0.6837963575582048
1,0.675511,0.675511,0.675511,0.675362,0.6754707004167391
2,0.66826,0.66826,0.668259,0.668104,0.6682199959705287
3,0.661538,0.661538,0.661537,0.661184,0.6613584434993416
4,0.655458,0.655458,0.655457,0.655055,0.6553344457975285
5,0.649304,0.649304,0.649303,0.649251,0.6494872192509111
6,0.643728,0.643728,0.643726,0.643958,0.6442812999836371
7,0.638764,0.638764,0.638763,0.639017,0.6392966767903028
8,0.633486,0.633486,0.633485,0.633562,0.6339842886726477
9,0.629044,0.629044,0.629043,0.628946,0.6292324997929308
10,0.624765,0.624765,0.624763,0.623939,0.624897229945867
11,0.62001,0.62001,0.620009,0.619492,0.6202514201095595
12,0.615769,0.615769,0.615768,0.61533,0.6162997566048525
13,0.612016,0.612016,0.612015,0.611597,0.6118089151962794
14,0.607322,0.607322,0.607321,0.607733,0.6075090712432349
15,0.603457,0.603457,0.603456,0.604151,0.6039005236749538
16,0.599492,0.599492,0.599491,0.599869,0.6003384774013287
17,0.596379,0.596379,0.596378,0.596644,0.5960177895738948
18,0.592897,0.592897,0.592896,0.593648,0.5923432304297668
19,0.589678,0.589678,0.589677,0.590387,0.5893834094197087
20,0.586247,0.586247,0.586246,0.586561,0.5861941528585428
21,0.583027,0.583027,0.583026,0.583281,0.5829109274744431
22,0.579897,0.579897,0.579896,0.579682,0.5802238288721444
23,0.576573,0.576573,0.576571,0.576019,0.5768506517355436
24,0.573873,0.573873,0.573872,0.572707,0.5739630231950388
25,0.571013,0.571013,0.571012,0.56982,0.5713185576454415
26,0.567671,0.567671,0.56767,0.566872,0.5678739844881754
27,0.564738,0.564738,0.564737,0.564006,0.5649695415589928
28,0.561701,0.561701,0.5617,0.561196,0.561583624506199
29,0.558764,0.558764,0.558763,0.558032,0.5588961425229879
30,0.556584,0.556584,0.556583,0.555364,0.5562416401943183
31,0.553992,0.553992,0.553991,0.55233,0.554209139801939
32,0.551184,0.551184,0.551183,0.549309,0.5519071173077278
33,0.548247,0.548247,0.548246,0.547368,0.54959866771665
34,0.546096,0.546096,0.546095,0.545173,0.5474110998181598
35,0.543811,0.543811,0.54381,0.542359,0.5446936926064797
36,0.541383,0.541383,0.541382,0.539853,0.5418913839008698
37,0.539166,0.539166,0.539165,0.537303,0.5392491008540782
38,0.536879,0.536879,0.536878,0.535211,0.5370254902041006
39,0.534898,0.534898,0.534897,0.533357,0.534945985250645
40,0.532355,0.532355,0.532354,0.531498,0.5328049362476802
41,0.530487,0.530487,0.530486,0.528827,0.5301447046558184
42,0.528178,0.528178,0.528177,0.526313,0.5277465582969733
43,0.526432,0.526432,0.526431,0.524091,0.5257387285505304
44,0.524448,0.524448,0.524447,0.522222,0.52395506539197
45,0.522058,0.522058,0.522057,0.52044,0.522233142241046
46,0.520535,0.520535,0.520535,0.51848,0.5202722798907394
47,0.518548,0.518548,0.518547,0.516621,0.5184810483782483
48,0.516393,0.516393,0.516392,0.514984,0.516900069925038
49,0.514912,0.514912,0.514911,0.513311,0.5152941448644512
50,0.5127,0.5127,0.512699,0.511568,0.5137142541129194
51,0.51136,0.51136,0.511359,0.509651,0.5117540670138602
52,0.509746,0.509746,0.509745,0.507694,0.5097497480209611
53,0.507941,0.507941,0.50794,0.506237,0.5080280052424184
54,0.505832,0.505832,0.505831,0.504377,0.5065484746014904
55,0.503843,0.503843,0.503842,0.502827,0.5047788718078186
56,0.502356,0.502356,0.502355,0.500902,0.5029138812149772
57,0.501126,0.501126,0.501125,0.49939,0.5008293817440701
58,0.499713,0.499713,0.499712,0.498213,0.4995565558516475
59,0.498273,0.498273,0.498272,0.496068,0.4980611089038477
60,0.496605,0.496605,0.496604,0.494537,0.49676766207929923
61,0.495361,0.495361,0.49536,0.492807,0.4951036435981715
62,0.493706,0.493706,0.493704,0.491519,0.4939180691473682
63,0.491715,0.491715,0.491714,0.489893,0.49247570602982077
64,0.490076,0.490076,0.490075,0.488719,0.49112435585183783
65,0.488529,0.488529,0.488528,0.486881,0.4896299884264683
66,0.487258,0.487258,0.487257,0.485367,0.4878545277393975
67,0.485927,0.485927,0.485926,0.483835,0.48662744799131785
68,0.484084,0.484084,0.484083,0.482189,0.48537015683961365
69,0.482808,0.482808,0.482806,0.48112,0.4841916648026772
70,0.481756,0.481756,0.481755,0.479862,0.4829988675082832
71,0.480301,0.480301,0.4803,0.478582,0.4815693052397881
72,0.47909,0.47909,0.479089,0.477291,0.48004118073743557
73,0.477391,0.477391,0.47739,0.476246,0.4788688660100565
74,0.476358,0.476358,0.476357,0.475318,0.47776230914578427
75,0.474772,0.474772,0.474771,0.473841,0.476355095806146
76,0.473522,0.473522,0.47352,0.47271,0.47514218511090356
77,0.472537,0.472537,0.472536,0.471497,0.473353594104277
78,0.471473,0.471473,0.471471,0.470545,0.47260617644254105
79,0.469918,0.469918,0.469916,0.469364,0.4713177164362775
80,0.468611,0.468611,0.46861,0.467564,0.46994000547331377
81,0.467699,0.467699,0.467702,0.466229,0.4688364784062756
82,0.466477,0.466477,0.466479,0.46513,0.4675652568303698
83,0.465102,0.465102,0.465104,0.463859,0.4666170903302962
84,0.46388,0.46388,0.463882,0.462601,0.46524307485118827
85,0.462876,0.462876,0.462878,0.461492,0.4641187737692144
86,0.462025,0.462025,0.462027,0.460296,0.4629514942809853
87,0.461062,0.461062,0.461064,0.459489,0.4620268928813048
88,0.459535,0.459535,0.459527,0.458156,0.4605679223004363
89,0.45849,0.45849,0.458495,0.457102,0.4595182067827467
90,0.457758,0.457758,0.457764,0.456238,0.45834982527787704
91,0.45678,0.45678,0.456946,0.455408,0.4575043730834732
92,0.455971,0.455971,0.456003,0.454334,0.456710850673858
93,0.455006,0.455006,0.454849,0.453426,0.45574814710062583
94,0.453847,0.453847,0.454058,0.452547,0.4547840918689126
95,0.452557,0.452557,0.452887,0.451492,0.45369657846440714
96,0.451204,0.451204,0.451842,0.450152,0.4527286285426663
97,0.450114,0.450114,0.45108,0.449019,0.4512797263516121
98,0.449341,0.449341,0.45037,0.448184,0.4504982296658751
99,0.448465,0.448465,0.449453,0.44685,0.44932800016431074
