,hist_dw,hist_lg,hist_GPU,GPU,LGB
0,0.683812,0.683812,0.683812,0.683647,0.6837129408313661
1,0.675511,0.675511,0.675511,0.675362,0.6754185283090768
2,0.66826,0.66826,0.66826,0.668104,0.6682267486129062
3,0.661538,0.661538,0.661538,0.661184,0.6615167984541078
4,0.655458,0.655458,0.655458,0.655055,0.6555788364788676
5,0.649304,0.649304,0.649304,0.649251,0.6495676603011522
6,0.643728,0.643728,0.643728,0.643958,0.6442115553684912
7,0.638764,0.638764,0.638764,0.639017,0.6388989387590901
8,0.633486,0.633486,0.633486,0.633562,0.6341573311592167
9,0.629044,0.629044,0.629044,0.628946,0.6289796942305483
10,0.624765,0.624765,0.624764,0.623939,0.6247410507226743
11,0.62001,0.62001,0.62001,0.619492,0.6206470553635135
12,0.615769,0.615769,0.615769,0.61533,0.6163486509086796
13,0.612016,0.612016,0.612016,0.611597,0.6119354431596549
14,0.607322,0.607322,0.607322,0.607733,0.6077632815098352
15,0.603457,0.603457,0.603457,0.604151,0.604233432660495
16,0.599492,0.599492,0.599492,0.599869,0.6009128361775627
17,0.596379,0.596379,0.596379,0.596644,0.5965811577692699
18,0.592897,0.592897,0.592897,0.593648,0.593058067257307
19,0.589678,0.589678,0.589678,0.590387,0.5892934225735511
20,0.586247,0.586247,0.586247,0.586561,0.5856448661077167
21,0.583027,0.583027,0.583027,0.583281,0.5824768402263503
22,0.579897,0.579897,0.579897,0.579682,0.5797923946205522
23,0.576573,0.576573,0.576572,0.576019,0.5758328614313609
24,0.573873,0.573873,0.573873,0.572707,0.5727574178399999
25,0.571013,0.571013,0.571013,0.56982,0.5699512978351193
26,0.567671,0.567671,0.567671,0.566872,0.5670165427426692
27,0.564738,0.564738,0.564738,0.564006,0.5645015488970686
28,0.561701,0.561701,0.561701,0.561196,0.5615529808650639
29,0.558764,0.558764,0.558764,0.558032,0.5589237351739713
30,0.556584,0.556584,0.556584,0.555364,0.5565908645454589
31,0.553992,0.553992,0.553992,0.55233,0.5538922391844995
32,0.551184,0.551184,0.551183,0.549309,0.5508135086807512
33,0.548247,0.548247,0.548247,0.547368,0.5482821111471725
34,0.546096,0.546096,0.546096,0.545173,0.5458887958890974
35,0.543811,0.543811,0.543811,0.542359,0.5436471024386766
36,0.541383,0.541383,0.541383,0.539853,0.5415536763013534
37,0.539166,0.539166,0.539166,0.537303,0.5389392719910422
38,0.536879,0.536879,0.536879,0.535211,0.5370372523150995
39,0.534898,0.534898,0.534898,0.533357,0.5351860118566577
