,hist_dw,hist_lg,hist_GPU,GPU,LGB
0,0.683812,0.683812,0.683812,0.683647,0.6837963575582048
1,0.675511,0.675511,0.675511,0.675362,0.675470700416739
2,0.66826,0.66826,0.66826,0.668104,0.6682199959705288
3,0.661538,0.661538,0.661538,0.661184,0.6613584434993417
4,0.655458,0.655458,0.655458,0.655055,0.6553344457975284
5,0.649304,0.649304,0.649304,0.649251,0.649487219250911
6,0.643728,0.643728,0.643728,0.643958,0.6442812999836371
7,0.638764,0.638764,0.638764,0.639017,0.6392966767903029
8,0.633486,0.633486,0.633486,0.633562,0.6339842886726477
9,0.629044,0.629044,0.629044,0.628946,0.6292324997929309
10,0.624765,0.624765,0.624765,0.623939,0.6248972299458672
11,0.62001,0.62001,0.62001,0.619492,0.6202514201095596
12,0.615769,0.615769,0.615769,0.61533,0.6162997566048525
13,0.612016,0.612016,0.612016,0.611597,0.6118089151962794
14,0.607322,0.607322,0.607322,0.607733,0.6075090712432349
15,0.603457,0.603457,0.603457,0.604151,0.6039005236749538
16,0.599492,0.599492,0.599492,0.599869,0.6003384774013287
17,0.596379,0.596379,0.596379,0.596644,0.5960177895738947
18,0.592897,0.592897,0.592897,0.593648,0.5923432304297669
19,0.589678,0.589678,0.589678,0.590387,0.5893834094197087
20,0.586247,0.586247,0.586247,0.586561,0.5861941528585428
21,0.583027,0.583027,0.583027,0.583281,0.5829109274744432
22,0.579897,0.579897,0.579897,0.579682,0.5802238288721443
23,0.576573,0.576573,0.576572,0.576019,0.5768506517355437
24,0.573873,0.573873,0.573873,0.572707,0.5739630231950388
25,0.571013,0.571013,0.571013,0.56982,0.5713185576454415
26,0.567671,0.567671,0.567671,0.566872,0.5678739844881755
27,0.564738,0.564738,0.564738,0.564006,0.564969541558993
28,0.561701,0.561701,0.561701,0.561196,0.5615836245061991
29,0.558764,0.558764,0.558764,0.558032,0.5588961425229879
30,0.556584,0.556584,0.556584,0.555364,0.5562416401943183
31,0.553992,0.553992,0.553992,0.55233,0.554209139801939
32,0.551184,0.551184,0.551183,0.549309,0.5519071173077278
33,0.548247,0.548247,0.548247,0.547368,0.5495986677166498
34,0.546096,0.546096,0.546096,0.545173,0.5474110998181598
35,0.543811,0.543811,0.543811,0.542359,0.5446936926064797
36,0.541383,0.541383,0.541383,0.539853,0.5418913839008698
37,0.539166,0.539166,0.539166,0.537303,0.5392491008540782
38,0.536879,0.536879,0.536879,0.535211,0.5370254902041007
