,hist_dw,hist_lg,hist_GPU,GPU,LGB
f23,0.10575764135972694,0.10575764135972694,0.10591568212109491,0.10639052893446382,0.09726175941663459
f15,0.09453134971666496,0.09453134971666496,0.09327438967979541,0.09270282280140786,0.089536084941917
f27,0.07528395530425336,0.07528395530425336,0.07260786708845893,0.0747601225696671,0.05259373514444879
f26,0.06433907285758174,0.06433907285758174,0.06403559797937863,0.0656870018775649,0.06074308719217922
f12,0.05605964500520859,0.05605964500520859,0.05615789925768952,0.056109827845150374,0.05208019325797039
f31,0.05577262194728566,0.05577262194728566,0.056004492907845774,0.05662947098757557,0.07616117658325373
f6,0.05248273087454061,0.05248273087454061,0.05239511185078711,0.05236256368317562,0.06258647377116994
f9,0.048637603253801696,0.048637603253801696,0.04925494723006931,0.048071029601673185,0.0654903798585017
f0,0.04780928379760281,0.04780928379760281,0.04873191138011291,0.04780015472341638,0.06764719360388184
f22,0.04697485665359166,0.04697485665359166,0.04640968900287879,0.04715963016331905,0.06367728650184493
f30,0.046730268075476616,0.046730268075476616,0.04661036362953586,0.04714533011210425,0.053709121860207355
f11,0.045921934813008,0.045921934813008,0.04689616904388019,0.047575199451355486,0.05401408762039801
f19,0.04046143501571443,0.04046143501571443,0.04016140262886257,0.040324254930534695,0.04923107198704951
f28,0.03699274675311586,0.03699274675311586,0.037079137664304804,0.03782800050402495,0.04363247544966131
f7,0.034246451075497224,0.034246451075497224,0.03488407676748161,0.03571101655993207,0.029408496128413432
f16,0.033608613845113135,0.033608613845113135,0.03360616974967543,0.03374918778101219,0.029532940910828788
f18,0.007238949120027186,0.007238949120027186,0.007117561398570379,0.006914173205257197,0.0031993230991971015
f5,0.007223985928177579,0.007223985928177579,0.00727598423153428,0.006898234109343841,0.003378412459073846
f29,0.007210443324918896,0.007210443324918896,0.007206321532330044,0.0067830822989401775,0.003321414749182741
f17,0.007194793489719533,0.007194793489719533,0.007233713038079982,0.006868164796025211,0.003274147641525121
f3,0.0071821151474863185,0.0071821151474863185,0.007188544216817475,0.006934927926693365,0.0033020757139526798
f1,0.0071753026057193164,0.0071753026057193164,0.007214070037573026,0.006805679392593916,0.0032779463180736884
f14,0.0071746635289912,0.0071746635289912,0.0072646412988929335,0.006864052922325291,0.0033570074410416107
f20,0.007166370975257592,0.007166370975257592,0.00732731801400369,0.006952315443724956,0.003329547245751478
f24,0.007159754258537476,0.007159754258537476,0.007305967795562455,0.006907899052006639,0.0033427686174235887
f4,0.007143570157771727,0.007143570157771727,0.007208360126269482,0.006917757650029662,0.0032837032821916973
f2,0.007112415738529099,0.007112415738529099,0.00725797243588474,0.006900232856054532,0.003210865760806022
f13,0.007096007718411831,0.007096007718411831,0.007344053927678743,0.006987008912701115,0.0033467088804840246
f8,0.007093836059990315,0.007093836059990315,0.007168776244518831,0.006822830187308658,0.0033383284696804328
f10,0.007087743883177785,0.007087743883177785,0.0072659748760002365,0.006849822423572493,0.003238220684393673
f25,0.007079689050629314,0.007079689050629314,0.007312008749741463,0.006834793443268528,0.0032856252006519104
f21,0.007050148664471445,0.007050148664471445,0.0072838240946904,0.0067528828537768495,0.003208340208209763
