,hist_dw,hist_lg,hist_GPU,GPU,LGB
f23,0.10575765343480316,0.10575765343480316,0.10926380028366772,0.1073905221604974,0.0971430797067652
f15,0.09453133825404149,0.09453133825404149,0.09326103679090482,0.09249130490478338,0.08786116922514232
f27,0.07528396393135751,0.07528396393135751,0.0743348019265961,0.07421397206956906,0.0541372988825036
f26,0.06433907064938674,0.06433907064938674,0.06383412416177137,0.06594785539183608,0.06109627633826672
f12,0.05605964258268337,0.05605964258268337,0.055997262609212416,0.055898311706925774,0.05214256968629941
f31,0.05577261930975196,0.05577261930975196,0.05355905359296472,0.05717113137917917,0.07551531641627109
f6,0.05248273253923413,0.05248273253923413,0.05113571636605007,0.05221038189568403,0.06323680354984502
f9,0.048637605318860445,0.048637605318860445,0.0465036582279159,0.04843833807406231,0.06512454525760415
f0,0.047809282468929806,0.047809282468929806,0.046637907065667124,0.048017590284406476,0.06676256686611903
f22,0.046974855585472326,0.046974855585472326,0.0442143882855616,0.047295432651789676,0.06410065505067629
f30,0.04673026827017272,0.04673026827017272,0.04492534672042735,0.047240637495300136,0.05340376484505816
f11,0.04592193434996023,0.04592193434996023,0.045077778722097554,0.047101996840689456,0.05433122031326562
f19,0.04046143535100066,0.04046143535100066,0.039400170289933915,0.04020029101187217,0.048695428337892664
f28,0.0369927444494512,0.0369927444494512,0.03589946989704456,0.03811999143339607,0.043255236955122595
f7,0.03424645077379039,0.03424645077379039,0.03543725661479295,0.03605047664785384,0.030320948322090063
f16,0.03360861379739498,0.03360861379739498,0.03359603128954702,0.03376659091677921,0.029973964050836285
f18,0.007238949155835174,0.007238949155835174,0.007971777928153926,0.006800974042413091,0.0032193625729286996
f5,0.007223985838561342,0.007223985838561342,0.007890534558620647,0.006784412119024321,0.003364819937747634
f29,0.007210443212300418,0.007210443212300418,0.007979036905597663,0.0067990843083358034,0.0033202240193035493
f17,0.0071947936292639115,0.0071947936292639115,0.00786418473670671,0.006773218470047206,0.003348989163022686
f3,0.007182115358932633,0.007182115358932633,0.007894876752237009,0.0067067540455249975,0.0032582628746259104
f1,0.007175302449773392,0.007175302449773392,0.008033649397268555,0.006699817574656733,0.0033857481411079713
f14,0.007174663507009091,0.007174663507009091,0.008032762979456773,0.006751461222723839,0.0032381313586727868
f20,0.007166370772017876,0.007166370772017876,0.007951777463419539,0.006853985396268882,0.003449261237754966
f24,0.007159754114041551,0.007159754114041551,0.007936589842453922,0.006805601821268584,0.0032558496564659904
f4,0.007143570215944991,0.007143570215944991,0.007887204084966638,0.006731533897350671,0.003228945526744611
f2,0.007112415652287904,0.007112415652287904,0.007995226719861165,0.006782084435738851,0.0032314209324255543
f13,0.007096007589211514,0.007096007589211514,0.00792234130901702,0.006881055166767651,0.0034076684090991204
f8,0.00709383606417137,0.00709383606417137,0.007912797317466243,0.006737785281608477,0.0033017944136672817
f10,0.0070877437341025805,0.0070877437341025805,0.007994319027247343,0.006888112450414077,0.003269035788022
f25,0.007079689067480115,0.007079689067480115,0.007772058975277801,0.006766862181530798,0.0033171171563879634
f21,0.007050148572774994,0.007050148572774994,0.007883059158094027,0.00668243272170189,0.0033025250082652584
