,hist_dw,hist_lg,hist_GPU,GPU,LGB
f23,0.10575765343480316,0.10575765343480316,0.10860811956038567,0.1073905221604974,0.09705589228868669
f15,0.09453133825404149,0.09453133825404149,0.09363998983081231,0.09249130490478338,0.08886192444689542
f27,0.07528396393135751,0.07528396393135751,0.07364861853398767,0.07421397206956906,0.05240481745931992
f26,0.06433907064938674,0.06433907064938674,0.06479441275181937,0.06594785539183608,0.060282420265456785
f12,0.05605964258268337,0.05605964258268337,0.05635741763015816,0.055898311706925774,0.052390536857791534
f31,0.05577261930975196,0.05577261930975196,0.05625313392109045,0.05717113137917917,0.075966937011546
f6,0.05248273253923413,0.05248273253923413,0.052318271967999284,0.05221038189568403,0.06307800532602052
f9,0.048637605318860445,0.048637605318860445,0.04906255888790269,0.04843833807406231,0.06569738680811166
f0,0.047809282468929806,0.047809282468929806,0.048013051135705455,0.048017590284406476,0.06779778323690937
f22,0.046974855585472326,0.046974855585472326,0.04607743873501301,0.047295432651789676,0.06433797900188143
f30,0.04673026827017272,0.04673026827017272,0.04648316736288273,0.047240637495300136,0.05398264254241452
f11,0.04592193434996023,0.04592193434996023,0.046617779807381604,0.047101996840689456,0.053726248956835115
f19,0.04046143535100066,0.04046143535100066,0.040083369305441145,0.04020029101187217,0.049295335570524894
f28,0.0369927444494512,0.0369927444494512,0.037004098469662246,0.03811999143339607,0.04369701598266096
f7,0.03424645077379039,0.03424645077379039,0.034559295603710724,0.03605047664785384,0.02957782157088512
f16,0.03360861379739498,0.03360861379739498,0.033870348365830714,0.03376659091677921,0.029683963200340505
f18,0.007238949155835174,0.007238949155835174,0.007036215041832888,0.006800974042413091,0.0032286249754411734
f5,0.007223985838561342,0.007223985838561342,0.0070571629017357135,0.006784412119024321,0.0032467801416620544
f29,0.007210443212300418,0.007210443212300418,0.0070236379968368085,0.0067990843083358034,0.003262791087838138
f17,0.0071947936292639115,0.0071947936292639115,0.006998235927819779,0.006773218470047206,0.0032183991017484567
f3,0.007182115358932633,0.007182115358932633,0.00701239089462709,0.0067067540455249975,0.0033270099399528128
f1,0.007175302449773392,0.007175302449773392,0.007012716755721462,0.006699817574656733,0.003291238526141053
f14,0.007174663507009091,0.007174663507009091,0.007102571275995897,0.006751461222723839,0.00324871938800273
f20,0.007166370772017876,0.007166370772017876,0.007137832856288399,0.006853985396268882,0.0033285145130641037
f24,0.007159754114041551,0.007159754114041551,0.007065258826627596,0.006805601821268584,0.003232615222933035
f4,0.007143570215944991,0.007143570215944991,0.007150783698223346,0.006731533897350671,0.003255938264834727
f2,0.007112415652287904,0.007112415652287904,0.006977516826222505,0.006782084435738851,0.0032174871271397234
f13,0.007096007589211514,0.007096007589211514,0.007049440946048302,0.006881055166767651,0.0033438499947564537
f8,0.00709383606417137,0.00709383606417137,0.006998894687360206,0.006737785281608477,0.0031892010264726457
f10,0.0070877437341025805,0.0070877437341025805,0.007013559527397519,0.006888112450414077,0.0032571220707978844
f25,0.007079689067480115,0.007079689067480115,0.0069940181473739475,0.006766862181530798,0.003291262673428362
f21,0.007050148572774994,0.007050148572774994,0.006978691820105132,0.00668243272170189,0.0032237354195061327
