,hist_dw,hist_lg,hist_GPU,GPU,LGB
f23,0.10575765343480316,0.10575765343480316,0.04821091277532768,0.1073905221604974,0.09678597579491591
f15,0.09453133825404149,0.09453133825404149,0.07529430789445217,0.09249130490478338,0.08927512055224927
f27,0.07528396393135751,0.07528396393135751,0.07904192597942965,0.07421397206956906,0.05277803059991675
f26,0.06433907064938674,0.06433907064938674,0.07239409618078596,0.06594785539183608,0.06060194250019838
f12,0.05605964258268337,0.05605964258268337,0.06973352880737534,0.055898311706925774,0.052245810209969976
f31,0.05577261930975196,0.05577261930975196,0.04705809608517511,0.05717113137917917,0.0764564020105411
f6,0.05248273253923413,0.05248273253923413,0.07107540320839192,0.05221038189568403,0.06277720991136224
f9,0.048637605318860445,0.048637605318860445,0.05035559778072763,0.04843833807406231,0.06596451925836312
f0,0.047809282468929806,0.047809282468929806,0.04674296993606911,0.048017590284406476,0.06775622115952214
f22,0.046974855585472326,0.046974855585472326,0.040768226264082066,0.047295432651789676,0.06400123035903414
f30,0.04673026827017272,0.04673026827017272,0.04918510584878471,0.047240637495300136,0.05349188058592688
f11,0.04592193434996023,0.04592193434996023,0.05037106035817799,0.047101996840689456,0.05359721768528747
f19,0.04046143535100066,0.04046143535100066,0.04063124730445581,0.04020029101187217,0.04921094168625902
f28,0.0369927444494512,0.0369927444494512,0.04447630480177325,0.03811999143339607,0.043471202551761554
f7,0.03424645077379039,0.03424645077379039,0.048172594630719094,0.03605047664785384,0.029722595447274774
f16,0.03360861379739498,0.03360861379739498,0.03704154640248064,0.03376659091677921,0.029697717212154803
f18,0.007238949155835174,0.007238949155835174,0.007422377925130632,0.006800974042413091,0.003135528157163904
f5,0.007223985838561342,0.007223985838561342,0.007977679232961677,0.006784412119024321,0.003324903154247288
f29,0.007210443212300418,0.007210443212300418,0.008754760947450067,0.0067990843083358034,0.0031784498691075206
f17,0.0071947936292639115,0.0071947936292639115,0.007792038997257996,0.006773218470047206,0.0032731496752006197
f3,0.007182115358932633,0.007182115358932633,0.008413627683194853,0.0067067540455249975,0.0032835554562702417
f1,0.007175302449773392,0.007175302449773392,0.008294091713550682,0.006699817574656733,0.0032434972107203567
f14,0.007174663507009091,0.007174663507009091,0.007470557509850345,0.006751461222723839,0.00327501068721369
f20,0.007166370772017876,0.007166370772017876,0.008023259332203589,0.006853985396268882,0.0034455862398203477
f24,0.007159754114041551,0.007159754114041551,0.008090681581915145,0.006805601821268584,0.0032154628794187124
f4,0.007143570215944991,0.007143570215944991,0.008927533144568095,0.006731533897350671,0.0031634603993251995
f2,0.007112415652287904,0.007112415652287904,0.007471487876767897,0.006782084435738851,0.0032368097096069663
f13,0.007096007589211514,0.007096007589211514,0.007829040210282077,0.006881055166767651,0.003285713816422137
f8,0.00709383606417137,0.00709383606417137,0.008442471268213259,0.006737785281608477,0.003253112646447979
f10,0.0070877437341025805,0.0070877437341025805,0.00880100709575065,0.006888112450414077,0.0032421934302524925
f25,0.007079689067480115,0.007079689067480115,0.008194969111239795,0.006766862181530798,0.003395527465386248
f21,0.007050148572774994,0.007050148572774994,0.007541492111455327,0.00668243272170189,0.0032140216786591255
