,hist_dw,hist_lg,hist_GPU,GPU,LGB
f21,0.10656536029733814,0.10656536029733814,0.10368884794444028,0.10748047239228911,0.10696302789545861
f9,0.06459566185530709,0.06459566185530709,0.06289080798764675,0.06266491810098193,0.06194560638762024
f31,0.06322806868808749,0.06322806868808749,0.061929971593030375,0.06574161342893228,0.07243630478464574
f30,0.057363528097399426,0.057363528097399426,0.056916475978969566,0.056068112557461754,0.04801214330623965
f7,0.05705683782757705,0.05705683782757705,0.055357891157994644,0.05768256736310991,0.0729687622072432
f10,0.0556513463847595,0.0556513463847595,0.053510577437671264,0.05534464804233292,0.08519657613112175
f5,0.05385786933613338,0.05385786933613338,0.05308080874840383,0.054172789088883705,0.04639783376613464
f13,0.05343673418851983,0.05343673418851983,0.050882438627499284,0.052941113129179436,0.07698658335265274
f17,0.050579599371559744,0.050579599371559744,0.05018461434440793,0.04928295937340118,0.04586261759447672
f20,0.05040530937481818,0.05040530937481818,0.050567508849592276,0.05157256076762818,0.04819053713877999
f4,0.04949295516307718,0.04949295516307718,0.0499347888098826,0.05233509956980146,0.0474322272895138
f18,0.04326550299928202,0.04326550299928202,0.04164585285987986,0.043250711485953976,0.06768611613309576
f1,0.042999372626056465,0.042999372626056465,0.04355312194290762,0.04345808111871293,0.03827194605909407
f19,0.04074235004498972,0.04074235004498972,0.03971249606499641,0.041549081727798504,0.044693937444742114
f12,0.040685326487635544,0.040685326487635544,0.041659126170253254,0.040785916134460524,0.033796779910340025
f15,0.03710836652482971,0.03710836652482971,0.03654260728600224,0.037926684922382,0.0415138774445187
f23,0.008570908369409087,0.008570908369409087,0.00929107571998651,0.008139647643226179,0.003858632388116816
f27,0.008423801904341563,0.008423801904341563,0.009117513669350536,0.007842681058126126,0.0038125045339319967
f24,0.008413515947455662,0.008413515947455662,0.009178091020562608,0.008042792102314615,0.0038094025154693685
f22,0.008397322581348864,0.008397322581348864,0.00928677492522207,0.007979258635143144,0.0038655363772357185
f14,0.008353354566938496,0.008353354566938496,0.009367621942074123,0.007901306780010874,0.003925819903115126
f2,0.008336444903939151,0.008336444903939151,0.009126203492538737,0.00785716425473217,0.00393119879474505
f28,0.008326778740070697,0.008326778740070697,0.00939411242660349,0.007918770495100967,0.0039052481340880606
f0,0.00831657487857279,0.00831657487857279,0.009324732152314675,0.008071827400362424,0.003938287878316596
f16,0.008312063228143209,0.008312063228143209,0.009318590188297898,0.007995014348479549,0.003911348214611645
f11,0.0082934527158398,0.0082934527158398,0.009233192558351127,0.007910396179013835,0.0038541798874017516
f8,0.008274099053692101,0.008274099053692101,0.009151449710519413,0.008028828577338224,0.0038840489740279384
f25,0.008271200538241052,0.008271200538241052,0.009299592298784774,0.00811864768195728,0.003772299103190218
f26,0.008260073214504619,0.008260073214504619,0.009297302030869464,0.008076263903723502,0.003724375970153673
f6,0.008169589395163436,0.008169589395163436,0.00912392189871103,0.008179114032875948,0.003768915295428055
f3,0.00815904685262383,0.00815904685262383,0.009228240466629532,0.00787736909306965,0.003891846503386361
f29,0.008087583842345277,0.008087583842345277,0.009203649695605684,0.007803588611215613,0.0037914786811040157
