,hist_dw,hist_lg,hist_GPU,GPU,LGB
f21,0.10656536029733814,0.10656536029733814,0.10714137859307571,0.10748047239228911,0.10534260876285312
f9,0.06459566185530709,0.06459566185530709,0.06316474131190417,0.06266491810098193,0.06241918014059998
f31,0.06322806868808749,0.06322806868808749,0.06426699430461269,0.06574161342893228,0.07459719835820068
f30,0.057363528097399426,0.057363528097399426,0.05611453422982194,0.056068112557461754,0.04720722128554004
f7,0.05705683782757705,0.05705683782757705,0.057263002708742114,0.05768256736310991,0.07265876747165244
f10,0.0556513463847595,0.0556513463847595,0.055139222089349925,0.05534464804233292,0.08446240396018219
f5,0.05385786933613338,0.05385786933613338,0.052837100004180744,0.054172789088883705,0.046792500106573154
f13,0.05343673418851983,0.05343673418851983,0.05365298785404048,0.052941113129179436,0.0767161684014262
f17,0.050579599371559744,0.050579599371559744,0.04994338327840291,0.04928295937340118,0.045440843750281096
f20,0.05040530937481818,0.05040530937481818,0.05141434820140772,0.05157256076762818,0.04949740759578668
f4,0.04949295516307718,0.04949295516307718,0.050056763892278075,0.05233509956980146,0.0486871663303132
f18,0.04326550299928202,0.04326550299928202,0.0442193448239677,0.043250711485953976,0.06720752178132515
f1,0.042999372626056465,0.042999372626056465,0.04292907755150077,0.04345808111871293,0.03672592391798081
f19,0.04074235004498972,0.04074235004498972,0.04115907256200219,0.041549081727798504,0.04439989538154443
f12,0.040685326487635544,0.040685326487635544,0.03975203896305635,0.040785916134460524,0.034041838964077524
f15,0.03710836652482971,0.03710836652482971,0.03702772688693494,0.037926684922382,0.04081115305568857
f23,0.008570908369409087,0.008570908369409087,0.008684927330550986,0.008139647643226179,0.0038092815979428856
f27,0.008423801904341563,0.008423801904341563,0.008298782057008333,0.007842681058126126,0.0037143624372940193
f24,0.008413515947455662,0.008413515947455662,0.008296577599781725,0.008042792102314615,0.004036368800225805
f22,0.008397322581348864,0.008397322581348864,0.008391635943399402,0.007979258635143144,0.003966551588972969
f14,0.008353354566938496,0.008353354566938496,0.008489931303449652,0.007901306780010874,0.0039048369354122135
f2,0.008336444903939151,0.008336444903939151,0.008136001319250928,0.00785716425473217,0.004028631097974656
f28,0.008326778740070697,0.008326778740070697,0.008469224568133532,0.007918770495100967,0.003924699879808825
f0,0.00831657487857279,0.00831657487857279,0.008446120872154806,0.008071827400362424,0.004011329668334286
f16,0.008312063228143209,0.008312063228143209,0.008427538133697593,0.007995014348479549,0.003994748925899588
f11,0.0082934527158398,0.0082934527158398,0.008316460073814445,0.007910396179013835,0.0040158373077506145
f8,0.008274099053692101,0.008274099053692101,0.00834553418735726,0.008028828577338224,0.0040277534500473226
f25,0.008271200538241052,0.008271200538241052,0.008352113626270865,0.00811864768195728,0.003861503749267813
f26,0.008260073214504619,0.008260073214504619,0.008221051879782972,0.008076263903723502,0.003972763783979211
f6,0.008169589395163436,0.008169589395163436,0.008311925501562966,0.008179114032875948,0.0038253156011027003
f3,0.00815904685262383,0.00815904685262383,0.008400959297495481,0.00787736909306965,0.004017716664527107
f29,0.008087583842345277,0.008087583842345277,0.008329499051010773,0.007803588611215613,0.003880499247434811
