,hist_dw,hist_lg,hist_GPU,GPU,LGB
f21,0.10656536029733814,0.10656536029733814,0.057222584618714344,0.10748047239228911,0.10620113671177264
f9,0.06459566185530709,0.06459566185530709,0.05439405909283705,0.06266491810098193,0.0630227606245082
f31,0.06322806868808749,0.06322806868808749,0.06150853152323368,0.06574161342893228,0.07421060246526735
f30,0.057363528097399426,0.057363528097399426,0.03265350855334414,0.056068112557461754,0.047255795540840126
f7,0.05705683782757705,0.05705683782757705,0.060688673070140704,0.05768256736310991,0.07245087661060261
f10,0.0556513463847595,0.0556513463847595,0.05127586569266653,0.05534464804233292,0.08586396949350679
f5,0.05385786933613338,0.05385786933613338,0.05486528930239597,0.054172789088883705,0.04713612035460967
f13,0.05343673418851983,0.05343673418851983,0.04637020916590134,0.052941113129179436,0.07601217396681467
f17,0.050579599371559744,0.050579599371559744,0.06588479427592317,0.04928295937340118,0.04539757448865388
f20,0.05040530937481818,0.05040530937481818,0.05738217687183025,0.05157256076762818,0.04891714528968988
f4,0.04949295516307718,0.04949295516307718,0.04993620892375478,0.05233509956980146,0.04904108770751121
f18,0.04326550299928202,0.04326550299928202,0.04192206800308825,0.043250711485953976,0.06743370773380758
f1,0.042999372626056465,0.042999372626056465,0.05341902912794357,0.04345808111871293,0.03780497113100351
f19,0.04074235004498972,0.04074235004498972,0.042560074560825,0.041549081727798504,0.04509413151856594
f12,0.040685326487635544,0.040685326487635544,0.03842992017400509,0.040785916134460524,0.03333931357726712
f15,0.03710836652482971,0.03710836652482971,0.04063446169552192,0.037926684922382,0.041935847863551576
f23,0.008570908369409087,0.008570908369409087,0.01158469396591721,0.008139647643226179,0.003693511787193393
f27,0.008423801904341563,0.008423801904341563,0.011367416419337396,0.007842681058126126,0.003545364338767994
f24,0.008413515947455662,0.008413515947455662,0.011826429814441207,0.008042792102314615,0.0036948408936607552
f22,0.008397322581348864,0.008397322581348864,0.01242283790022212,0.007979258635143144,0.0035587903284343427
f14,0.008353354566938496,0.008353354566938496,0.012968686235000058,0.007901306780010874,0.0036733872714728925
f2,0.008336444903939151,0.008336444903939151,0.012146938672881552,0.00785716425473217,0.0036651039905139056
f28,0.008326778740070697,0.008326778740070697,0.011070018513032265,0.007918770495100967,0.0036861092649213964
f0,0.00831657487857279,0.00831657487857279,0.010710721215243192,0.008071827400362424,0.003629009731711693
f16,0.008312063228143209,0.008312063228143209,0.015097922972231476,0.007995014348479549,0.0038877664416989374
f11,0.0082934527158398,0.0082934527158398,0.013034434859217363,0.007910396179013835,0.0038660230455358126
f8,0.008274099053692101,0.008274099053692101,0.012186639373389827,0.008028828577338224,0.0037733662695852797
f25,0.008271200538241052,0.008271200538241052,0.011072160903526897,0.00811864768195728,0.003620488451246597
f26,0.008260073214504619,0.008260073214504619,0.010550546127906622,0.008076263903723502,0.0037083228621382375
f6,0.008169589395163436,0.008169589395163436,0.01040547498657529,0.008179114032875948,0.0035405402156981655
f3,0.00815904685262383,0.00815904685262383,0.01162980452257663,0.00787736909306965,0.0036745234868649328
f29,0.008087583842345277,0.008087583842345277,0.012777818866375152,0.007803588611215613,0.00366563654258268
