,hist_dw,hist_lg,hist_GPU,GPU,LGB
f21,0.10732527942269326,0.10732527942269326,0.10680960133664893,0.10555769841579218,0.10670657291214862
f31,0.06476282974636131,0.06476282974636131,0.06494753603332977,0.065239928149944,0.07544802727435976
f9,0.0633518651440715,0.0633518651440715,0.06296416698869323,0.06256352664139264,0.061906992782406224
f30,0.05744007275077986,0.05744007275077986,0.05526388579156643,0.055709007545456164,0.04767810742147626
f7,0.057160517730337694,0.057160517730337694,0.05772856641218402,0.05753464301928152,0.07202774490529605
f10,0.05518821131239948,0.05518821131239948,0.055530251358410214,0.05539726727110764,0.08541760646077667
f5,0.05401556276758493,0.05401556276758493,0.053454701773997845,0.0553401205525071,0.04685851784747814
f13,0.053180480925545226,0.053180480925545226,0.05348203944614132,0.05221242844033857,0.07615362539189505
f20,0.0512931438436881,0.0512931438436881,0.05074387604896771,0.05185055539677824,0.048892916722992244
f4,0.050186396317531426,0.050186396317531426,0.05070237914110231,0.05306403916744641,0.0487049093969304
f17,0.05018621177595297,0.05018621177595297,0.04946940421706541,0.04941881217171962,0.0446198238641574
f1,0.04316858380556924,0.04316858380556924,0.043532765569249725,0.04451869111536354,0.03614515275295522
f18,0.04283860134080973,0.04283860134080973,0.04402784554033882,0.043167673130178906,0.06813595530550533
f12,0.040897336275313625,0.040897336275313625,0.03958760197594512,0.04062495916347095,0.033419363057197934
f19,0.040888102903353866,0.040888102903353866,0.04149583991584784,0.041374317380661566,0.04509367978344525
f15,0.03723585584676205,0.03723585584676205,0.03662266874974046,0.03777891218979882,0.04121816045500067
f23,0.008526217097259505,0.008526217097259505,0.008491214253040887,0.008243629776841942,0.003917384573338142
f26,0.00825418190153983,0.00825418190153983,0.008252798547468477,0.008183381993385933,0.0038364021538484184
f0,0.00822778493311976,0.00822778493311976,0.008425308852168094,0.008081484568501612,0.003890179045948906
f14,0.008211155082752183,0.008211155082752183,0.008377202519967954,0.007985836331967028,0.003853131388186415
f25,0.008201279144675193,0.008201279144675193,0.008339139118928272,0.007915503811148215,0.0038527214544832713
f2,0.008200868229857468,0.008200868229857468,0.008268621506038944,0.007691069131022603,0.003886692631462033
f27,0.008195841655486402,0.008195841655486402,0.00830902096777952,0.008108518036248671,0.003678683395916847
f22,0.008190083313616254,0.008190083313616254,0.008558103344548899,0.00824439752157343,0.003854557949139314
f3,0.008189088376821073,0.008189088376821073,0.008379000938831295,0.007960317970438637,0.003792886784635921
f24,0.008178806142749866,0.008178806142749866,0.008354785694565943,0.008047642348248835,0.003811830086872763
f28,0.00816856748946458,0.00816856748946458,0.008481755974892528,0.008016673849054069,0.0038419171174157536
f16,0.008148962160044505,0.008148962160044505,0.008307523159426965,0.008159184858833978,0.0038595598618366613
f11,0.00810115804065246,0.00810115804065246,0.008356159007346608,0.007862406250830564,0.004064005017471543
f6,0.008071298719906679,0.008071298719906679,0.008336237309982984,0.008093244833556685,0.003675028272895691
f8,0.008013939126987434,0.008013939126987434,0.008151854780747092,0.008031144911165671,0.003936931911928867
f29,0.008001716676312332,0.008001716676312332,0.008248143725036553,0.008022984055944097,0.003820932020598046
