,hist_dw,hist_lg,hist_GPU,GPU,LGB
f3,0.13250625774059818,0.13250625774059818,0.13316213670951135,0.12939144324662105,0.13411898897031227
f29,0.09680968438092596,0.09680968438092596,0.10360068826361002,0.06512038477937335,0.1012111797418628
f16,0.08904229906023409,0.08904229906023409,0.0930535386977616,0.06660300316286628,0.08174915741588382
f31,0.08146091672685757,0.08146091672685757,0.06952346897859107,0.08649164079612065,0.03511273726189944
f12,0.06958557389356147,0.06958557389356147,0.07609394681037401,0.12463342157296219,0.060641611541322624
f2,0.06312501637652877,0.06312501637652877,0.06638682652150063,0.02523059647924377,0.06198526794913878
f9,0.06209247874538123,0.06209247874538123,0.06104284004792995,0.07036080713750725,0.08782845177272151
f24,0.05939414887223056,0.05939414887223056,0.06172265558070687,0.08679777884987742,0.11394191218125872
f8,0.05597601702350189,0.05597601702350189,0.05681140357470034,0.06668450308603295,0.08499022375981308
f26,0.05398536703851736,0.05398536703851736,0.04833121256791001,0.029840495211202547,0.026148993308952886
f6,0.05128601416478469,0.05128601416478469,0.047212137123076335,0.050461235851904686,0.06699285920935466
f17,0.04770757283488798,0.04770757283488798,0.04941339896363596,0.02480512502875499,0.05937929949592698
f22,0.04098635152498409,0.04098635152498409,0.036148417849201475,0.04508984901619778,0.025559387924121574
f13,0.03671091400185034,0.03671091400185034,0.039274106243972755,0.038524701120760764,0.019551965216048448
f1,0.03667848770612298,0.03667848770612298,0.03495958354148849,0.06786754811698166,0.03235835762009711
f4,0.02159294308858973,0.02159294308858973,0.02245043190444285,0.01934407243318174,0.008416709043503686
f14,0.0002127095582586389,0.0002127095582586389,0.00016886336796532967,0.0,1.168330891173398e-06
f10,0.00015109166175143618,0.00015109166175143618,0.0,9.863681661839646e-06,2.102158625619514e-06
f0,0.00014221523130560445,0.00014221523130560445,0.00011301740317786493,0.00015095104310729982,0.0
f19,0.00013595252592034994,0.00013595252592034994,0.00022175712098165698,0.00042890999976576773,2.3033340120256437e-06
f27,0.00012776606694607682,0.00012776606694607682,0.0,7.424077645610724e-05,2.095093005123897e-06
f30,0.00012576364503308343,0.00012576364503308343,0.0,0.0005985453219793013,0.0
f23,0.00012015941070721388,0.00012015941070721388,0.0001286183716937943,0.000344688369518772,3.016990086660819e-06
f28,4.4298720520707844e-05,4.4298720520707844e-05,9.59172017903706e-05,0.0006228290106823656,7.562286953359549e-07
f20,0.0,0.0,0.0,0.0,0.0
f21,0.0,0.0,0.0,4.45374071204333e-05,4.893945207052748e-07
f5,0.0,0.0,0.0,0.0,0.0
f15,0.0,0.0,0.0,0.0,0.0
f25,0.0,0.0,0.0,0.0,0.0
f11,0.0,0.0,2.7171117071674066e-05,0.00015351688171186031,2.7163182831868097e-07
f7,0.0,0.0,3.202707366881406e-05,0.0,5.373852193712364e-07
f18,0.0,0.0,2.583496523645205e-05,0.0003253116184074124,1.570408972735952e-07
