,hist_dw,hist_lg,hist_GPU,GPU,LGB
f3,0.13250625813840491,0.13250625813840491,0.13316214670188908,0.13475680398163037,0.13411898897031227
f29,0.09680968608952845,0.09680968608952845,0.10360069301858643,0.09459513322844419,0.1012111797418628
f16,0.0890423011560101,0.0890423011560101,0.09305353553670558,0.08749134958232818,0.08174915741588382
f31,0.08146091601796591,0.08146091601796591,0.06952348241410629,0.07045738856056001,0.03511273726189944
f12,0.06958557427571836,0.06958557427571836,0.07609395324852584,0.07081031798793312,0.060641611541322624
f2,0.0631250167144918,0.0631250167144918,0.06638681896831963,0.07107211902991346,0.06198526794913878
f9,0.06209247889815601,0.06209247889815601,0.06104284822947508,0.0650507516856387,0.08782845177272151
f24,0.05939414775712031,0.05939414775712031,0.061722666731818636,0.05960597723139597,0.11394191218125872
f8,0.05597601517217893,0.05597601517217893,0.05681141031706016,0.05811493635422139,0.08499022375981308
f26,0.05398536717684571,0.05398536717684571,0.048331217179053934,0.04803487311437704,0.026148993308952886
f6,0.051286014140190815,0.051286014140190815,0.04721214474045676,0.05322006166039072,0.06699285920935466
f17,0.04770757276295345,0.04770757276295345,0.049413400385527044,0.04885502453817712,0.05937929949592698
f22,0.04098635084860763,0.04098635084860763,0.03614841934455195,0.035741650327191433,0.025559387924121574
f13,0.03671091417491587,0.03671091417491587,0.039274105345574885,0.042427309722376155,0.019551965216048448
f1,0.03667848660024305,0.03667848660024305,0.03495958713278311,0.04045795164541202,0.03235835762009711
f4,0.02159294319637499,0.02159294319637499,0.02245042297391285,0.01841867057041586,0.008416709043503686
f14,0.00021270955597887608,0.00021270955597887608,0.0001688639990506428,9.089523430113588e-05,1.168330891173398e-06
f10,0.00015109166013207713,0.00015109166013207713,0.0,4.239388049851222e-05,2.102158625619514e-06
f0,0.00014221522978138053,0.00014221522978138053,0.00011301766008895755,0.0,0.0
f19,0.00013595252446324798,0.00013595252446324798,0.00022175720017895831,0.0001702529389270532,2.3033340120256437e-06
f27,0.0001277660655767151,0.0001277660655767151,0.0,0.0002200982564193027,2.095093005123897e-06
f30,0.00012576365786769856,0.00012576365786769856,0.0,0.0,0.0
f23,0.00012015946644801927,0.00012015946644801927,0.000128618933837438,0.0,3.016990086660819e-06
f28,4.429872004592629e-05,4.429872004592629e-05,9.591721097791069e-05,7.200091445656965e-05,7.562286953359549e-07
f20,0.0,0.0,0.0,8.083907733643534e-05,0.0
f21,0.0,0.0,0.0,0.0,4.893945207052748e-07
f5,0.0,0.0,0.0,0.0,0.0
f15,0.0,0.0,0.0,0.0,0.0
f25,0.0,0.0,0.0,7.73152264715834e-05,0.0
f11,0.0,0.0,2.717116308063328e-05,0.0001358852511833802,2.7163182831868097e-07
f7,0.0,0.0,3.195351686842162e-05,0.0,5.373852193712364e-07
f18,0.0,0.0,2.5848047569828085e-05,0.0,1.570408972735952e-07
