,hist_dw,hist_lg,hist_GPU,GPU,LGB
f3,0.13250625664278093,0.13250625664278093,0.125777489890224,0.13475684557547007,0.12829226246078831
f29,0.09680970417169528,0.09680970417169528,0.10441589375006988,0.09459512246879848,0.10205651529291249
f16,0.08904231169169653,0.08904231169169653,0.08394258078230987,0.08749135079562112,0.08673298968190062
f31,0.08146088123472235,0.08146088123472235,0.07844346003289539,0.07045740148600879,0.037848347810206934
f12,0.06958556960428018,0.06958556960428018,0.06831878382040542,0.07081033144574106,0.05975630197815951
f2,0.06312500629697251,0.06312500629697251,0.06613085900867999,0.07107208888967449,0.06117362454650982
f9,0.062092485346707534,0.062092485346707534,0.061375121217931705,0.06505076312099789,0.08868695204576055
f24,0.05939415426912891,0.05939415426912891,0.06103083718299182,0.05960597534952996,0.11280245577740465
f8,0.055976008857528466,0.055976008857528466,0.06073442792285016,0.05811493335318126,0.0845291214397254
f26,0.05398538312737141,0.05398538312737141,0.049534100959644785,0.04803487284067085,0.027302000697434266
f6,0.0512860106566624,0.0512860106566624,0.05204250379415233,0.053220058377267655,0.06724757120882102
f17,0.04770757049359256,0.04770757049359256,0.04559166963320929,0.04885501213231041,0.059035401222122266
f22,0.04098634439283055,0.04098634439283055,0.042133293189227754,0.0357416550880751,0.030228157134560174
f13,0.03671091700254301,0.03671091700254301,0.03855348986019226,0.04242730040512768,0.01806104236580266
f1,0.03667849819930344,0.03667849819930344,0.04173213392782008,0.0404579483481009,0.027744377306574808
f4,0.021592941299620895,0.021592941299620895,0.01902309872400854,0.018418659901789543,0.008500468001358152
f14,0.0002127096645240842,0.0002127096645240842,0.00013798635002423477,9.08950757926952e-05,0.0
f10,0.00015109156167612982,0.00015109156167612982,0.00016368746052021604,4.2393987477580715e-05,2.437008794579842e-07
f0,0.000142215098512377,0.000142215098512377,0.0002455684637149669,0.0,0.0
f19,0.00013595269687099816,0.00013595269687099816,7.547664481821069e-05,0.00017025292834298595,0.0
f27,0.00012776610111414938,0.00012776610111414938,0.00015314880020833412,0.00022009789182638544,0.0
f30,0.00012576352993989897,0.00012576352993989897,0.00019680917820113152,0.0,3.6847201923699636e-07
f23,0.00012015934630264045,0.00012015934630264045,0.00012415315148522885,0.0,8.85536598169247e-07
f28,4.429871362273163e-05,4.429871362273163e-05,0.00012342625441444355,7.200092222582662e-05,3.331508601432292e-07
f20,0.0,0.0,0.0,8.083910964989857e-05,0.0
f21,0.0,0.0,0.0,0.0,0.0
f5,0.0,0.0,0.0,0.0,0.0
f15,0.0,0.0,0.0,0.0,4.661699123583581e-07
f25,0.0,0.0,0.0,7.731518035126841e-05,0.0
f11,0.0,0.0,0.0,0.00013588532596802412,0.0
f7,0.0,0.0,0.0,0.0,0.0
f18,0.0,0.0,0.0,0.0,1.1399968896783166e-07
