,CPU,EQBIN_dw,EQBIN_lg,GPU,LGB
0,915,921,921,914,920
1,877,891,891,863,898
2,945,925,925,939,937
3,907,897,897,895,907
4,915,910,910,913,907
5,913,907,907,900,890
6,886,913,913,930,921
7,935,954,954,910,945
8,896,911,911,917,918
9,935,939,939,895,925
10,898,915,915,884,930
11,912,924,924,875,923
12,911,917,917,904,940
13,910,952,952,921,909
14,947,872,872,933,901
15,932,887,887,908,893
16,857,876,876,870,799
17,926,892,892,883,884
18,924,934,934,834,769
19,885,792,792,860,894
20,802,912,912,916,798
21,785,877,877,810,898
22,776,918,918,902,900
23,851,841,841,904,857
24,849,817,817,845,870
25,720,872,872,790,774
26,876,873,873,863,883
27,712,834,834,828,857
28,805,686,686,779,865
29,763,788,788,746,660
30,876,853,853,712,873
31,800,822,822,771,901
32,844,799,799,640,936
33,893,779,779,799,949
34,585,835,835,716,626
35,850,921,921,799,781
36,761,679,679,812,657
37,563,744,744,893,772
38,742,852,852,933,788
39,632,711,711,769,743
40,532,872,872,768,823
41,628,653,653,565,604
42,536,534,534,552,558
43,650,592,592,607,846
44,621,614,614,578,583
45,713,605,605,450,522
46,536,638,638,654,599
47,583,509,509,695,524
48,615,780,780,480,537
49,695,417,417,550,482
50,732,721,721,370,390
51,911,516,516,888,657
52,370,415,415,340,619
53,623,442,442,481,685
54,498,749,749,795,497
55,642,536,536,671,521
56,471,775,775,420,603
57,509,572,572,500,779
58,695,437,437,815,549
59,313,484,484,677,417
60,710,606,606,626,411
61,348,413,413,328,618
62,381,362,362,451,347
63,465,358,358,517,622
64,320,381,381,363,387
65,359,485,485,510,502
66,580,517,517,740,402
67,843,322,322,509,644
68,480,370,370,257,342
69,812,300,300,672,904
70,254,355,355,537,404
71,435,836,836,733,527
72,502,434,434,441,412
73,319,650,650,784,519
74,807,839,839,455,346
75,659,807,807,744,749
76,501,607,607,251,817
77,354,654,654,714,762
78,574,378,378,436,828
79,814,772,772,509,814
80,460,809,809,782,461
81,364,617,617,842,308
82,244,773,773,622,810
83,804,669,669,340,801
84,298,290,290,249,368
85,285,404,404,419,846
86,248,396,396,756,866
87,632,573,573,837,295
88,460,790,790,604,558
89,686,366,366,357,502
90,632,524,524,435,405
91,335,552,552,474,781
92,143,904,904,178,844
93,542,306,306,119,907
94,439,264,264,421,326
95,530,660,660,356,548
96,109,839,839,350,450
97,580,330,330,660,303
98,261,722,722,711,333
99,453,537,537,162,399
