,XGB,LGB
0,0.675772,0.675745606422
1,0.660619,0.660562455654
2,0.647136,0.647114932537
3,0.635207,0.635222017765
4,0.62469,0.624570548534
5,0.614932,0.61487030983
6,0.606143,0.606082141399
7,0.598043,0.597712635994
8,0.590968,0.590461790562
9,0.583968,0.583674490452
10,0.577265,0.577221572399
11,0.571583,0.571121096611
12,0.566398,0.566039085388
13,0.561645,0.560935556889
14,0.556795,0.55647444725
15,0.55242,0.552193880081
16,0.548386,0.547923207283
17,0.544382,0.544026553631
18,0.540604,0.54063141346
19,0.53717,0.537094116211
20,0.534239,0.533883690834
21,0.531265,0.530817210674
22,0.528769,0.528142213821
23,0.526346,0.525661945343
24,0.523528,0.523296296597
25,0.521235,0.521154284477
26,0.518763,0.518990397453
27,0.516804,0.517250418663
28,0.514405,0.515170097351
29,0.5127,0.513747930527
30,0.511335,0.512054204941
31,0.509905,0.51063477993
32,0.508661,0.508938670158
33,0.50722,0.507567763329
34,0.506025,0.506433427334
35,0.504761,0.505075275898
36,0.503701,0.503972828388
37,0.503059,0.503179490566
38,0.50163,0.501990199089
39,0.500675,0.501378059387
40,0.50018,0.500736355782
41,0.499687,0.500342130661
42,0.498732,0.499998956919
43,0.498278,0.498948425055
44,0.497624,0.498111397028
45,0.497273,0.497813791037
46,0.49644,0.497475385666
47,0.496138,0.497157394886
48,0.495619,0.496517270803
49,0.495038,0.496050447226
50,0.494133,0.495507985353
51,0.493808,0.495231956244
52,0.493388,0.494734883308
53,0.493123,0.494423449039
54,0.492977,0.493944942951
55,0.492696,0.493583500385
56,0.492471,0.493261933327
57,0.491763,0.492657661438
58,0.49152,0.492623865604
59,0.49117,0.492418438196
60,0.491005,0.492199122906
61,0.490933,0.491752117872
62,0.490732,0.491200238466
63,0.490202,0.490873843431
64,0.490104,0.490632653236
65,0.489783,0.49054056406
66,0.489175,0.490202277899
67,0.489077,0.489798665047
68,0.488863,0.488929182291
69,0.488345,0.488654464483
70,0.487668,0.488632559776
71,0.487541,0.488380879164
72,0.487156,0.488183677197
73,0.486766,0.488187015057
74,0.485544,0.487738341093
75,0.485334,0.487755388021
76,0.485259,0.487318664789
77,0.484483,0.487095803022
78,0.484423,0.487057030201
79,0.484292,0.48663765192
80,0.483868,0.486145734787
81,0.483414,0.486082613468
82,0.483354,0.485915184021
83,0.483147,0.485681504011
84,0.482217,0.485642403364
85,0.482059,0.485444039106
86,0.481911,0.485267966986
87,0.481669,0.485009163618
88,0.481357,0.484804153442
89,0.481242,0.484634906054
90,0.481139,0.484424501657
91,0.481008,0.48439091444
92,0.480188,0.484374642372
93,0.479799,0.484056949615
94,0.479461,0.483975142241
95,0.479363,0.483518838882
96,0.479358,0.483425140381
97,0.479046,0.483214914799
98,0.478854,0.482920616865
99,0.478602,0.482869803905
