,XGB,LGB
0,0.675731,0.675642251968
1,0.66068,0.660837650299
2,0.647262,0.647377848625
3,0.635397,0.635313272476
4,0.624629,0.624557554722
5,0.615057,0.615237355232
6,0.60635,0.605921149254
7,0.598314,0.598073720932
8,0.591011,0.591029882431
9,0.584381,0.584466159344
10,0.578115,0.577916264534
11,0.572398,0.572176754475
12,0.566655,0.566483974457
13,0.56161,0.56140255928
14,0.556834,0.556865811348
15,0.552537,0.552423000336
16,0.548159,0.548275470734
17,0.544513,0.544510900974
18,0.541169,0.540779352188
19,0.537902,0.537249267101
20,0.534743,0.53416031599
21,0.531728,0.531584441662
22,0.528707,0.528998851776
23,0.525963,0.526365458965
24,0.523266,0.523970782757
25,0.521546,0.521532654762
26,0.519379,0.519096136093
27,0.517453,0.517035603523
28,0.515342,0.515211164951
29,0.514097,0.513771235943
30,0.512207,0.51221960783
31,0.510358,0.510898590088
32,0.509414,0.509684562683
33,0.507912,0.508071780205
34,0.506885,0.507251799107
35,0.505535,0.506036400795
36,0.504774,0.504987001419
37,0.503657,0.504003405571
38,0.502692,0.502818048
39,0.502209,0.502316236496
40,0.50185,0.501153111458
41,0.501458,0.500702261925
42,0.501198,0.500316619873
43,0.499945,0.499742358923
44,0.499447,0.499374002218
45,0.499264,0.498161137104
46,0.499068,0.497877687216
47,0.498954,0.497396796942
48,0.497455,0.496935009956
49,0.496498,0.496735811234
50,0.496122,0.495377659798
51,0.495986,0.49513399601
52,0.49472,0.493960022926
53,0.494656,0.493349403143
54,0.4943,0.493170768023
55,0.493861,0.492949336767
56,0.493764,0.492553919554
57,0.493686,0.492463439703
58,0.493523,0.492318630219
59,0.493345,0.492025494576
60,0.49311,0.49171680212
61,0.492922,0.491373181343
62,0.492913,0.490924149752
63,0.492875,0.490780174732
64,0.492836,0.490623533726
65,0.492753,0.49022886157
66,0.492473,0.490003585815
67,0.492222,0.489666640759
68,0.492164,0.489261984825
69,0.491775,0.489086717367
70,0.491721,0.488577961922
71,0.491709,0.488322764635
72,0.491704,0.488238573074
73,0.491585,0.487659037113
74,0.491167,0.487050056458
75,0.491056,0.486869633198
76,0.491022,0.486678421497
77,0.491,0.486317843199
78,0.490937,0.486272603273
79,0.490915,0.486232191324
80,0.490916,0.486131876707
81,0.490806,0.485869973898
82,0.49072,0.485848397017
83,0.490223,0.485718309879
84,0.490211,0.485412955284
85,0.490139,0.485272288322
86,0.48929,0.485066890717
87,0.489158,0.484838277102
88,0.489072,0.483793020248
89,0.489083,0.48355448246
90,0.489016,0.482678085566
91,0.488466,0.482102245092
92,0.48833,0.481921762228
93,0.48812,0.481580406427
94,0.48802,0.480721890926
95,0.487938,0.480014920235
96,0.487059,0.479072839022
97,0.486454,0.478452384472
98,0.486456,0.47818633914
99,0.486219,0.477614074945
