,hist_dw,hist_lg,hist_GPU,GPU,LGB
f236,0.02367457505619827,0.02367457505619827,0.022833291496100146,0.02337389563567756,0.04041910740141999
f18,0.009569927108649501,0.009569927108649501,0.0104562490343504,0.011008657531513352,0.015280351685563133
f233,0.008705340864305782,0.008705340864305782,0.008234092360183968,0.008096763477714267,0.014517778893266891
f194,0.008027738309423793,0.008027738309423793,0.008248564943527234,0.008082863722805322,0.012006132083439073
f57,0.007981790224182054,0.007981790224182054,0.007513043381180271,0.008165502984652528,0.014766343895774985
f40,0.00796140979261074,0.00796140979261074,0.008269150508193225,0.007798972761736661,0.010263073493122504
f182,0.007617880544814904,0.007617880544814904,0.006869600489891042,0.00746894776818771,0.013096008346796171
f11,0.007579832779184071,0.007579832779184071,0.0073789792179424435,0.007722336346977554,0.00987419155045564
f96,0.007451271049844406,0.007451271049844406,0.0062689089333108445,0.006427455848201029,0.009734573743462857
f114,0.007335140362355224,0.007335140362355224,0.007178388245245178,0.007210370291887139,0.014857557343694297
f43,0.006862144742236512,0.006862144742236512,0.007355503211210554,0.007227334962511567,0.010198885799814818
f162,0.0067859414982918585,0.0067859414982918585,0.005519330170574073,0.0056052959635265,0.005736972467668827
f83,0.006545250852033915,0.006545250852033915,0.005997839166200504,0.006524184031689419,0.007490430927294856
f150,0.006407878555227101,0.006407878555227101,0.005503481035978975,0.006227032025329946,0.007146405815249196
f56,0.006333642339047669,0.006333642339047669,0.006344518531031437,0.006510190295791385,0.009094489452828277
f247,0.006329244219723458,0.006329244219723458,0.005956506794611854,0.006528881584461198,0.01040700179290081
f242,0.0062231175175140215,0.0062231175175140215,0.005600939451442497,0.005253071264837884,0.006422978696212482
f195,0.006191070319922456,0.006191070319922456,0.005362200236068933,0.005855147755070963,0.008501912635813968
f85,0.006094745819062988,0.006094745819062988,0.00520016968349291,0.005257832221496503,0.00885870413739382
f214,0.0060133524963128905,0.0060133524963128905,0.006152870354512476,0.006395220563318501,0.009755956455706481
f193,0.005984934864228779,0.005984934864228779,0.005371263658116558,0.006059053319078286,0.005574717764515002
f24,0.005952113416413676,0.005952113416413676,0.005710473564343093,0.0060334931574515215,0.010826469890580915
f186,0.00571636573146774,0.00571636573146774,0.005357309923106034,0.006343995634926578,0.007057289893021016
f32,0.005669391322710615,0.005669391322710615,0.0053505564233945774,0.005302758781388198,0.00968299717957822
f171,0.005646373832478828,0.005646373832478828,0.005542851942860568,0.005720322914243422,0.009705003965030538
f244,0.005642127846744176,0.005642127846744176,0.0058642261473661845,0.0056597044137314916,0.006542879324176561
f122,0.005617156984666149,0.005617156984666149,0.0053173879073507326,0.005377060323497527,0.007140297822501859
f149,0.005489252697376476,0.005489252697376476,0.005426512047086928,0.0049206964191941364,0.005714171829197655
f143,0.0054581795159650975,0.0054581795159650975,0.005494344546290314,0.005799070330691363,0.007697670107309761
f33,0.0054570896672522795,0.0054570896672522795,0.0056535693978188185,0.005777770563508016,0.008363182172470281
f249,0.005433178622219032,0.005433178622219032,0.00624887395930551,0.005888812864595071,0.009406669641411111
