,hist_dw,hist_lg,hist_GPU,GPU,LGB
f182,0.014998826989040471,0.014998826989040471,0.016006194897734628,0.015754371573251977,0.029127761577303252
f42,0.010800134160336983,0.010800134160336983,0.01161144051466197,0.011492863247030423,0.016239865059093975
f148,0.010609027843339728,0.010609027843339728,0.00986069960191313,0.010323975785610465,0.01839232371154069
f201,0.00885963492359107,0.00885963492359107,0.008456307363080494,0.009366914606702536,0.01247907557214901
f53,0.007625702199247234,0.007625702199247234,0.006916560285490026,0.006957634201901286,0.011971923375076096
f178,0.007544224121701014,0.007544224121701014,0.007889933704031767,0.007873639195829752,0.011864599009817447
f159,0.007088793954668824,0.007088793954668824,0.007153275654626565,0.006490193146016321,0.011725733065106995
f112,0.006832968895290383,0.006832968895290383,0.006242316834412638,0.006025587285349779,0.009445692709860086
f235,0.006776920768266063,0.006776920768266063,0.007234058785309221,0.007454968225475554,0.011102197685883337
f78,0.006527953832556851,0.006527953832556851,0.006733699761264842,0.0065117933101169895,0.008797054161939636
f255,0.00642529520201926,0.00642529520201926,0.006863932830581035,0.007036029325359807,0.008723188005442865
f67,0.006406408535817637,0.006406408535817637,0.0060936565689658825,0.006616046980902187,0.007936209758892884
f103,0.0061876049159690005,0.0061876049159690005,0.005980812872159321,0.006587086662937092,0.008445696011780156
f71,0.006153687305394823,0.006153687305394823,0.005853750739914726,0.005857264337374988,0.010653811749094815
f120,0.006126250295088098,0.006126250295088098,0.00589718153516275,0.005750442199372712,0.009793643557254322
f117,0.006079873674442821,0.006079873674442821,0.0058356792076934855,0.006015248261151264,0.005609762978078649
f90,0.005895805254993217,0.005895805254993217,0.006179549636004592,0.006137117009496842,0.008026934978072841
f202,0.00586667610403195,0.00586667610403195,0.005862423546058245,0.005733944091318788,0.009592699671093163
f166,0.00581583315201732,0.00581583315201732,0.005625091712368424,0.005410298092540612,0.008955401289003849
f165,0.005757549865216673,0.005757549865216673,0.0056956312976182795,0.005851402029606436,0.006571959670092669
f57,0.005713634539010901,0.005713634539010901,0.005431619711760306,0.0067495437530102976,0.007894386568593861
f129,0.005651227908164265,0.005651227908164265,0.004439065684015201,0.005574070641416675,0.006188899999091366
f194,0.0056402247070962905,0.0056402247070962905,0.005770311077504571,0.0054358636864821125,0.007919633000490789
f134,0.00561771454601283,0.00561771454601283,0.005895830042656691,0.005740225895037082,0.006970907373146439
f229,0.005503353719417713,0.005503353719417713,0.005570105465262194,0.005497805139806166,0.007034623895725525
f147,0.0053994353487822385,0.0053994353487822385,0.005249379369327177,0.005049113826944056,0.007988128400115738
f82,0.005378606059230324,0.005378606059230324,0.005607948004178804,0.005280961710744443,0.010913276716374683
f209,0.005350530287552149,0.005350530287552149,0.005309195726727024,0.005255888086837244,0.005830857058731738
f198,0.005328429817735648,0.005328429817735648,0.005345033971863909,0.0056810731762218574,0.006971241572548493
f55,0.005253661895162757,0.005253661895162757,0.004840278940487459,0.004835994915615104,0.005499667964920335
f61,0.00524553295750732,0.00524553295750732,0.0048491044566326335,0.005317671898093046,0.0060397955186819105
f1,0.005205101626074527,0.005205101626074527,0.005167181358430605,0.00536532153385389,0.006816609683425853
f118,0.005159845028952127,0.005159845028952127,0.0047452998676591985,0.004736599176042493,0.0063233441054081985
f80,0.005144744328750079,0.005144744328750079,0.004609880025705602,0.004876232049787018,0.005082169660886211
f116,0.005119201130409307,0.005119201130409307,0.005312581557937336,0.005246845569635352,0.007090782410875301
f33,0.005088618857261846,0.005088618857261846,0.00551684839510411,0.00525687112844323,0.008588335190551018
f151,0.005021678882834189,0.005021678882834189,0.005217178530153017,0.004738570143224156,0.006866373472786579
f97,0.005011931593605144,0.005011931593605144,0.004920180617938097,0.004603493827011854,0.005488001722822485
f64,0.004966265914956822,0.004966265914956822,0.005093156532996937,0.005180865798595569,0.006387257748590573
f212,0.004928409641567105,0.004928409641567105,0.0047103129996416224,0.004608697368097463,0.005339182054665692
f39,0.004924260914557719,0.004924260914557719,0.0051995568256219885,0.004738699218671561,0.007587279215437769
f22,0.004922806416077232,0.004922806416077232,0.004360121573155024,0.004456421293897137,0.006603592820353168
f234,0.004887371368710463,0.004887371368710463,0.004647244165086246,0.004462358467240505,0.005186943337033572
f125,0.004862075174546238,0.004862075174546238,0.005504577691152198,0.005090721841040876,0.005906798630633448
f29,0.004811168757214465,0.004811168757214465,0.004426110570311094,0.004228371705042933,0.004478199891989458
f83,0.004781445164963773,0.004781445164963773,0.004552271477798965,0.004706623867412766,0.007351165961635765
f243,0.004765021511163085,0.004765021511163085,0.0043842198838102316,0.004371440462464406,0.0057790329452578025
f99,0.004759769445977344,0.004759769445977344,0.004774631249713897,0.004627020865793012,0.005958454421516007
f60,0.004746274142999033,0.004746274142999033,0.0044550482053960245,0.004316587430818082,0.005646720702558292
f249,0.004737437060538165,0.004737437060538165,0.004781858651579194,0.004314902067363373,0.00518596400992585
f101,0.004712908338955709,0.004712908338955709,0.004889297346822373,0.005046935714248458,0.00554978086406626
f77,0.0047112514001011645,0.0047112514001011645,0.004805174730383152,0.004223125532837641,0.006536239593205582
f88,0.0047036707183108735,0.0047036707183108735,0.005234008285606912,0.004649143543121705,0.007704175049804879
f135,0.004701531908327701,0.004701531908327701,0.005419024225566675,0.0049766838045062186,0.00692359030585579
f221,0.004667243618923327,0.004667243618923327,0.004245478515569566,0.004032393279471906,0.004690079236229875
f15,0.004665935373923278,0.004665935373923278,0.004304997084930126,0.004156528605202256,0.003563863488958548
f26,0.00464058885859385,0.00464058885859385,0.0044804733839889305,0.004253574089411769,0.005088082514076188
f68,0.004638662221664046,0.004638662221664046,0.003984840417209804,0.004384491568364415,0.00395918038287074
f242,0.004632429674117647,0.004632429674117647,0.004415807732777451,0.004592046283635313,0.00717631972251547
f185,0.004600826770570605,0.004600826770570605,0.005420366313804043,0.005220035549154517,0.007753677071911015
f109,0.0045932241813892265,0.0045932241813892265,0.004124052239380552,0.004445963172755933,0.005636332707941119
f122,0.004590312036291327,0.004590312036291327,0.0047509762976636295,0.004065113443761283,0.005234571461862081
f17,0.0045728618111189915,0.0045728618111189915,0.004124697688615154,0.004055734118272359,0.003649592257906918
f66,0.004564038001871592,0.004564038001871592,0.004556735001820238,0.004674709730207116,0.004270546128324941
f35,0.004562673896198357,0.004562673896198357,0.004426918194484573,0.004025317782906959,0.004354921117397566
f153,0.004560498454423094,0.004560498454423094,0.005326500721067074,0.004770309843170617,0.006807367680360162
f197,0.004525074522195109,0.004525074522195109,0.003843681370218518,0.0044610410333002426,0.004437060338643692
f36,0.004500224168763671,0.004500224168763671,0.004209422560714248,0.0038619755628436147,0.004286170911686896
f111,0.004458595409747747,0.004458595409747747,0.005145699569705335,0.00540570263558721,0.00473996184323238
f228,0.004457118537896933,0.004457118537896933,0.004310576386438921,0.0045311799122165096,0.004899244330541209
f105,0.0044506777721230175,0.0044506777721230175,0.004542120993201429,0.004411001317301911,0.004142189505827178
f70,0.004450018895558017,0.004450018895558017,0.004404982980308545,0.003924441476600263,0.00411139816064327
f236,0.004434735918108561,0.004434735918108561,0.004520710037152512,0.0046468029835918905,0.006681150900486523
f170,0.004431075238953477,0.004431075238953477,0.004850238114419532,0.004938790230512683,0.0056603542348135924
f246,0.004427323045886351,0.004427323045886351,0.004059707422038483,0.004290360393546547,0.005102382738820317
f2,0.00441126790978416,0.00441126790978416,0.005378737015040233,0.004232493062146383,0.004980574753041101
f189,0.004400402045822588,0.004400402045822588,0.004353658105972779,0.00385105696539763,0.004781835340752175
f50,0.004395825667758838,0.004395825667758838,0.00408553184164586,0.003843116093647188,0.003894598825020421
f150,0.004359613968741635,0.004359613968741635,0.004315826059029212,0.00431173940977056,0.0075280430156170405
f11,0.00435165096796681,0.00435165096796681,0.004660863334901264,0.004404322251975815,0.006469823718729883
f41,0.004346005349730991,0.004346005349730991,0.0037124849319438886,0.00417534469298982,0.005358643445584435
f93,0.004342814144385642,0.004342814144385642,0.004195497263782497,0.004366366660453104,0.006466186301225319
f114,0.0043390105663094775,0.0043390105663094775,0.004392549126198398,0.003999693127142009,0.003916622622139244
f207,0.004308074563333841,0.004308074563333841,0.003626836166792902,0.0038748287913986375,0.003725794843814589
f59,0.004303427017798488,0.004303427017798488,0.0045825130873973965,0.005223911391378969,0.005328253294407595
f69,0.004294128481469286,0.004294128481469286,0.0042695357003553515,0.004028130859762666,0.005196630310361539
f124,0.004290362878879527,0.004290362878879527,0.00420085094464121,0.004011373313315624,0.003695202765947192
f76,0.0042734333745382035,0.0042734333745382035,0.004784015863836349,0.004552479751437283,0.004350188613841765
f23,0.004273123412430048,0.004273123412430048,0.0037162147565028346,0.003864841043521807,0.0038223617879484446
f230,0.004263035143036621,0.004263035143036621,0.004557948292048637,0.004054158670805992,0.006264236682324477
f34,0.004244619520644891,0.004244619520644891,0.003926171748356824,0.004266358203848982,0.005252516035857187
f216,0.004228504230839137,0.004228504230839137,0.004356081398195214,0.005121431490664024,0.005158570999674113
f251,0.004220699976985768,0.004220699976985768,0.004399951099263942,0.00409304272270329,0.004583688188851582
f145,0.0042137948404899145,0.0042137948404899145,0.004622032272665142,0.004317990032806691,0.004445258526064878
f161,0.004187306639360363,0.004187306639360363,0.0041719205607697275,0.003979477677260896,0.003509988307186522
f254,0.004168815829157791,0.004168815829157791,0.004350774094473638,0.0044536024575440045,0.004732559566306496
f199,0.004154884200023527,0.004154884200023527,0.004362575799576615,0.003839149419066738,0.004723533805607401
f6,0.004153031599624392,0.004153031599624392,0.00398116778352516,0.00419062039228406,0.004857764899005328
f173,0.004123395755160576,0.004123395755160576,0.0035865218569777796,0.00462017193782288,0.004651764963662474
f186,0.004090289498879359,0.004090289498879359,0.0033812123566691133,0.0032977007119839178,0.0033134424007625588
f252,0.004049734328027804,0.004049734328027804,0.004330256037855618,0.004464607384315908,0.00670287387411395
f157,0.004008575156473673,0.004008575156473673,0.0036436353314155327,0.0045358936605485265,0.004502305143131028
f25,0.003969069362714954,0.003969069362714954,0.0044624142352587175,0.00472630386968277,0.005204188050472233
f73,0.003962970521027052,0.003962970521027052,0.00411413475295745,0.003469880278145643,0.00380399988776722
f128,0.003958737121636913,0.003958737121636913,0.004156078222187642,0.003936380641000776,0.0036614429239092473
f245,0.003954415410401758,0.003954415410401758,0.0046762331257202226,0.00447022395870074,0.006163486837793706
f179,0.003932941154052573,0.003932941154052573,0.0037598379911900643,0.003948797215730108,0.005500721290507473
f250,0.003930656320199463,0.003930656320199463,0.0036816877979723075,0.0038531488237708816,0.0033969097817137515
f244,0.0039211921127409975,0.0039211921127409975,0.004319091499562278,0.003800999830103805,0.004634774276710672
f113,0.003920545713858453,0.003920545713858453,0.004249357284124854,0.004605826350062336,0.006332162930414252
f146,0.0038735854437685173,0.0038735854437685173,0.004134811023516865,0.0036320754163700463,0.004961280877101302
f222,0.0038627196425883898,0.0038627196425883898,0.003962178285379371,0.004111202032322009,0.0063930921423336964
f233,0.003836096447202348,0.003836096447202348,0.003678288272603703,0.003688022202706599,0.0033310572686333596
f239,0.0038191445642438288,0.0038191445642438288,0.004534440284928697,0.004002533641517104,0.004921673572565822
f20,0.0038096435120138113,0.0038096435120138113,0.004485586654381985,0.003987539588477667,0.0034584413581803244
f10,0.003795017538695112,0.003795017538695112,0.0036010114926112633,0.003976789542728463,0.004548762070972234
f225,0.0037237881592034157,0.0037237881592034157,0.004129754473707623,0.00413304614404502,0.004573342248682239
f213,0.003721631777181071,0.003721631777181071,0.0038191684334754356,0.0035236189610111934,0.003385599007752879
f184,0.003691181317681733,0.003691181317681733,0.003568582090672969,0.0036138427639616374,0.0013414829191586062
f5,0.003591519460669871,0.003591519460669871,0.003337929372349149,0.0028178692474424556,0.002926711417939283
f214,0.0035904911493716816,0.0035904911493716816,0.0035685508089456975,0.004009387048398837,0.003714223667963872
f168,0.0035609073440807655,0.0035609073440807655,0.002910956554202838,0.0036184718287189037,0.0033181400559103708
