,hist_dw,hist_lg,hist_GPU,GPU,LGB
f236,0.02367457505619827,0.02367457505619827,0.007011997900079219,0.02337389563567756,0.040695946242360365
f18,0.009569927108649501,0.009569927108649501,0.006613471055183605,0.011008657531513352,0.015631501465206737
f233,0.008705340864305782,0.008705340864305782,0.006090526960107844,0.008096763477714267,0.014141620748942912
f194,0.008027738309423793,0.008027738309423793,0.011151945658260148,0.008082863722805322,0.011046097330386334
f57,0.007981790224182054,0.007981790224182054,0.011541104217659196,0.008165502984652528,0.014964149654780361
f40,0.00796140979261074,0.00796140979261074,0.006228562949559633,0.007798972761736661,0.009249023011076529
f182,0.007617880544814904,0.007617880544814904,0.0071388424618877636,0.00746894776818771,0.012311261494087141
f11,0.007579832779184071,0.007579832779184071,0.004130658938126692,0.007722336346977554,0.011099296885769095
f96,0.007451271049844406,0.007451271049844406,0.006899419751322526,0.006427455848201029,0.01081648759528035
f114,0.007335140362355224,0.007335140362355224,0.008309403553636865,0.007210370291887139,0.01345029720775708
f43,0.006862144742236512,0.006862144742236512,0.009965616619525164,0.007227334962511567,0.010374301235855843
f162,0.0067859414982918585,0.0067859414982918585,0.0024113481450743876,0.0056052959635265,0.006693559885848742
f83,0.006545250852033915,0.006545250852033915,0.007319445897298393,0.006524184031689419,0.00751199805227262
f150,0.006407878555227101,0.006407878555227101,0.0075687558053743696,0.006227032025329946,0.007514348042523857
f56,0.006333642339047669,0.006333642339047669,0.00731139813432294,0.006510190295791385,0.00961101115899211
f247,0.006329244219723458,0.006329244219723458,0.004969400849436327,0.006528881584461198,0.01004432821060278
f242,0.0062231175175140215,0.0062231175175140215,0.006251943135730286,0.005253071264837884,0.006570855953857744
f195,0.006191070319922456,0.006191070319922456,0.0048035717732370555,0.005855147755070963,0.00751027560925147
f85,0.006094745819062988,0.006094745819062988,0.0037042764653990794,0.005257832221496503,0.007370834465289717
f214,0.0060133524963128905,0.0060133524963128905,0.00505982952232533,0.006395220563318501,0.008871609504778553
f193,0.005984934864228779,0.005984934864228779,0.006014897037341422,0.006059053319078286,0.006072176127506174
f24,0.005952113416413676,0.005952113416413676,0.009644699514859807,0.0060334931574515215,0.009634484422562017
f186,0.00571636573146774,0.00571636573146774,0.013406282976750106,0.006343995634926578,0.0070173404087820876
f32,0.005669391322710615,0.005669391322710615,0.005332548636067798,0.005302758781388198,0.01019406778101775
f171,0.005646373832478828,0.005646373832478828,0.003367620324088148,0.005720322914243422,0.007681851152757165
f244,0.005642127846744176,0.005642127846744176,0.00744168155343466,0.0056597044137314916,0.007035603918979355
f122,0.005617156984666149,0.005617156984666149,0.00436266683481246,0.005377060323497527,0.00724935126700907
f149,0.005489252697376476,0.005489252697376476,0.005882929286745093,0.0049206964191941364,0.0053028953722283915
f143,0.0054581795159650975,0.0054581795159650975,0.003637326431509987,0.005799070330691363,0.008355299261933822
f33,0.0054570896672522795,0.0054570896672522795,0.0039475929103608585,0.005777770563508016,0.009139416910958056
f249,0.005433178622219032,0.005433178622219032,0.0043924499655214515,0.005888812864595071,0.009133458180546821
f230,0.005416249493154652,0.005416249493154652,0.005147488055720394,0.005717080685805196,0.0064976297937020654
f238,0.005403440328925139,0.005403440328925139,0.00430594847071835,0.0050354726562376485,0.007502165502024088
f77,0.005376269894673887,0.005376269894673887,0.005593629349054155,0.006170904001188552,0.010108019051753582
f34,0.005365567585050366,0.005365567585050366,0.006444530577909137,0.005509812575905355,0.007887582182335096
