,hist_dw,hist_lg,hist_GPU,GPU,LGB
f236,0.02367457505619827,0.02367457505619827,0.024310191854717774,0.02337389563567756,0.04119618914695085
f18,0.009569927108649501,0.009569927108649501,0.009605168735850635,0.011008657531513352,0.014241057997205197
f233,0.008705340864305782,0.008705340864305782,0.008040505066283881,0.008096763477714267,0.013997245748819522
f194,0.008027738309423793,0.008027738309423793,0.007757081913810497,0.008082863722805322,0.011725785315280408
f57,0.007981790224182054,0.007981790224182054,0.00788421861230578,0.008165502984652528,0.01483629810189416
f40,0.00796140979261074,0.00796140979261074,0.007989299088233322,0.007798972761736661,0.009725326155060115
f182,0.007617880544814904,0.007617880544814904,0.007193173859816251,0.00746894776818771,0.01336059452478884
f11,0.007579832779184071,0.007579832779184071,0.007403104380266322,0.007722336346977554,0.010453046266567139
f96,0.007451271049844406,0.007451271049844406,0.006214509636308378,0.006427455848201029,0.010148263706535078
f114,0.007335140362355224,0.007335140362355224,0.007557053708885704,0.007210370291887139,0.01384751524993861
f43,0.006862144742236512,0.006862144742236512,0.007429631038337137,0.007227334962511567,0.01000583009266986
f162,0.0067859414982918585,0.0067859414982918585,0.0068683834645311215,0.0056052959635265,0.00664838415972155
f83,0.006545250852033915,0.006545250852033915,0.006314977046118669,0.006524184031689419,0.007981016277204185
f150,0.006407878555227101,0.006407878555227101,0.00647547228502533,0.006227032025329946,0.008360459833645372
f56,0.006333642339047669,0.006333642339047669,0.007046167472761995,0.006510190295791385,0.009271256824580262
f247,0.006329244219723458,0.006329244219723458,0.006232083175217555,0.006528881584461198,0.011527129640382739
f242,0.0062231175175140215,0.0062231175175140215,0.00517771809385919,0.005253071264837884,0.006977589090547787
f195,0.006191070319922456,0.006191070319922456,0.005675318052835593,0.005855147755070963,0.008646357388153246
f85,0.006094745819062988,0.006094745819062988,0.005538189725415971,0.005257832221496503,0.00765548890161582
f214,0.0060133524963128905,0.0060133524963128905,0.0063259113099612095,0.006395220563318501,0.008935213809097429
f193,0.005984934864228779,0.005984934864228779,0.0056714069480374805,0.006059053319078286,0.006661524130071212
f24,0.005952113416413676,0.005952113416413676,0.006575487147905053,0.0060334931574515215,0.009708875986474661
f186,0.00571636573146774,0.00571636573146774,0.006443512615042543,0.006343995634926578,0.006492996324324228
f32,0.005669391322710615,0.005669391322710615,0.0053446318074442285,0.005302758781388198,0.009092825109758345
f171,0.005646373832478828,0.005646373832478828,0.005390280363057373,0.005720322914243422,0.00839678679207243
f244,0.005642127846744176,0.005642127846744176,0.005739840185512277,0.0056597044137314916,0.006511741406117302
f122,0.005617156984666149,0.005617156984666149,0.005288211569003597,0.005377060323497527,0.008334862084640573
f149,0.005489252697376476,0.005489252697376476,0.005453025101380283,0.0049206964191941364,0.00523805420824408
f143,0.0054581795159650975,0.0054581795159650975,0.005644891087658751,0.005799070330691363,0.008330358900861937
f33,0.0054570896672522795,0.0054570896672522795,0.005545219211402753,0.005777770563508016,0.00861656366427861
f249,0.005433178622219032,0.005433178622219032,0.005669270505171907,0.005888812864595071,0.009793962463351534
f230,0.005416249493154652,0.005416249493154652,0.005014933507421967,0.005717080685805196,0.0064994294672046085
f238,0.005403440328925139,0.005403440328925139,0.0052047766006464696,0.0050354726562376485,0.007011948995258143
f77,0.005376269894673887,0.005376269894673887,0.006186086071328772,0.006170904001188552,0.009127698229663151
f34,0.005365567585050366,0.005365567585050366,0.005752121388808278,0.005509812575905355,0.007382269563878581
f107,0.005334535292181641,0.005334535292181641,0.0051929004291848095,0.005343042009334098,0.007410374491522451
f136,0.005314903089629092,0.005314903089629092,0.0050639726767657154,0.00486873644423136,0.006555664779307757
f183,0.00531208115949987,0.00531208115949987,0.005021650790607895,0.005439786300799863,0.005755915329923268
f14,0.005267885728649853,0.005267885728649853,0.005787623175401305,0.0056811198218338806,0.007591545016502211
f255,0.005184273158355585,0.005184273158355585,0.005204366910614786,0.004961179297828141,0.00843857535254996
f8,0.0051032853744246995,0.0051032853744246995,0.0052062833211485296,0.005033366245304344,0.007648202987861055
f9,0.005060230508509004,0.005060230508509004,0.00491314855669314,0.0048565568372271025,0.006674140183709672
f175,0.005002619622334375,0.005002619622334375,0.00521895938092778,0.0056240770876275145,0.006900895079750947
f63,0.004988428116422625,0.004988428116422625,0.004588001355446005,0.004509866935607812,0.0051037661744734
f191,0.004875334297005226,0.004875334297005226,0.004767779961360276,0.004656539421223586,0.006650131746895642
f168,0.004833478752322958,0.004833478752322958,0.004944582799301057,0.004962037215793991,0.00564583139901863
f129,0.004831557036611707,0.004831557036611707,0.0047255885321591745,0.004528403723927111,0.004812787740346811
f111,0.004822205585791293,0.004822205585791293,0.005012313621734244,0.005157529357505533,0.008609634089926372
f112,0.004743585219361007,0.004743585219361007,0.005179911711167316,0.0042944867400334175,0.006002186530734111
