,XGB,LGB
f5,0.0649962852955,0.0523446924796
f11,0.0538685321953,0.059839294734
f9,0.05381291449,0.0580802354109
f19,0.0500938507834,0.0741814902407
f26,0.0500669224436,0.0665799440362
f12,0.0474127606307,0.0537422935502
f22,0.0463165753172,0.0582322632081
f8,0.0460669801413,0.0616262158832
f17,0.0455282437853,0.0456350270282
f13,0.0449420859739,0.060234277377
f7,0.044739064647,0.0403610793047
f14,0.0445457634833,0.0427978358654
f2,0.0430240574754,0.0440121977676
f21,0.0428065176818,0.0396595879996
f20,0.0415409426067,0.0350468888535
f0,0.0414459072811,0.0342996154792
f1,0.0406857703577,0.0360959489922
f25,0.0390469802864,0.0284993758707
f23,0.0379460053366,0.0363681341192
f4,0.0338760375605,0.0272104393686
f15,0.0110230556702,0.00555119118754
f24,0.0110145397116,0.0057343944842
f27,0.0109949112614,0.00562348913729
f10,0.0109925924585,0.00550570553806
f16,0.0109464463332,0.00556940600986
f6,0.0108044771191,0.00562153630731
f18,0.0107423977512,0.00574876144884
f3,0.010719381922,0.00579867831797
