,XGB_CPU,LGBM
f1,0.0626503619771,0.0655266585585
f20,0.0544126636219,0.0487276486667
f2,0.0505379114757,0.0744310143626
f24,0.0496805174317,0.0514318291641
f19,0.047500343957,0.0629870018394
f8,0.0473571751177,0.059414973713
f16,0.0471879489508,0.0574864724714
f27,0.0463151802293,0.0448834205798
f4,0.0457164909691,0.0375902426923
f5,0.045417747448,0.0592459409314
f3,0.0451270167901,0.0714035473413
f14,0.0443840212345,0.0368515594338
f26,0.0438347723079,0.041354692722
f22,0.0427073891859,0.0460116599839
f0,0.0424854206239,0.045316401608
f10,0.0415096706196,0.0314692233323
f6,0.0397312735269,0.027482469684
f23,0.0395098888127,0.0334774197647
f7,0.0376260953059,0.0293007447684
f18,0.0375466652221,0.0250650165856
f12,0.0113227469319,0.00618861097286
f15,0.0112271009016,0.00634049975551
f9,0.0111992479437,0.00622660477578
f25,0.0111457449748,0.00658799793656
f21,0.0110443587079,0.00610314692756
f11,0.0110100600207,0.00636159084147
f17,0.0109600700082,0.006305692261
f13,0.0108521157036,0.00642791832591
