,XGB,LGB
f1,0.0606736377404,0.0672266114829
f20,0.0537372250316,0.0490614267926
f2,0.0492576792615,0.0753573775024
f19,0.0476451579588,0.0640740016601
f8,0.0471970016357,0.0588299142164
f16,0.0470218566325,0.0572966668483
f24,0.04690723873,0.0516959576293
f5,0.0459289627467,0.0587051798226
f27,0.0456127896655,0.0442275312589
f3,0.0455139925879,0.0705325500657
f4,0.0445392676826,0.0386620940226
f14,0.0442084762746,0.0373820258431
f26,0.0433019542911,0.0417835594595
f22,0.0423245696908,0.0463952178124
f0,0.0418719796409,0.0451734840677
f10,0.0409192186723,0.0311575276715
f6,0.0392152448372,0.027422005389
f23,0.0391080387104,0.0323382556446
f7,0.0389605837259,0.0285375655092
f18,0.0371492181299,0.0248650303761
f11,0.0125766259313,0.0063353686628
f9,0.0125685084045,0.00621541827411
f17,0.0124204126739,0.00617543518615
f25,0.0123746013576,0.00622410604743
f15,0.0123744744452,0.00594171352433
f13,0.0123264923659,0.00621740544699
f21,0.0121966999265,0.00617038135884
f12,0.0120680912485,0.00599618842457
