,EQBIN_dw,EQBIN_lg,LGB
0,0.660835,0.654242,0.6546146422807859
1,0.634553,0.621289,0.6209967995296818
2,0.611739,0.592676,0.5923467855358205
3,0.592742,0.567278,0.5674453636343829
4,0.571853,0.545081,0.5451588691293697
5,0.555907,0.524613,0.5252976961624908
6,0.539982,0.5061,0.5064230133334218
7,0.528409,0.490398,0.49019032189088996
8,0.515068,0.475476,0.47527756132508114
9,0.504683,0.461408,0.4620085015800612
10,0.49457,0.449239,0.44955638685108956
11,0.483364,0.438324,0.43846118057093897
12,0.472963,0.427968,0.428444496045408
13,0.464309,0.418802,0.4191628385243288
14,0.456457,0.40977,0.41062797979998666
15,0.449799,0.401607,0.4027901924633866
16,0.442418,0.394264,0.39521648296669565
17,0.436063,0.387486,0.38837347709846226
18,0.431029,0.381161,0.38154274500828794
19,0.427321,0.375131,0.37561490308626566
20,0.423534,0.369455,0.36982259504045667
21,0.418955,0.363964,0.3643373271643059
22,0.416336,0.359113,0.35950243118548275
23,0.412058,0.35433,0.3547838583042538
24,0.409608,0.349952,0.3505550105766182
25,0.406645,0.345959,0.3461491824404268
26,0.404682,0.341679,0.34212221173290314
27,0.401823,0.338059,0.33824501917394384
28,0.397112,0.33429,0.33505420267365826
29,0.394758,0.330805,0.3316339935807365
30,0.393282,0.327482,0.3283406281953958
31,0.391346,0.324224,0.3252202024645094
32,0.387188,0.321549,0.3218679289818957
33,0.38531,0.318696,0.3192118739068071
34,0.382717,0.316212,0.3164030818501516
35,0.381325,0.313828,0.313695117161379
36,0.378566,0.311897,0.3119113589741499
37,0.374225,0.309913,0.30958033044404115
38,0.371628,0.308196,0.3074768493607115
39,0.369175,0.306174,0.30613910819921303
40,0.365096,0.304332,0.30394429361634373
41,0.361536,0.302392,0.30194406559225645
42,0.359632,0.30049,0.300607569591959
43,0.357794,0.299638,0.2989515717202512
44,0.356929,0.298196,0.2975844306118314
45,0.355624,0.296832,0.29680680156741124
46,0.3532,0.295708,0.29582213766447174
47,0.351256,0.294284,0.29486459008553095
48,0.349248,0.293011,0.2935759148611821
49,0.348321,0.291769,0.29236077710862535
50,0.347165,0.290759,0.29133592658450574
51,0.346514,0.289499,0.2901752155686655
52,0.345821,0.288538,0.28942040795960694
53,0.344706,0.287286,0.2877321569484494
54,0.343502,0.285721,0.2861673545027041
55,0.342853,0.284819,0.28559521149201494
56,0.342121,0.283568,0.28433900396364953
57,0.340884,0.283047,0.2834474124644023
58,0.338989,0.28253,0.2826892196856078
59,0.337937,0.281557,0.2817918698874018
60,0.336659,0.280721,0.28116185683205613
61,0.335334,0.280253,0.27983628981347675
62,0.333803,0.279401,0.2794616636349177
63,0.333048,0.278585,0.27906134640818436
64,0.332759,0.278111,0.27851837285998293
65,0.331241,0.277517,0.2773991901645992
66,0.330082,0.27674,0.2770665036003073
67,0.329491,0.276446,0.2768202029900306
68,0.328433,0.276134,0.2764213869060888
69,0.327375,0.275736,0.27628761775238253
70,0.326535,0.275252,0.27588500321232473
71,0.325402,0.275002,0.275341062676762
72,0.324636,0.27463,0.2749453539577175
73,0.323682,0.274208,0.2747583110090035
74,0.322657,0.274129,0.2741511832474797
75,0.321924,0.273877,0.27410393259911703
76,0.321107,0.272743,0.27375951136538057
77,0.320273,0.272622,0.27358339291100975
78,0.319587,0.272494,0.2734786016186278
79,0.318808,0.272348,0.27261007935519016
80,0.318569,0.272184,0.27148627875024967
81,0.318291,0.272184,0.2705178738335086
82,0.317178,0.272185,0.27046265549754755
83,0.316398,0.271281,0.2704460481949607
84,0.31515,0.271291,0.27039903879866345
85,0.314152,0.271278,0.270171940447705
86,0.313093,0.271149,0.27018213266381286
87,0.312909,0.270322,0.2700719978549053
88,0.312514,0.270208,0.27002004482208425
89,0.311772,0.270235,0.26967621283332577
90,0.310479,0.270201,0.26966527347711217
91,0.309865,0.270211,0.2690476623905774
92,0.309134,0.270159,0.26895584723011373
93,0.308076,0.269919,0.26894452224424303
94,0.30714,0.269692,0.2686590763526762
95,0.306592,0.269529,0.2677396721481048
96,0.305295,0.269366,0.2674539345875841
97,0.304711,0.269169,0.2668912976322747
98,0.30403,0.269165,0.2668863675466328
99,0.303684,0.269144,0.2668934120467987
