,EQBIN_dw,EQBIN_lg,LGB
0,0.660835,0.654242,0.6200670684990562
1,0.634553,0.621289,0.5632596633346066
2,0.611739,0.592676,0.5183296628010656
3,0.592742,0.567278,0.48317672287402946
4,0.571853,0.545081,0.45496527962724786
5,0.555907,0.524613,0.43191750599676126
6,0.539982,0.5061,0.41263863294336844
7,0.528409,0.490398,0.3960295171965075
8,0.515068,0.475476,0.3838089200580013
9,0.504683,0.461408,0.3733812165947364
10,0.49457,0.449239,0.36365831837692797
11,0.483364,0.438324,0.3563118056278734
12,0.472963,0.427968,0.3502614527357505
13,0.464309,0.418802,0.3447782896627784
14,0.456457,0.40977,0.34027955166571056
15,0.449799,0.401607,0.3361295225265997
16,0.442418,0.394264,0.3322991894156543
17,0.436063,0.387486,0.3292266222874498
18,0.431029,0.381161,0.32629472624746153
19,0.427321,0.375131,0.3241922754497224
20,0.423534,0.369455,0.32213381032211935
21,0.418955,0.363964,0.3201377034220138
22,0.416336,0.359113,0.31855313283336156
23,0.412058,0.35433,0.31699110448129325
24,0.409608,0.349952,0.3157144656078677
25,0.406645,0.345959,0.3141891890021779
26,0.404682,0.341679,0.31269118938105744
27,0.401823,0.338059,0.3115733610868753
28,0.397112,0.33429,0.3102688320709049
29,0.394758,0.330805,0.3089453492605288
30,0.393282,0.327482,0.3076632097086402
31,0.391346,0.324224,0.30662218886821435
32,0.387188,0.321549,0.30542826394539363
33,0.38531,0.318696,0.30432376480286477
34,0.382717,0.316212,0.3033330503675605
35,0.381325,0.313828,0.30252800891513026
36,0.378566,0.311897,0.301536401189714
37,0.374225,0.309913,0.3010822500820199
38,0.371628,0.308196,0.30015885943382303
39,0.369175,0.306174,0.2992768445789344
40,0.365096,0.304332,0.29853253084158743
41,0.361536,0.302392,0.2979257916744132
42,0.359632,0.30049,0.2971082700082523
43,0.357794,0.299638,0.2968450202498303
44,0.356929,0.298196,0.2960816769880678
45,0.355624,0.296832,0.29562386003932933
46,0.3532,0.295708,0.29521903162507324
47,0.351256,0.294284,0.2945698203629923
48,0.349248,0.293011,0.29406244033427864
49,0.348321,0.291769,0.29372640539029626
