,EQBIN_dw,EQBIN_lg,LGB
0,0.660835,0.654242,0.6545621417370164
1,0.634553,0.621289,0.621504328045734
2,0.611739,0.592676,0.5925659534873221
3,0.592742,0.567278,0.5675248883179481
4,0.571853,0.545081,0.5453592186844686
5,0.555907,0.524613,0.5253661817046289
6,0.539982,0.5061,0.507104758336504
7,0.528409,0.490398,0.4904175796858618
8,0.515068,0.475476,0.4761397879286805
9,0.504683,0.461408,0.4629091479056386
10,0.49457,0.449239,0.4502436578017702
11,0.483364,0.438324,0.43919123482132716
12,0.472963,0.427968,0.42903741246650284
13,0.464309,0.418802,0.41939818597631534
14,0.456457,0.40977,0.4109501137356686
15,0.449799,0.401607,0.4027033246606046
16,0.442418,0.394264,0.3951200926720894
17,0.436063,0.387486,0.38819876721986096
18,0.431029,0.381161,0.3814750675296775
19,0.427321,0.375131,0.3754198183443283
20,0.423534,0.369455,0.36970000639427647
21,0.418955,0.363964,0.36441792963111375
22,0.416336,0.359113,0.3595162577224423
23,0.412058,0.35433,0.35490924256964984
24,0.409608,0.349952,0.35057367536753403
25,0.406645,0.345959,0.34631156020179527
26,0.404682,0.341679,0.34232304650941225
27,0.401823,0.338059,0.33864661596406137
28,0.397112,0.33429,0.3354951242957234
29,0.394758,0.330805,0.3322042417898217
30,0.393282,0.327482,0.3288811709855458
31,0.391346,0.324224,0.32577013557426154
32,0.387188,0.321549,0.3226277707773908
33,0.38531,0.318696,0.3196661714584253
34,0.382717,0.316212,0.3169408089047623
35,0.381325,0.313828,0.314969764002433
36,0.378566,0.311897,0.31298198420746604
37,0.374225,0.309913,0.3112858441804403
38,0.371628,0.308196,0.30909714163283214
39,0.369175,0.306174,0.307000723665153
40,0.365096,0.304332,0.3049553679200374
41,0.361536,0.302392,0.3034539301494085
42,0.359632,0.30049,0.3015394688105043
43,0.357794,0.299638,0.3005247319761855
44,0.356929,0.298196,0.29861266245052814
45,0.355624,0.296832,0.29744605597635415
46,0.3532,0.295708,0.29591185166870626
47,0.351256,0.294284,0.29437883789609226
48,0.349248,0.293011,0.29285888019688
49,0.348321,0.291769,0.29197351205679956
50,0.347165,0.290759,0.29071721733078226
51,0.346514,0.289499,0.2893522722420409
52,0.345821,0.288538,0.2879139229938965
53,0.344706,0.287286,0.2872212315010099
54,0.343502,0.285721,0.28606757754501344
55,0.342853,0.284819,0.28493295824918685
56,0.342121,0.283568,0.28436812570498377
57,0.340884,0.283047,0.2837866854249558
58,0.338989,0.28253,0.28244284704033995
59,0.337937,0.281557,0.281426124629072
60,0.336659,0.280721,0.2803291179468796
61,0.335334,0.280253,0.27951741928616636
62,0.333803,0.279401,0.27867676103791594
63,0.333048,0.278585,0.2782262643044728
64,0.332759,0.278111,0.27774428070529433
65,0.331241,0.277517,0.2776176632131343
66,0.330082,0.27674,0.27714735402519786
67,0.329491,0.276446,0.2762023939842812
68,0.328433,0.276134,0.27608281343067753
69,0.327375,0.275736,0.27529387973684316
70,0.326535,0.275252,0.2750061103357065
71,0.325402,0.275002,0.27493780844693233
72,0.324636,0.27463,0.27419910046462936
73,0.323682,0.274208,0.27383563661021726
74,0.322657,0.274129,0.2735694396518456
75,0.321924,0.273877,0.2735662214585989
76,0.321107,0.272743,0.27355748013119086
77,0.320273,0.272622,0.2731572486527493
78,0.319587,0.272494,0.27293572932641785
79,0.318808,0.272348,0.27254851480969533
80,0.318569,0.272184,0.27256177555284333
81,0.318291,0.272184,0.27254366960262744
82,0.317178,0.272185,0.2719253395894762
83,0.316398,0.271281,0.2716251431656541
84,0.31515,0.271291,0.27135245219379
85,0.314152,0.271278,0.27122813320781103
86,0.313093,0.271149,0.2711985977686776
87,0.312909,0.270322,0.2711581502801939
88,0.312514,0.270208,0.27104441765616477
89,0.311772,0.270235,0.2707798935995146
90,0.310479,0.270201,0.27076050385465217
91,0.309865,0.270211,0.2700937737212125
92,0.309134,0.270159,0.26976904105094474
93,0.308076,0.269919,0.26889861900872125
94,0.30714,0.269692,0.26849467745234906
95,0.306592,0.269529,0.26851469724138344
96,0.305295,0.269366,0.2682662744717413
97,0.304711,0.269169,0.268277600570968
98,0.30403,0.269165,0.26813931410943
99,0.303684,0.269144,0.2681226435652241
100,0.303232,0.269121,0.26800316089968484
101,0.30277,0.268837,0.2673319002965333
102,0.302262,0.267783,0.26704963024139183
103,0.301747,0.267636,0.26705448646215496
104,0.301292,0.267641,0.2670399665990064
105,0.300796,0.267648,0.26685774258730677
106,0.30049,0.267659,0.26656011839519267
107,0.300206,0.267517,0.266490191306856
108,0.299332,0.267209,0.2664902583966829
109,0.298949,0.267129,0.26648989423892705
110,0.297783,0.266994,0.2664724650322641
111,0.297496,0.267004,0.26620918582441067
112,0.296688,0.266732,0.2654893806127073
113,0.296312,0.266745,0.26548740251417585
114,0.294915,0.26673,0.26531924883497926
115,0.294259,0.266036,0.2651497796419882
116,0.293896,0.266035,0.26474277817926845
117,0.293688,0.264986,0.2645588476311134
118,0.293523,0.264817,0.26436702550061864
119,0.2931,0.264826,0.2643771159262534
120,0.292384,0.264845,0.2641789544071663
121,0.290899,0.264576,0.2641855966667676
122,0.290674,0.264552,0.2635323138420032
123,0.290126,0.264146,0.2631736685396255
124,0.290057,0.263898,0.2631966426964624
125,0.289776,0.263721,0.2629482385763393
126,0.289684,0.263485,0.2628681896482592
127,0.289317,0.263398,0.2627231090452422
128,0.289261,0.263411,0.26250205077226635
129,0.288975,0.26343,0.26250321057174303
130,0.288251,0.263424,0.2618644680674515
131,0.287002,0.263444,0.26186000211150146
132,0.286276,0.263393,0.26188286077901374
133,0.285854,0.263405,0.2618200567895236
134,0.28529,0.263419,0.2618231291860876
135,0.28445,0.26283,0.26184008446023027
136,0.284251,0.262696,0.2617144574543545
137,0.283864,0.26237,0.26135273916734725
138,0.283694,0.262339,0.2613186800727286
139,0.283657,0.26225,0.2612883016803216
140,0.282818,0.262263,0.26056377534772357
141,0.282612,0.262205,0.2602669712257662
142,0.281959,0.262029,0.2599605286868089
143,0.281359,0.26202,0.25997115212014527
144,0.28068,0.261964,0.25965913113659156
145,0.280387,0.26196,0.25967196690472905
146,0.280086,0.261849,0.259577429010254
147,0.279695,0.261508,0.2589862214788412
148,0.279096,0.261306,0.2588334562765167
149,0.278801,0.261311,0.2587793923855358
150,0.278564,0.260868,0.25881067398630137
151,0.277908,0.260486,0.25881863271652134
152,0.277617,0.260446,0.25851725799564534
153,0.276761,0.260463,0.2582280252857852
154,0.276559,0.260275,0.2580882690010751
155,0.276498,0.259905,0.25793376704887067
156,0.276439,0.259779,0.2577550253177461
157,0.276316,0.259704,0.25744141111798874
158,0.27607,0.259661,0.25693938013574985
159,0.276064,0.259628,0.256893972398511
160,0.275976,0.259632,0.25687970186594
161,0.275529,0.259434,0.2568560932229812
162,0.275399,0.258538,0.25638197801547824
163,0.275079,0.257974,0.255664711675496
164,0.274622,0.25785,0.2555978253316735
165,0.274273,0.257775,0.2555701411208415
166,0.273894,0.257596,0.25557139980108934
167,0.273749,0.257502,0.25539112232836686
168,0.27338,0.257463,0.255363321807841
169,0.273336,0.257346,0.25525775846987314
170,0.273338,0.257102,0.2552149099348597
171,0.273326,0.257004,0.25521493176994187
172,0.272689,0.257022,0.25497505759308386
173,0.272103,0.256831,0.25498532016096126
174,0.27209,0.256746,0.2550128555253415
175,0.271783,0.256182,0.2550259653017643
176,0.271651,0.256056,0.25505487530177817
177,0.271454,0.255903,0.2547920691930001
178,0.27136,0.25566,0.2542390858502449
179,0.271362,0.255605,0.2541554828527027
180,0.271338,0.255507,0.2539796994792309
181,0.271277,0.255051,0.2538740756891687
182,0.271033,0.254455,0.25366879894333694
183,0.271025,0.254042,0.253398192554996
184,0.270988,0.253934,0.25322824313086656
185,0.270922,0.253567,0.25259091525312
186,0.270557,0.253393,0.2526021066382016
187,0.270393,0.25326,0.2523798641548444
188,0.270253,0.252844,0.25218871823388506
189,0.270246,0.252797,0.25185943537289185
190,0.270242,0.252817,0.25135316771256977
191,0.27009,0.252824,0.25131979642597185
192,0.270082,0.252643,0.25095401741582796
193,0.270082,0.252625,0.2508130393875697
194,0.270061,0.252549,0.2507520738842296
195,0.269654,0.252207,0.2507703227552961
196,0.269423,0.251968,0.2507338698215261
197,0.269176,0.251874,0.25061696639287456
198,0.268682,0.251875,0.2505610992241636
199,0.268029,0.251798,0.25048879737815105
