,EQBIN_dw,EQBIN_lg,LGB
0,0.678375,0.677495,0.6772432337768736
1,0.665442,0.663253,0.6637178793642636
2,0.654191,0.650978,0.6515533217130367
3,0.644675,0.640381,0.6408573366704435
4,0.635328,0.630514,0.63064609025875
5,0.626463,0.621298,0.6213420573086783
6,0.618387,0.612982,0.6129718516783877
7,0.611275,0.605393,0.6049011662748355
8,0.604209,0.598065,0.5978467179880502
9,0.598126,0.5913,0.5904648816968597
10,0.592094,0.585198,0.5846830812214061
11,0.586308,0.57927,0.5784441539888908
12,0.581609,0.572778,0.5720443703721926
13,0.576216,0.567773,0.5667556532536578
14,0.571329,0.562082,0.5616906927967441
15,0.567533,0.556764,0.5561700368091872
16,0.56218,0.551092,0.5510199015171101
17,0.557989,0.546116,0.5459609569675568
18,0.55369,0.54118,0.541246116372454
19,0.549559,0.537349,0.5363697658282787
20,0.545368,0.533213,0.5318273275227193
21,0.541304,0.529126,0.5282742740933197
22,0.538117,0.525148,0.5243200927480116
23,0.534831,0.521453,0.5208352028462492
24,0.532101,0.517971,0.5168905659868233
25,0.528613,0.514326,0.5124120349454876
26,0.525601,0.510025,0.5094497461997737
27,0.521854,0.506455,0.5061708177270994
28,0.518857,0.502343,0.5030503242268098
29,0.515155,0.49885,0.5003897652115298
30,0.512301,0.495432,0.49692761612610203
31,0.509543,0.492529,0.4940046734589735
32,0.506767,0.490225,0.49134008956213426
33,0.504047,0.486918,0.4884118415051853
34,0.500973,0.484127,0.48639351311855444
35,0.498072,0.482167,0.4826318576814525
36,0.49529,0.479907,0.47954899053312244
37,0.492997,0.47695,0.4775520979647499
38,0.490213,0.474812,0.47522559406899756
39,0.487695,0.471854,0.47212518189479236
40,0.485078,0.469702,0.46925110678728704
41,0.483384,0.46696,0.4673985077189057
42,0.481512,0.464265,0.4648700325427374
43,0.479459,0.46183,0.4626607926634847
44,0.47723,0.45949,0.4604118186351003
45,0.474979,0.457321,0.4582382719256497
46,0.472745,0.45611,0.45622618828833117
47,0.470354,0.454785,0.4544491240241294
48,0.468255,0.453689,0.4529409498120427
49,0.466075,0.451367,0.4513027714589385
50,0.464265,0.448741,0.4491343464180757
51,0.46262,0.446413,0.4472744526180574
52,0.460568,0.444395,0.4449565237777433
53,0.459338,0.442143,0.4429962533301841
54,0.457185,0.44105,0.44082333675838364
55,0.455131,0.439186,0.438560892379775
56,0.452933,0.437532,0.43711422829163366
57,0.450257,0.436324,0.435186879471939
58,0.448848,0.434557,0.43353661157017387
59,0.447254,0.43308,0.43233193581364365
60,0.445867,0.431242,0.4308512982341739
61,0.444453,0.429896,0.4288389351220259
62,0.442718,0.428672,0.4277748702345436
63,0.441298,0.427427,0.4266028952486775
64,0.439337,0.425801,0.42523767688429925
65,0.43797,0.42441,0.42425309184160287
66,0.436539,0.422693,0.4226502275904672
67,0.434866,0.421425,0.4216915432763801
68,0.433826,0.420079,0.4203850160784707
69,0.432386,0.418871,0.41833443107310186
70,0.430765,0.41706,0.4174156835048747
71,0.429942,0.416093,0.415479697518059
72,0.428473,0.415049,0.4149539531441939
73,0.427789,0.412973,0.41390345893727465
74,0.426922,0.412106,0.41319322370704603
75,0.425414,0.410769,0.41256190696602846
76,0.424425,0.40918,0.41063219066659384
77,0.423192,0.408147,0.4103167150849024
78,0.422093,0.407072,0.409608587271562
79,0.420707,0.405826,0.40808241631207026
80,0.420057,0.404414,0.4068931879262359
81,0.418936,0.403441,0.4060395391861618
82,0.417646,0.402775,0.4049235316064254
83,0.417091,0.401814,0.4036772827496462
84,0.416267,0.400677,0.40232943650026914
85,0.415531,0.400104,0.4010204580300936
86,0.414143,0.398793,0.40034295607764564
87,0.412994,0.397068,0.39939061211108606
88,0.412203,0.396234,0.39813549483947425
89,0.411168,0.394206,0.3970930138298119
90,0.410685,0.393033,0.3959205804356971
91,0.409592,0.392671,0.3944527285587609
92,0.408758,0.391874,0.39370940260106563
93,0.407412,0.391082,0.39326519441136526
94,0.406841,0.389834,0.3923822982145538
95,0.405642,0.389109,0.39188047919850477
96,0.404824,0.388397,0.3903871201833957
97,0.403695,0.387705,0.3892345850628624
98,0.402449,0.386397,0.38789010488232295
99,0.40162,0.385276,0.3867486477838695
