,EQBIN_dw,EQBIN_lg,LGB
0,0.640997,0.633776,0.6338691938680759
1,0.59624,0.583995,0.5840186334101114
2,0.557709,0.541106,0.5412006108051219
3,0.524895,0.504108,0.5042179938843212
4,0.49553,0.471815,0.47173656947657927
5,0.470032,0.443438,0.44308826824453185
6,0.446656,0.41824,0.4178585593021867
7,0.426257,0.395794,0.3954018759124236
8,0.408033,0.375595,0.3753387086958582
9,0.391549,0.357641,0.3572625835054844
10,0.376583,0.34114,0.34094038124518766
11,0.362756,0.325873,0.32615529613903826
12,0.349803,0.312292,0.31255921543415666
13,0.338152,0.299672,0.3002715434543597
14,0.327157,0.288476,0.28867023702996336
15,0.317563,0.277907,0.27813350585221003
16,0.308306,0.268334,0.2683573259175549
17,0.299817,0.259323,0.25950425490558243
18,0.291857,0.25125,0.2512371862807497
19,0.285076,0.243713,0.24356327081846202
20,0.278832,0.236618,0.2364729701725606
21,0.272664,0.23,0.2298912172629746
22,0.266547,0.223877,0.22366021774100733
23,0.260848,0.218106,0.21802091899401246
24,0.255403,0.212642,0.21250859969230756
25,0.25026,0.207406,0.2073775805901162
26,0.245634,0.202568,0.20251974238350676
27,0.24124,0.198017,0.1980177225714704
28,0.237067,0.193695,0.1936321516445686
29,0.233118,0.189681,0.18969690689669177
30,0.229187,0.185827,0.18578448020073804
31,0.225176,0.182148,0.18212850257389976
32,0.221563,0.178683,0.1785749143358741
33,0.218098,0.175558,0.17520149506886368
34,0.21508,0.172357,0.1720975025920536
35,0.211961,0.169276,0.1691868560408155
36,0.209243,0.166385,0.16655465607683592
37,0.205828,0.163568,0.1636977274245188
38,0.203109,0.160723,0.16101863526692564
39,0.200251,0.157965,0.15828283067254312
40,0.197834,0.155508,0.15590839145289617
41,0.194932,0.152928,0.15373224103357083
42,0.192482,0.150899,0.1515790440874819
43,0.190419,0.148611,0.14944107192674147
44,0.187785,0.146061,0.14684687088588497
45,0.185212,0.143685,0.1445483625159947
46,0.182717,0.141625,0.14274872820470774
47,0.18068,0.139449,0.14112348155444066
48,0.178501,0.137488,0.13962527050674634
49,0.176715,0.135664,0.13768388638963097
50,0.174913,0.134217,0.13582975449043724
51,0.172476,0.132487,0.13387093656844268
52,0.170274,0.131035,0.1323113059454299
53,0.168195,0.129495,0.13055712788192655
54,0.166822,0.128037,0.12870543285796635
55,0.164939,0.125996,0.1270302015432077
56,0.163013,0.125257,0.12628482081950268
57,0.161771,0.123306,0.1250988536239558
58,0.160508,0.122,0.12346888492258873
59,0.158751,0.12086,0.12167024195719126
60,0.15745,0.119812,0.12078720132405221
61,0.155761,0.119196,0.12042236799424987
62,0.15472,0.117688,0.1189099488381055
63,0.153344,0.116184,0.11753303043959486
64,0.152736,0.114939,0.11680720941747266
65,0.15183,0.113337,0.11527114343084775
66,0.150445,0.112883,0.11401624265732233
67,0.149357,0.111563,0.11253848731500515
68,0.148504,0.110807,0.11181007981884777
69,0.147214,0.109467,0.11036840475966322
70,0.146561,0.108268,0.10918857483252076
71,0.144962,0.107061,0.10873885145803355
72,0.143417,0.106093,0.10781388591786231
73,0.142118,0.105486,0.10660623582104276
74,0.141066,0.104101,0.1052762274559873
75,0.1399,0.103525,0.1042954993486069
76,0.13944,0.102564,0.10284840177660073
77,0.138445,0.101642,0.101637837544123
78,0.137363,0.100582,0.10029350693371737
79,0.136278,0.099074,0.09916138708072371
80,0.135114,0.098261,0.09832103306957253
81,0.133961,0.097164,0.0979939411490771
82,0.132701,0.09668,0.09687212238139738
83,0.131579,0.095458,0.09571632369938816
84,0.131229,0.09468,0.09435856986654285
85,0.130065,0.093448,0.09310134715003392
86,0.128872,0.09259,0.09282145037606859
87,0.128007,0.091434,0.09179024068655098
88,0.127074,0.090662,0.09137768634576261
89,0.125936,0.089852,0.09091292083610444
90,0.124637,0.089445,0.09070943964389651
91,0.123385,0.08842,0.08960626130433946
92,0.12251,0.08744,0.08857756445339852
93,0.121551,0.086585,0.08759095237153539
94,0.120602,0.08531,0.08648155852945141
95,0.119318,0.084223,0.08558944561308943
96,0.118638,0.083586,0.08489640702185162
97,0.117435,0.082968,0.08456364255801417
98,0.1163,0.082443,0.08410135532809743
99,0.115067,0.081699,0.08318115255790572
