,XGB,XGB_GPU,LGB
f15,0.076950021036,0.0781314714545,0.0646602172196
f25,0.0573211003023,0.0582241477146,0.0753789980817
f22,0.0535947404374,0.0521292638763,0.0715894108498
f4,0.0531681768925,0.0539963920473,0.0717347328952
f18,0.051817937562,0.0541123436048,0.0470084634
f9,0.0511859353183,0.051894207899,0.0403830071671
f19,0.0511369055675,0.0502780946288,0.0498134111157
f12,0.0511323587546,0.0499663881937,0.0588635072744
f20,0.0486863938162,0.0479360365602,0.0509899100616
f8,0.0481124510538,0.0485571326526,0.0437340845799
f27,0.0476325721683,0.0475083944673,0.0604820115721
f3,0.0470616758167,0.0476534874439,0.0438586115393
f13,0.0454472406602,0.0462235293398,0.0579752404177
f21,0.0445927325213,0.0438121377951,0.043869517058
f6,0.0442705444727,0.0443200282359,0.0495704129734
f7,0.0427093011536,0.0412306262353,0.035255887166
f14,0.0409237699576,0.0413354051707,0.036831961987
f24,0.0407800269877,0.0411541111255,0.030946343167
f10,0.0399442484431,0.0387911454185,0.0350230111034
f17,0.0339527716583,0.033792605766,0.0253749535842
f2,0.00385732016874,0.00356096253435,0.000892768667072
f0,0.00381362590618,0.00337586183249,0.00085630411673
f1,0.00370871555876,0.00371842179746,0.000832714176603
f26,0.0036990954336,0.00369423697264,0.000820536066524
f11,0.00365532642865,0.00351840614328,0.000842906667993
f5,0.00364579187656,0.00373504405945,0.000821412460569
f23,0.00361751062662,0.0037894482369,0.000750593737315
f16,0.0035817094208,0.00356066879383,0.000839070894106
