,XGB,LGB
f15,0.0734823610077,0.0654504097841
f25,0.0550510179603,0.0735025403317
f4,0.0533295691009,0.073969394284
f19,0.0528401616788,0.0527032329831
f18,0.0527932801316,0.046502233443
f22,0.0524893420119,0.0719960298814
f12,0.0517651665544,0.0616790781993
f9,0.0492125360858,0.0381805649931
f8,0.0486376027474,0.0443019315182
f3,0.0484964532772,0.0460324231165
f20,0.047363240568,0.048783774935
f27,0.0472340362756,0.058354408807
f6,0.0451796289713,0.049565691339
f13,0.0449400215795,0.0591166983491
f21,0.0435047700003,0.043283459357
f14,0.0426377674249,0.0366602315639
f24,0.0415492087725,0.03007800668
f7,0.0407297458613,0.0337749151583
f10,0.0399271790512,0.0343896970152
f17,0.0353817933771,0.0251988089362
f0,0.00433371790713,0.000817982365207
f2,0.00430322390037,0.000768065649708
f11,0.00423623715524,0.000764991365594
f26,0.00419655301639,0.00088071401895
f16,0.00414942227804,0.000831949293131
f5,0.00412866690798,0.000808578335755
f1,0.00405501743445,0.000849393617056
f23,0.00405227896262,0.000754794679494
