,EQBIN_dw,EQBIN_lg,LGB
0,0.675223,0.669968,0.6492091163941628
1,0.655779,0.648769,0.6155785994161703
2,0.638423,0.631521,0.5854210432658155
3,0.627515,0.616646,0.5621404463674305
4,0.613373,0.601816,0.5421403260673885
5,0.602022,0.588588,0.5260954549570309
6,0.594109,0.577344,0.513043070393896
7,0.585083,0.566265,0.5010822664253599
8,0.578413,0.556799,0.4923037929290313
9,0.571723,0.547404,0.4834591998709559
10,0.564867,0.538535,0.475030684461007
11,0.556965,0.532124,0.46857015994222784
12,0.550929,0.525556,0.46136778945415224
13,0.546082,0.518065,0.45534948248942825
14,0.542084,0.511537,0.4512511307276741
15,0.538657,0.504339,0.44812391678878816
16,0.532526,0.498869,0.44388011759409784
17,0.530002,0.493404,0.4409873368483449
18,0.526968,0.488392,0.43833840463811297
19,0.521985,0.484277,0.4354266730603471
20,0.516539,0.478944,0.4326863018000055
21,0.515008,0.476169,0.42999998244760346
22,0.512551,0.471579,0.4284666902307364
23,0.507185,0.467739,0.426458670419759
24,0.505906,0.464642,0.4239675186018195
25,0.503695,0.461755,0.42153351413195084
26,0.501629,0.458011,0.4196727138355393
27,0.497686,0.455762,0.41679608538594737
28,0.496108,0.453349,0.41383277468429414
29,0.492794,0.450775,0.4115741208311884
30,0.489796,0.448949,0.41049412506464095
31,0.486323,0.446552,0.409229042458869
32,0.484662,0.444168,0.40717777026565155
33,0.483262,0.441135,0.40566212865755064
34,0.480717,0.438233,0.4041600252285426
35,0.479219,0.436325,0.4021789013676389
36,0.477805,0.43483,0.4005165645235834
37,0.476912,0.433323,0.39914611881307843
38,0.474475,0.431928,0.39802870963902187
39,0.473265,0.430676,0.3965140085658366
40,0.469968,0.429189,0.39540010606520404
41,0.468234,0.42685,0.3941712289117879
42,0.467256,0.425037,0.39323544318616005
43,0.466529,0.423768,0.3922515204410271
44,0.462801,0.421821,0.39128877674027207
45,0.461254,0.420841,0.39033193585729126
46,0.460242,0.418725,0.3891673522392289
47,0.459781,0.416711,0.3875205481540236
48,0.458837,0.415414,0.38675427755612996
49,0.457495,0.414081,0.3857814725733222
50,0.455712,0.412996,0.3848935506800111
51,0.454371,0.410828,0.383683402783241
52,0.451849,0.409977,0.38308606740709084
53,0.450675,0.409301,0.3821725003815174
54,0.450223,0.408516,0.3813255286241611
55,0.446758,0.407851,0.3804136304094899
56,0.445924,0.40691,0.3796614684289233
57,0.44547,0.404954,0.3784652820695494
58,0.443449,0.404275,0.3778610853145584
59,0.442778,0.403452,0.3767110644123886
60,0.441973,0.402737,0.37570191196288244
61,0.440068,0.401533,0.3752107101340664
62,0.438537,0.400478,0.3738990616203466
63,0.436745,0.39965,0.3725379094339087
64,0.435704,0.398765,0.3718745250455842
65,0.435269,0.398302,0.3714004560124932
66,0.43309,0.397519,0.3705816115430796
67,0.432502,0.395824,0.3693037529677024
68,0.431044,0.394944,0.3687282277093754
69,0.430666,0.39448,0.3673726086208346
70,0.429442,0.392945,0.36659244318477885
71,0.428899,0.392264,0.36588650270599476
72,0.42825,0.391582,0.365186521217158
73,0.427599,0.390871,0.3641169984610218
74,0.425376,0.390507,0.36346330585651654
75,0.424671,0.389002,0.3626282194159709
76,0.423662,0.38733,0.3620648976862285
77,0.421915,0.386655,0.3616284630235337
78,0.421677,0.38548,0.3609276342276883
79,0.420587,0.384586,0.36035065378910897
80,0.420227,0.38356,0.3593139273668532
81,0.419178,0.382505,0.35830908195828226
82,0.417358,0.381822,0.35773453942154426
83,0.416573,0.381127,0.35702547908274085
84,0.414546,0.380655,0.35650329664284314
85,0.413837,0.379513,0.3559221254500799
86,0.412697,0.379019,0.3555286844152551
87,0.412432,0.378547,0.35517061067609457
88,0.410446,0.378218,0.35472013899764493
89,0.410103,0.377087,0.3542002827694964
90,0.409568,0.375777,0.35342484358416787
91,0.408838,0.374413,0.35302562561142287
92,0.407584,0.373985,0.3525051003293389
93,0.407221,0.373532,0.35218236869181063
94,0.406783,0.37287,0.35187026628199486
95,0.406241,0.372008,0.35113112103838334
96,0.405802,0.371236,0.3508151348153704
97,0.4053,0.370385,0.3504804973880227
98,0.40479,0.370102,0.34957514286153824
99,0.404453,0.369838,0.3489623472110519
100,0.404221,0.368823,0.3481351983676675
101,0.404006,0.368525,0.3471070351388319
102,0.403173,0.367132,0.34674896356742707
103,0.402868,0.36606,0.34649985331325467
104,0.402631,0.365594,0.34618102856339356
105,0.402111,0.365269,0.34581458202491067
106,0.401846,0.364263,0.3455655304769016
107,0.401436,0.363858,0.34525840354397636
108,0.399456,0.363594,0.3450194452023573
109,0.398402,0.363201,0.34460635596928046
110,0.398176,0.362814,0.3443277134009651
111,0.397686,0.362484,0.34406903060909333
112,0.396902,0.362012,0.34347538169946656
113,0.396616,0.361489,0.3431618576579317
114,0.394819,0.361178,0.34291871554225806
115,0.394337,0.360336,0.3426433284256067
116,0.393878,0.359161,0.3424156838707341
117,0.393542,0.358729,0.34226239090189187
118,0.392758,0.358388,0.3419019867436133
119,0.392159,0.358086,0.3413105976490127
120,0.391036,0.357292,0.3409382238225761
121,0.390705,0.357061,0.34031927480372154
122,0.390301,0.356819,0.339862902335552
123,0.390153,0.356438,0.3393237628609089
124,0.389834,0.356054,0.33874084117911346
125,0.389685,0.355827,0.33855689051608506
126,0.389294,0.355617,0.33817987110473147
127,0.389084,0.355352,0.33790117258140845
128,0.388672,0.354596,0.33774095061589027
129,0.388592,0.353794,0.33741023583780394
130,0.38699,0.352595,0.3372506232059181
131,0.385504,0.352016,0.33682494256699774
132,0.384928,0.351222,0.33658537785314546
133,0.384838,0.350893,0.3359893832087169
134,0.384229,0.350341,0.3356781748131229
135,0.383902,0.349877,0.3354286717575722
136,0.383432,0.349673,0.33521433290463254
137,0.383114,0.348904,0.33505320792956594
138,0.382936,0.347774,0.33469001060330195
139,0.382565,0.347564,0.3343192818945918
140,0.382421,0.346734,0.3340284878585428
141,0.382164,0.346396,0.33364297991138764
