,EQBIN_dw,EQBIN_lg,LGB
0,0.641995,0.639688,0.5915828391273745
1,0.599082,0.59515,0.5161355998792968
2,0.562779,0.557387,0.4588623158418639
3,0.531173,0.52467,0.4163995747116205
4,0.504108,0.496767,0.3832630908473818
5,0.480018,0.472581,0.35794499749121106
6,0.458677,0.450984,0.3384892134536017
7,0.440544,0.431639,0.32287745371827953
8,0.423997,0.414356,0.3095202690852001
9,0.408407,0.398873,0.29860943970485254
10,0.394816,0.384814,0.2912977424011132
11,0.382703,0.372367,0.28494498868461826
12,0.371722,0.360934,0.27927240473039444
13,0.361094,0.350758,0.27501394455563505
14,0.351544,0.341393,0.2709529071043711
15,0.34294,0.33286,0.267873935010485
16,0.335226,0.32473,0.26528430019519983
17,0.327537,0.317372,0.263776967948998
18,0.320801,0.310575,0.2623162144210205
19,0.314425,0.304346,0.26130808337989786
20,0.308923,0.298764,0.26047537481011546
21,0.303768,0.293898,0.2601967867604379
22,0.299221,0.289448,0.2599109422172278
23,0.295,0.285271,0.25940211065053603
24,0.290985,0.281317,0.2593901913107216
25,0.287328,0.277582,0.25918222264930907
26,0.284003,0.273932,0.2593894507126958
27,0.280884,0.270929,0.2595992414418028
28,0.27784,0.268367,0.25983289558537565
29,0.275377,0.266099,0.2600487655114171
30,0.272719,0.26385,0.2605409090732055
31,0.270094,0.261885,0.26083301691165384
32,0.268264,0.259869,0.26101099812422784
33,0.266036,0.258288,0.26143251462242406
34,0.264709,0.256674,0.2615501182156906
35,0.262809,0.254908,0.2616286652772847
36,0.261249,0.253395,0.2616607174996743
37,0.259508,0.252063,0.26191673022297307
38,0.258348,0.251022,0.2623252123896552
39,0.257387,0.250217,0.2626684595780319
40,0.256331,0.249336,0.2631506170897526
41,0.255423,0.248419,0.26340304633150263
42,0.254217,0.247599,0.26379623764466203
43,0.253681,0.247121,0.26420286476628285
44,0.253155,0.24606,0.26440533123517806
45,0.252559,0.245412,0.26440181828231213
46,0.252137,0.24466,0.2644511309851897
47,0.251652,0.244048,0.26470989871019696
48,0.251287,0.243802,0.26465707846358744
49,0.250648,0.243022,0.2648728501619954
50,0.250367,0.242624,0.26508482971939096
51,0.249423,0.242169,0.26525100678049635
52,0.249032,0.241626,0.26532314062774326
53,0.247627,0.240664,0.26551414165128684
54,0.246482,0.240538,0.26566421352545283
55,0.246256,0.24045,0.26581437867130414
