,EQBIN_dw,EQBIN_lg,LGB
0,0.641995,0.639688,0.6396332885845849
1,0.599082,0.59515,0.595071113014641
2,0.562779,0.557387,0.5574767992393304
3,0.531173,0.52467,0.5256271511780598
4,0.504108,0.496767,0.49675053385440887
5,0.480018,0.472581,0.47218457965188876
6,0.458677,0.450984,0.45058537808529486
7,0.440544,0.431639,0.43205342316254164
8,0.423997,0.414356,0.4147881306737679
9,0.408407,0.398873,0.39954402935882244
10,0.394816,0.384814,0.38524247665255135
11,0.382703,0.372367,0.3726578595820122
12,0.371722,0.360934,0.36104623379825457
13,0.361094,0.350758,0.35076926297242483
14,0.351544,0.341393,0.3409022941339309
15,0.34294,0.33286,0.3322483117589377
16,0.335226,0.32473,0.3241616351861215
17,0.327537,0.317372,0.31708103262452364
18,0.320801,0.310575,0.31061803927549925
19,0.314425,0.304346,0.3043321199619376
20,0.308923,0.298764,0.29893814787327
21,0.303768,0.293898,0.2938134386408787
22,0.299221,0.289448,0.2893339348145177
23,0.295,0.285271,0.2853670319230218
24,0.290985,0.281317,0.2811018530593847
25,0.287328,0.277582,0.27755915977782214
26,0.284003,0.273932,0.2745443176040004
27,0.280884,0.270929,0.271782314574582
28,0.27784,0.268367,0.2691301974355522
29,0.275377,0.266099,0.26670835017756567
30,0.272719,0.26385,0.26431567791292176
31,0.270094,0.261885,0.26247503941012124
32,0.268264,0.259869,0.2604841601035206
33,0.266036,0.258288,0.25840580093892096
34,0.264709,0.256674,0.25669010799404707
35,0.262809,0.254908,0.25525455949821635
36,0.261249,0.253395,0.253807052932132
37,0.259508,0.252063,0.25278319162814294
38,0.258348,0.251022,0.25136474732995345
39,0.257387,0.250217,0.2499797457307374
40,0.256331,0.249336,0.2488107625249456
41,0.255423,0.248419,0.2478207105237002
42,0.254217,0.247599,0.24731868825162617
43,0.253681,0.247121,0.24659250258129872
44,0.253155,0.24606,0.24598398650464157
45,0.252559,0.245412,0.24492506438571274
46,0.252137,0.24466,0.24465008894538556
47,0.251652,0.244048,0.2439988397645284
48,0.251287,0.243802,0.24364362578762486
49,0.250648,0.243022,0.24327938692220816
50,0.250367,0.242624,0.2429812390888763
51,0.249423,0.242169,0.24225336848775858
52,0.249032,0.241626,0.24179416626924363
53,0.247627,0.240664,0.24169434614243765
54,0.246482,0.240538,0.2410332773440506
55,0.246256,0.24045,0.24066106411471955
56,0.246065,0.240131,0.24021030706866614
57,0.245075,0.239828,0.24001399579271007
58,0.243845,0.239788,0.23933636391155974
59,0.243611,0.239316,0.23914055028681158
60,0.243413,0.239214,0.2387995379335719
61,0.243336,0.238989,0.23812268548199028
62,0.243245,0.238677,0.2376968965748412
63,0.242203,0.237734,0.23732417014679158
64,0.24165,0.237582,0.2367990055403938
65,0.241544,0.236823,0.23630603177024787
66,0.241056,0.236537,0.23617213360412423
67,0.240819,0.236372,0.23604088706545967
68,0.240742,0.235399,0.23557929437909897
69,0.240389,0.234974,0.2351978850094452
70,0.239268,0.234088,0.2348567502931504
71,0.239039,0.234042,0.2347537094529709
72,0.239011,0.233672,0.2342136545169714
73,0.238544,0.233356,0.23417707275683447
74,0.237876,0.232969,0.2341853685488865
75,0.237795,0.232962,0.23383846637624733
76,0.237571,0.232922,0.23382882172641192
77,0.237566,0.232877,0.23357060771990462
78,0.237378,0.232758,0.23357221351310023
79,0.237305,0.232065,0.23356648852522532
80,0.237215,0.232121,0.23350142376502464
81,0.237258,0.232122,0.23347410666349488
82,0.237321,0.231529,0.2332915887218314
83,0.23695,0.230981,0.23282886591037424
84,0.236875,0.230861,0.23274694515721495
85,0.23681,0.230636,0.23243283047452856
86,0.236473,0.230263,0.23146536275513072
87,0.235776,0.22973,0.23113389590923683
88,0.235624,0.229314,0.23116239378819742
89,0.235432,0.229069,0.2308503112176921
90,0.234783,0.229043,0.2307295177376243
91,0.234347,0.229096,0.23044278372975605
92,0.233706,0.229075,0.23039153142527927
93,0.233721,0.228608,0.23038861931797502
94,0.233624,0.228646,0.23040689439234066
95,0.23363,0.228628,0.23010325860480946
96,0.233592,0.228625,0.22996094313247029
97,0.233277,0.228553,0.2300242426413549
98,0.233273,0.227859,0.22976108968185185
99,0.232449,0.227642,0.22973487509953225
