,EQBIN_dw,EQBIN_lg,LGB
0,0.641995,0.639688,0.639393682600847
1,0.599082,0.59515,0.5947835285401893
2,0.562779,0.557387,0.5569043313261254
3,0.531173,0.52467,0.524985964768255
4,0.504108,0.496767,0.49685913358405825
5,0.480018,0.472581,0.4725398840206092
6,0.458677,0.450984,0.45135369842409717
7,0.440544,0.431639,0.43278840528197443
8,0.423997,0.414356,0.415429169255782
9,0.408407,0.398873,0.4003278329733921
10,0.394816,0.384814,0.38592521462629736
11,0.382703,0.372367,0.37323077237352587
12,0.371722,0.360934,0.36174045823288287
13,0.361094,0.350758,0.35097375768967926
14,0.351544,0.341393,0.3411989192908161
15,0.34294,0.33286,0.3324616774152285
16,0.335226,0.32473,0.3247108264434043
17,0.327537,0.317372,0.3176776076824789
18,0.320801,0.310575,0.3107616340010043
19,0.314425,0.304346,0.3046248776401486
20,0.308923,0.298764,0.2990994229454823
21,0.303768,0.293898,0.2941048717735815
22,0.299221,0.289448,0.2891388501866991
23,0.295,0.285271,0.2848958286914393
24,0.290985,0.281317,0.28111373877273615
25,0.287328,0.277582,0.27772778658276004
26,0.284003,0.273932,0.2745568252980697
27,0.280884,0.270929,0.27163519275017034
28,0.27784,0.268367,0.2690285778426052
29,0.275377,0.266099,0.2666546537774014
30,0.272719,0.26385,0.2643259607073511
31,0.270094,0.261885,0.26263642524370095
32,0.268264,0.259869,0.26073569705980915
33,0.266036,0.258288,0.2590845507048113
34,0.264709,0.256674,0.25775969222879186
35,0.262809,0.254908,0.2559839460989789
36,0.261249,0.253395,0.25449055660174247
37,0.259508,0.252063,0.2530620853247043
38,0.258348,0.251022,0.25150844034138187
39,0.257387,0.250217,0.2503005269396041
40,0.256331,0.249336,0.2489620048954762
41,0.255423,0.248419,0.2482453985872823
42,0.254217,0.247599,0.2472977236243346
43,0.253681,0.247121,0.24630344251033792
44,0.253155,0.24606,0.24584010215299554
45,0.252559,0.245412,0.2446838232706774
46,0.252137,0.24466,0.24438094933490317
47,0.251652,0.244048,0.24383881704095473
48,0.251287,0.243802,0.24357316999861178
49,0.250648,0.243022,0.24310550548418447
50,0.250367,0.242624,0.24289378978337736
51,0.249423,0.242169,0.2426589622832451
52,0.249032,0.241626,0.24234658238326048
53,0.247627,0.240664,0.2419917555999483
54,0.246482,0.240538,0.24088590135011181
55,0.246256,0.24045,0.24055324324790484
56,0.246065,0.240131,0.24043911163144668
57,0.245075,0.239828,0.24030768944164618
58,0.243845,0.239788,0.23944703909629697
59,0.243611,0.239316,0.23925131182598544
60,0.243413,0.239214,0.23887996236977446
61,0.243336,0.238989,0.23860364855909724
62,0.243245,0.238677,0.23833944363930482
63,0.242203,0.237734,0.23810788535328845
64,0.24165,0.237582,0.23764557164171568
65,0.241544,0.236823,0.23763024272841862
66,0.241056,0.236537,0.23713201347543184
67,0.240819,0.236372,0.23680939445575033
68,0.240742,0.235399,0.23685308245255332
69,0.240389,0.234974,0.23645114964410047
70,0.239268,0.234088,0.23645106163179294
71,0.239039,0.234042,0.2362727613229752
72,0.239011,0.233672,0.23623683556938588
73,0.238544,0.233356,0.23616740528774308
74,0.237876,0.232969,0.23604796482638477
75,0.237795,0.232962,0.23530475156408043
76,0.237571,0.232922,0.2347142302608145
77,0.237566,0.232877,0.23444343398700362
78,0.237378,0.232758,0.23429466290115972
79,0.237305,0.232065,0.23426319262589562
80,0.237215,0.232121,0.23385831220966735
81,0.237258,0.232122,0.23361906644353211
82,0.237321,0.231529,0.23364258635045465
83,0.23695,0.230981,0.23344517373844106
84,0.236875,0.230861,0.23322031646762742
85,0.23681,0.230636,0.2330693147911105
86,0.236473,0.230263,0.23276987291241008
87,0.235776,0.22973,0.23280647805858112
88,0.235624,0.229314,0.23259567947924406
89,0.235432,0.229069,0.2320323975587295
90,0.234783,0.229043,0.2320125536812053
91,0.234347,0.229096,0.2315469046727967
92,0.233706,0.229075,0.2310599924635647
93,0.233721,0.228608,0.23105881692579086
94,0.233624,0.228646,0.2311207398243195
95,0.23363,0.228628,0.23112616288002616
96,0.233592,0.228625,0.23110239977549413
97,0.233277,0.228553,0.2310453991039903
98,0.233273,0.227859,0.23062946685010977
99,0.232449,0.227642,0.23043413285803205
100,0.232368,0.22754,0.23042802251366892
101,0.232294,0.227379,0.23041032563107966
102,0.232291,0.227098,0.2301097422361166
103,0.232262,0.226561,0.23014550563054526
104,0.231988,0.226532,0.23001879452571244
105,0.232045,0.226292,0.22982043411028868
106,0.231566,0.226239,0.22986522724465036
107,0.231219,0.226216,0.2299376932744805
108,0.23114,0.225982,0.22931811961130097
109,0.231035,0.225883,0.22904227786914821
110,0.230726,0.225841,0.2285681517563549
111,0.230732,0.22587,0.22812478292283572
112,0.23038,0.225747,0.2278081541013233
