,EQBIN_dw,EQBIN_lg,LGB
0,0.641995,0.639688,0.5920106614103033
1,0.599082,0.59515,0.5161814086324259
2,0.562779,0.557387,0.4593801859361344
3,0.531173,0.52467,0.41709264347442265
4,0.504108,0.496767,0.38269916346130417
5,0.480018,0.472581,0.35711093001005617
6,0.458677,0.450984,0.3370404774097674
7,0.440544,0.431639,0.3225537522230956
8,0.423997,0.414356,0.3098473952814047
9,0.408407,0.398873,0.2998693836656842
10,0.394816,0.384814,0.2911004026600308
11,0.382703,0.372367,0.28477513792472664
12,0.371722,0.360934,0.2788251301128778
13,0.361094,0.350758,0.27436568358384883
14,0.351544,0.341393,0.2704208140434815
15,0.34294,0.33286,0.26755792845428733
16,0.335226,0.32473,0.2651603872067347
17,0.327537,0.317372,0.26357503469630017
18,0.320801,0.310575,0.26232877737696514
19,0.314425,0.304346,0.2610736739166681
20,0.308923,0.298764,0.26046544806635447
21,0.303768,0.293898,0.2598991752658094
22,0.299221,0.289448,0.259604256442161
23,0.295,0.285271,0.2596589540775071
24,0.290985,0.281317,0.2591665958520908
25,0.287328,0.277582,0.2591528064792896
26,0.284003,0.273932,0.25931486610269616
27,0.280884,0.270929,0.2597574732044858
28,0.27784,0.268367,0.25983641703797655
29,0.275377,0.266099,0.26003246742267044
30,0.272719,0.26385,0.26019119556522813
31,0.270094,0.261885,0.26059247477275926
32,0.268264,0.259869,0.2609712159845926
33,0.266036,0.258288,0.260990293011753
34,0.264709,0.256674,0.2611870576784285
35,0.262809,0.254908,0.26137842538171524
36,0.261249,0.253395,0.26163612189636437
37,0.259508,0.252063,0.26188798040902506
38,0.258348,0.251022,0.26207071752061534
39,0.257387,0.250217,0.26232400980206677
40,0.256331,0.249336,0.2625201883419051
41,0.255423,0.248419,0.2627278946279472
42,0.254217,0.247599,0.2628808222460635
43,0.253681,0.247121,0.2632330781787696
44,0.253155,0.24606,0.26333715821162684
45,0.252559,0.245412,0.26344244956433777
46,0.252137,0.24466,0.263624464321797
47,0.251652,0.244048,0.26385827405407164
48,0.251287,0.243802,0.2640341400597985
49,0.250648,0.243022,0.2641661288040527
50,0.250367,0.242624,0.2643956103314074
51,0.249423,0.242169,0.26449943597931963
52,0.249032,0.241626,0.26478766983136964
53,0.247627,0.240664,0.26487517000002403
54,0.246482,0.240538,0.26496709828427123
55,0.246256,0.24045,0.2653164506696755
56,0.246065,0.240131,0.2655023278227204
57,0.245075,0.239828,0.26565570010169515
58,0.243845,0.239788,0.26572536652391027
59,0.243611,0.239316,0.2659534428413297
60,0.243413,0.239214,0.2660887919803822
61,0.243336,0.238989,0.26612879204685136
62,0.243245,0.238677,0.26625885928841714
63,0.242203,0.237734,0.26625216261069945
64,0.24165,0.237582,0.26626744711611583
65,0.241544,0.236823,0.26637174275137776
66,0.241056,0.236537,0.2667036240259435
67,0.240819,0.236372,0.2669589149065221
68,0.240742,0.235399,0.26711365121663444
69,0.240389,0.234974,0.2673777324944211
70,0.239268,0.234088,0.2674867389644339
71,0.239039,0.234042,0.26753961628434714
72,0.239011,0.233672,0.26759046463137437
73,0.238544,0.233356,0.26782246353579764
74,0.237876,0.232969,0.26805055905684516
75,0.237795,0.232962,0.2682120962302873
76,0.237571,0.232922,0.2682787868888146
77,0.237566,0.232877,0.2683181119126902
78,0.237378,0.232758,0.26841014707983835
79,0.237305,0.232065,0.26851476872705915
80,0.237215,0.232121,0.26863479662579437
81,0.237258,0.232122,0.26869846966846145
82,0.237321,0.231529,0.2688516292740277
83,0.23695,0.230981,0.2689989314144074
84,0.236875,0.230861,0.26915649910210987
85,0.23681,0.230636,0.2692120171213182
86,0.236473,0.230263,0.26912819360881535
87,0.235776,0.22973,0.26924105097783446
88,0.235624,0.229314,0.2694719696358501
89,0.235432,0.229069,0.26968094444453083
90,0.234783,0.229043,0.26977827227901546
