,XGB,LGB
f15,0.0698300935765,0.0594633339311
f4,0.0540777316197,0.0711097492514
f25,0.0531278833805,0.0699005206351
f22,0.0523808082193,0.0713752242866
f12,0.0518509038254,0.0620839706499
f18,0.0513567038556,0.0463623116596
f19,0.0496970609663,0.0502955311713
f20,0.0477372018429,0.0504100953227
f8,0.0476710958216,0.0444071030095
f27,0.0469092678444,0.0591637332344
f9,0.0469007511552,0.0382686172077
f13,0.0468570274486,0.0593332584387
f3,0.0467739251456,0.0456205515697
f6,0.0457330573395,0.0488092731495
f21,0.044049552521,0.0446203723986
f14,0.0414810323657,0.0395523670407
f7,0.0408358538624,0.0352018303824
f24,0.0406817641794,0.0315192303882
f10,0.039791320096,0.0347007394047
f17,0.0358381825269,0.0255815595692
f0,0.0059061486346,0.00151341718576
f2,0.00587808154846,0.00158684308325
f23,0.00587125623074,0.00151035017822
f16,0.00586124964374,0.00154647587021
f26,0.00574725300624,0.0016207532499
f1,0.00574410487494,0.00155578480227
f11,0.00572433745651,0.0014834177498
f5,0.00568635101231,0.00140358517933
