,EQBIN_dw,EQBIN_lg,LGB
0,0.668197,0.668197,0.6687919743368723
1,0.646934,0.646934,0.6477141945167219
2,0.627251,0.627251,0.62958720575413
3,0.611695,0.611695,0.6121189220488857
4,0.596736,0.596736,0.5985335987113317
5,0.58371,0.58371,0.5868934089777339
6,0.57306,0.57306,0.5751050416428686
7,0.563008,0.563008,0.5654732147492469
8,0.552795,0.552795,0.5557102145556525
9,0.543372,0.543372,0.545759506336407
10,0.535271,0.535271,0.5365159810746205
11,0.526925,0.526925,0.5291174583295862
12,0.519201,0.519201,0.5221944029275449
13,0.514385,0.514385,0.5153729554257026
14,0.508657,0.508657,0.509804908343644
15,0.502499,0.502499,0.5043514298268538
16,0.497722,0.497722,0.5006155921034475
17,0.493141,0.493141,0.4962349442220939
18,0.488844,0.488844,0.49137363896386865
19,0.485811,0.485811,0.4888527139389748
20,0.483577,0.483577,0.48435541585238484
21,0.47872,0.47872,0.47913098272639454
22,0.47627,0.47627,0.4770284777351636
23,0.474109,0.474109,0.47495873774430114
24,0.472459,0.472459,0.4711438274480242
25,0.470074,0.470074,0.4697646756555565
26,0.467001,0.467001,0.467932861648616
27,0.465466,0.465466,0.4663785810018169
28,0.463757,0.463757,0.46356691414159756
29,0.460542,0.460542,0.4619208848711103
30,0.458417,0.458417,0.4601197029719557
31,0.456701,0.456701,0.45882156924367
32,0.453351,0.453351,0.4566485229900722
33,0.451737,0.451737,0.45380081568821307
34,0.448767,0.448767,0.4527397159767398
35,0.447876,0.447876,0.451376040610405
36,0.446412,0.446412,0.44863739127894314
37,0.443555,0.443555,0.4462151495512017
38,0.440116,0.440116,0.44334137395106393
39,0.439027,0.439027,0.44258424461193163
40,0.437539,0.437539,0.44124774941693773
41,0.434552,0.434552,0.43795477035482366
42,0.43254,0.43254,0.4354795417103107
43,0.431995,0.431995,0.4349519005801258
44,0.429938,0.429938,0.4324696683843559
45,0.428591,0.428591,0.43182518163776434
46,0.427352,0.427352,0.4306703878156936
47,0.426808,0.426808,0.42988212350967175
48,0.425868,0.425868,0.427833342163843
49,0.425231,0.425231,0.4267614883741406
50,0.424314,0.424314,0.4263673020768318
51,0.423738,0.423738,0.424692917417503
52,0.421955,0.421955,0.4222508705214787
53,0.42114,0.42114,0.4217283588712175
54,0.418883,0.418883,0.41996103955337
55,0.417744,0.417744,0.4195231557813379
56,0.417165,0.417165,0.4174501568644803
57,0.414656,0.414656,0.4170793942127267
58,0.414179,0.414179,0.4163254981089087
59,0.413837,0.413837,0.41521877705314103
60,0.41242,0.41242,0.41306466207538023
61,0.410555,0.410555,0.41221795819668355
62,0.409353,0.409353,0.4119549341474059
63,0.408684,0.408684,0.40981624237146774
64,0.40751,0.40751,0.4083521914972936
65,0.407334,0.407334,0.40813205714006234
66,0.406505,0.406505,0.405637355563521
67,0.405872,0.405872,0.40419927164933084
68,0.404026,0.404026,0.4037468420134068
69,0.403181,0.403181,0.4033477764120331
70,0.401928,0.401928,0.4013094468913857
71,0.401037,0.401037,0.3999357257092925
72,0.40031,0.40031,0.39893220836104293
73,0.399192,0.399192,0.39868275933515257
74,0.397947,0.397947,0.39777496329906814
75,0.397671,0.397671,0.39597247109243244
76,0.397468,0.397468,0.3953033152707931
77,0.396951,0.396951,0.39404954705582107
78,0.396064,0.396064,0.3936620518971478
79,0.395752,0.395752,0.39295934184037024
80,0.39519,0.39519,0.3914258252376196
81,0.395011,0.395011,0.3911193497779247
82,0.394124,0.394124,0.3907763655242149
83,0.393347,0.393347,0.39004419429775905
84,0.392585,0.392585,0.3890704521903598
85,0.390897,0.390897,0.38864730670088454
86,0.389902,0.389902,0.3877137974279393
87,0.389174,0.389174,0.386629527217876
88,0.388515,0.388515,0.3855276889549839
89,0.38768,0.38768,0.384715600125342
90,0.387534,0.387534,0.3832861031918289
91,0.386205,0.386205,0.38264072381542646
92,0.385877,0.385877,0.3824870745337482
93,0.384919,0.384919,0.3823527835058477
94,0.384194,0.384194,0.381361922150742
95,0.383928,0.383928,0.3807400722926237
96,0.383203,0.383203,0.38063300283398066
97,0.382553,0.382553,0.3802039456407742
98,0.382022,0.382022,0.37944672587378736
99,0.381267,0.381267,0.37929570030252113
100,0.381148,0.381148,0.3784081888403297
101,0.381021,0.381021,0.37728931472412897
102,0.380033,0.380033,0.3762371450743979
103,0.379193,0.379193,0.3750121007768639
104,0.379027,0.379027,0.374244145355887
105,0.378149,0.378149,0.37402747609474185
106,0.377739,0.377739,0.3739195581487825
107,0.377384,0.377384,0.37337025125881834
108,0.377163,0.377163,0.37299453278413114
109,0.376356,0.376356,0.37246643452906514
110,0.376203,0.376203,0.3718551271577228
111,0.375752,0.375752,0.3712078809209774
112,0.375161,0.375161,0.37002031300526905
113,0.374895,0.374895,0.36945453002380857
114,0.374274,0.374274,0.3684856921865139
115,0.374067,0.374067,0.36775986094247237
116,0.373973,0.373973,0.36769683902005246
117,0.373214,0.373214,0.36722818515863326
118,0.372568,0.372568,0.3666451479667003
119,0.372265,0.372265,0.36651935234173166
120,0.372052,0.372052,0.36572126364561763
121,0.371221,0.371221,0.3654053679084873
122,0.371087,0.371087,0.36507423719815574
123,0.370764,0.370764,0.36442404059311106
124,0.370295,0.370295,0.36428632607916545
125,0.3702,0.3702,0.3639520316099586
126,0.369843,0.369843,0.3634193062016729
127,0.369796,0.369796,0.363289756347124
128,0.369412,0.369412,0.3623624625937239
129,0.368898,0.368898,0.36184185735715696
130,0.367893,0.367893,0.3614295480097297
131,0.366941,0.366941,0.3609132261901023
132,0.366249,0.366249,0.36038288659021106
133,0.365161,0.365161,0.36010958687619976
134,0.364041,0.364041,0.36004165467519467
135,0.363631,0.363631,0.3599364752504157
136,0.363352,0.363352,0.35982024754623104
137,0.362373,0.362373,0.35973026724385343
138,0.361704,0.361704,0.35892339747606183
139,0.360973,0.360973,0.35789852217158186
140,0.360571,0.360571,0.3569018147701703
141,0.359632,0.359632,0.35641704481687636
142,0.359495,0.359495,0.35599289895078823
143,0.359417,0.359417,0.3559204625286373
144,0.359339,0.359339,0.3554446609369844
145,0.359202,0.359202,0.3548470405788363
146,0.358873,0.358873,0.3537149277862187
147,0.358662,0.358662,0.35296838540950143
148,0.357992,0.357992,0.3524368130398459
149,0.357169,0.357169,0.3520058355573482
150,0.356775,0.356775,0.35193425129302025
