,EQBIN_dw,EQBIN_lg,LGB
0,0.668197,0.668197,0.6469874726294176
1,0.646934,0.646934,0.6107182719327418
2,0.627251,0.627251,0.5827223437777594
3,0.611695,0.611695,0.5558003306100954
4,0.596736,0.596736,0.5383329598220633
5,0.58371,0.58371,0.5230746029194279
6,0.57306,0.57306,0.5101920042570012
7,0.563008,0.563008,0.5009354042724178
8,0.552795,0.552795,0.49064178337828024
9,0.543372,0.543372,0.48080286499912966
10,0.535271,0.535271,0.4725613580950379
11,0.526925,0.526925,0.46734220233624485
12,0.519201,0.519201,0.46198543704686695
13,0.514385,0.514385,0.4571518621708102
14,0.508657,0.508657,0.45353216450651623
15,0.502499,0.502499,0.4496065740117605
16,0.497722,0.497722,0.44663144085053874
17,0.493141,0.493141,0.443115214533822
18,0.488844,0.488844,0.44022823146335965
19,0.485811,0.485811,0.4381968226559812
20,0.483577,0.483577,0.43481676506245404
21,0.47872,0.47872,0.43030721343648554
22,0.47627,0.47627,0.4286829083811006
23,0.474109,0.474109,0.42709487839219334
24,0.472459,0.472459,0.42470658127821387
25,0.470074,0.470074,0.42356137560644547
26,0.467001,0.467001,0.42271282990505626
27,0.465466,0.465466,0.4215249400948851
28,0.463757,0.463757,0.4193044765075213
29,0.460542,0.460542,0.41835732660978225
30,0.458417,0.458417,0.4169406242302573
31,0.456701,0.456701,0.41637888584580934
32,0.453351,0.453351,0.4146490355137639
33,0.451737,0.451737,0.4128274715815919
34,0.448767,0.448767,0.4124448172669067
35,0.447876,0.447876,0.41160791401158936
36,0.446412,0.446412,0.40929633951771816
37,0.443555,0.443555,0.4077803839588812
38,0.440116,0.440116,0.4053350687542824
39,0.439027,0.439027,0.40479035984603595
40,0.437539,0.437539,0.40407623448723784
41,0.434552,0.434552,0.4019279234993124
42,0.43254,0.43254,0.39995189912501805
43,0.431995,0.431995,0.39965709461314347
44,0.429938,0.429938,0.3975267746496203
45,0.428591,0.428591,0.39723378875144855
46,0.427352,0.427352,0.3964349439117587
47,0.426808,0.426808,0.3958991486745967
48,0.425868,0.425868,0.3941078302214463
49,0.425231,0.425231,0.3935358508147354
50,0.424314,0.424314,0.39323401426881616
51,0.423738,0.423738,0.3922329978366863
52,0.421955,0.421955,0.3900134368512316
53,0.42114,0.42114,0.38984097449596733
54,0.418883,0.418883,0.388467325650171
55,0.417744,0.417744,0.38820706850255604
56,0.417165,0.417165,0.38734542191023624
57,0.414656,0.414656,0.38711904475296316
58,0.414179,0.414179,0.3866085435158499
59,0.413837,0.413837,0.3858181515495678
60,0.41242,0.41242,0.38430589129585657
61,0.410555,0.410555,0.38371044210986016
62,0.409353,0.409353,0.38354402209619715
63,0.408684,0.408684,0.3819566124313471
64,0.40751,0.40751,0.38093021277096445
65,0.407334,0.407334,0.3808242373669226
66,0.406505,0.406505,0.3792104707988643
67,0.405872,0.405872,0.3789284172499486
68,0.404026,0.404026,0.3786524772781851
69,0.403181,0.403181,0.3784614321150548
70,0.401928,0.401928,0.37654147481803846
71,0.401037,0.401037,0.3751790808206683
72,0.40031,0.40031,0.3744258761923915
73,0.399192,0.399192,0.37443267503752153
74,0.397947,0.397947,0.3739836078959273
75,0.397671,0.397671,0.3726326813614965
76,0.397468,0.397468,0.3721906857516736
77,0.396951,0.396951,0.3715844901753835
78,0.396064,0.396064,0.371381578220047
79,0.395752,0.395752,0.3708172844395665
80,0.39519,0.39519,0.36972650408523144
81,0.395011,0.395011,0.3693132695949611
82,0.394124,0.394124,0.3692867666085382
83,0.393347,0.393347,0.3688744732754622
84,0.392585,0.392585,0.3680531745321252
85,0.390897,0.390897,0.3678247563846712
86,0.389902,0.389902,0.3672255047597439
87,0.389174,0.389174,0.36648229379463
88,0.388515,0.388515,0.3658029723361027
89,0.38768,0.38768,0.36507942487452566
90,0.387534,0.387534,0.3639687476371272
91,0.386205,0.386205,0.3633100400890614
92,0.385877,0.385877,0.3632592592632654
93,0.384919,0.384919,0.3631435982256425
94,0.384194,0.384194,0.3620480476975642
95,0.383928,0.383928,0.36164647449933157
96,0.383203,0.383203,0.3615902096134812
97,0.382553,0.382553,0.36124286542095396
98,0.382022,0.382022,0.36080191644728055
99,0.381267,0.381267,0.36070959424892574
100,0.381148,0.381148,0.36004955488733625
101,0.381021,0.381021,0.3592263172638957
102,0.380033,0.380033,0.358807418476012
103,0.379193,0.379193,0.357957991843609
104,0.379027,0.379027,0.3573961314112036
105,0.378149,0.378149,0.3572587465702952
106,0.377739,0.377739,0.3571718814285398
107,0.377384,0.377384,0.35671200410104115
108,0.377163,0.377163,0.3563912801344671
109,0.376356,0.376356,0.355892726096828
110,0.376203,0.376203,0.3555831893617337
