,EQBIN_dw,EQBIN_lg,LGB
0,0.670815,0.66909,0.6473176586732801
1,0.65061,0.647709,0.6104574378955687
2,0.632005,0.628611,0.5800595817706292
3,0.618192,0.611801,0.556119773684854
4,0.604812,0.597685,0.5378768910148605
5,0.593486,0.584178,0.5214825957832354
6,0.583065,0.572211,0.5096512452950925
7,0.574122,0.561486,0.4981087015948678
8,0.565472,0.551809,0.4892895413782056
9,0.558242,0.54377,0.4825052725874807
10,0.551356,0.534512,0.4739278032231456
11,0.545681,0.526151,0.4684201359905756
12,0.539609,0.518664,0.4623781497146526
13,0.533499,0.511561,0.45788910086280776
14,0.527444,0.505194,0.4533583162132783
15,0.520467,0.498277,0.45000019334258723
16,0.515462,0.492616,0.4461447845147871
17,0.511231,0.487515,0.4427703546408962
18,0.506578,0.481684,0.43843333392097344
19,0.502166,0.476113,0.43522435042879276
20,0.497943,0.471515,0.43259451039058305
21,0.492769,0.466582,0.4305066430401748
22,0.489583,0.462534,0.42823748388307864
23,0.486245,0.458216,0.42612013725212367
24,0.482587,0.454569,0.42412887337411403
25,0.479169,0.450839,0.4220342097187351
26,0.476274,0.447412,0.42107343971413363
27,0.472753,0.444102,0.4192481613437374
28,0.470505,0.440644,0.41812753991932494
29,0.468411,0.437448,0.41716472430976576
30,0.466785,0.434389,0.4155375760424402
31,0.464002,0.431681,0.414553547195773
32,0.462047,0.429008,0.41256332954979735
33,0.459511,0.426617,0.4109433450217961
34,0.458433,0.424443,0.4097244895088511
35,0.456393,0.422458,0.4088495045071569
36,0.454068,0.420374,0.4078261166839068
37,0.452576,0.418064,0.4065548569556885
38,0.449767,0.416093,0.4055080386050198
39,0.448576,0.413259,0.40378856048100276
40,0.447386,0.411053,0.40258365568500964
41,0.444478,0.409046,0.4012717537576145
42,0.443156,0.407194,0.3999990447754965
43,0.44175,0.405836,0.39890074769077194
44,0.44063,0.404402,0.3972356748669625
45,0.439002,0.402278,0.39590457366629084
46,0.437786,0.400955,0.39420804186842096
47,0.437113,0.399536,0.3930217157469571
48,0.436066,0.398484,0.39150374227698476
49,0.435381,0.396876,0.3904286068395804
50,0.433597,0.39551,0.3889639659680799
51,0.431845,0.3936,0.3878561193715448
52,0.430295,0.391565,0.38694430656351125
53,0.429646,0.390147,0.38623930089586095
54,0.427235,0.388876,0.38544805631309986
55,0.426456,0.387256,0.38495631359161625
56,0.424677,0.386157,0.384217697503944
57,0.423405,0.38504,0.38315336487952906
58,0.421835,0.383501,0.38203709923714474
59,0.419415,0.382527,0.3810699748457907
60,0.418094,0.381363,0.3800733822876652
61,0.417616,0.380218,0.3793783955443406
62,0.417101,0.379556,0.37882768958152246
63,0.416534,0.378761,0.3783013192972343
64,0.415884,0.377358,0.37765057503416594
65,0.415169,0.376613,0.37693800220705115
66,0.413294,0.375908,0.37547427657210347
67,0.411992,0.375234,0.3748840661070832
68,0.411512,0.374449,0.37438988555419406
69,0.409847,0.37365,0.3737695388958036
70,0.408239,0.37285,0.37301366812837
71,0.407696,0.372012,0.3723473240453115
72,0.405976,0.371431,0.37133072606513545
73,0.404937,0.370203,0.37021395043937755
74,0.404548,0.369593,0.3695003831802349
75,0.403939,0.36883,0.3687020048749945
76,0.402695,0.367836,0.36829216419429456
77,0.40228,0.366761,0.3675521487536608
78,0.402002,0.366123,0.3670786925476161
79,0.401569,0.365433,0.3662697870408598
80,0.399819,0.365015,0.36542988127856096
81,0.398681,0.36445,0.36460465988842805
82,0.397493,0.364007,0.3643664972951991
83,0.395942,0.363574,0.3632888167857987
84,0.394373,0.362957,0.36268078796166864
85,0.394016,0.36251,0.3621354276508053
86,0.392795,0.361715,0.3614496829358753
87,0.391499,0.360905,0.3607583718203138
88,0.390961,0.360578,0.3603130265742842
89,0.389977,0.359815,0.36006116286922796
90,0.389707,0.359072,0.3596418659180776
91,0.389353,0.358158,0.3593681567790378
92,0.389101,0.357322,0.3586808120090623
93,0.388562,0.356774,0.3578428746530546
94,0.387244,0.355992,0.3570533342425595
95,0.386432,0.355159,0.35651965062846325
96,0.38535,0.354797,0.3560832824075616
97,0.384378,0.3543,0.3554207231384758
98,0.384104,0.354028,0.35513622473102974
99,0.383612,0.353593,0.35471778153527367
100,0.383023,0.353253,0.3542031355105115
101,0.382217,0.35255,0.3539538979571029
102,0.381321,0.35192,0.35346140634756024
103,0.38025,0.351523,0.35301485527192844
104,0.379983,0.351155,0.3525399379134452
105,0.379062,0.350503,0.35192099629968027
106,0.378093,0.349738,0.3513788869744755
107,0.377973,0.34924,0.35080971261489874
108,0.376478,0.348829,0.35043573086301955
109,0.376364,0.348103,0.35003633265839906
110,0.375854,0.347473,0.3495750452831213
111,0.375489,0.346846,0.34893553396145555
112,0.375341,0.346473,0.3487412596155448
113,0.375142,0.345913,0.34846769345630263
114,0.374715,0.345365,0.3479062826834175
115,0.374011,0.344915,0.3475368293131754
116,0.373714,0.344579,0.347224404473943
117,0.373362,0.343948,0.34698031797319995
118,0.373214,0.343396,0.346709673324477
119,0.372414,0.343023,0.3461632352347425
120,0.372137,0.342583,0.34594935559171636
121,0.371616,0.342096,0.3458132764784378
122,0.371354,0.341276,0.34524423110124636
123,0.370644,0.340723,0.3451468876775172
124,0.370154,0.340408,0.34495231475777727
125,0.370011,0.339763,0.34474125455431237
126,0.369826,0.339187,0.34431034799659405
127,0.369081,0.33873,0.3435562372341579
128,0.36852,0.338294,0.3432446391142382
129,0.36825,0.337771,0.3428085546386101
130,0.368005,0.336894,0.34263956851165095
131,0.367502,0.336461,0.34226159282892193
132,0.367232,0.336014,0.34182038210413884
133,0.366263,0.335697,0.34136399770646203
134,0.366132,0.334949,0.34078534739913635
135,0.365405,0.334745,0.34067448433118186
136,0.364557,0.334166,0.34040042730418735
137,0.364303,0.333976,0.33990395337861273
138,0.364088,0.333513,0.33953124840482823
139,0.363976,0.333062,0.3390829982365239
140,0.363832,0.332649,0.3389037104379677
141,0.363303,0.332226,0.33852903018086394
142,0.36316,0.331926,0.33837286625400664
143,0.362512,0.331469,0.3376889139519539
144,0.362301,0.331219,0.3373475628603997
145,0.361919,0.330772,0.3369312501977482
146,0.361851,0.330292,0.33643881393653324
147,0.361721,0.329684,0.33634298663691253
148,0.361121,0.329182,0.33579810780103236
149,0.361044,0.32878,0.3354778609259545
150,0.360922,0.328601,0.3352736581676469
151,0.360392,0.328158,0.33480770465018395
152,0.36025,0.327905,0.3344067133025088
153,0.359713,0.327428,0.3339062124120927
154,0.359439,0.326958,0.333518153724
155,0.359143,0.326577,0.3330943385499397
156,0.358762,0.326173,0.3330205812682294
157,0.358157,0.325611,0.33265309082096556
158,0.357548,0.325364,0.332389945804511
159,0.357186,0.325003,0.3321292863287605
160,0.356743,0.32467,0.3317079813064579
161,0.355864,0.324296,0.3315300382418196
162,0.355636,0.323818,0.3312566349845045
163,0.354907,0.323419,0.33102784814462466
164,0.354337,0.323158,0.33059835424543393
165,0.353928,0.322562,0.3304084281044399
166,0.353451,0.322368,0.33033785801602944
167,0.353247,0.322084,0.3302019040155506
168,0.353145,0.321682,0.3300563995458426
169,0.353082,0.321405,0.32945611240175243
170,0.353016,0.321165,0.3293106606573625
171,0.352781,0.320768,0.3291236321985258
172,0.35233,0.320632,0.3288965159193965
173,0.351714,0.320189,0.3288225605838023
174,0.351558,0.319668,0.3286833436619266
175,0.35135,0.31946,0.32835515059357595
176,0.351003,0.319099,0.32800175796058334
177,0.350544,0.318757,0.3275053409442951
178,0.350181,0.318635,0.3273552772600391
179,0.349639,0.318373,0.3273687907676462
180,0.349107,0.317854,0.3270575695448705
181,0.348781,0.317493,0.32669369671855447
182,0.348149,0.317122,0.3262744713972057
183,0.347741,0.316722,0.3258410058291546
184,0.34762,0.316577,0.3257117987904381
185,0.347521,0.316465,0.32547335549259865
186,0.347132,0.316036,0.32524863875126986
187,0.346843,0.315837,0.3251454580918506
188,0.346126,0.315499,0.3246926404294405
189,0.345507,0.315379,0.3242436623748706
190,0.344884,0.315087,0.3240526621417766
191,0.344508,0.314673,0.323822270387132
192,0.343974,0.314362,0.32361783304746833
193,0.343855,0.314001,0.32335810845358287
194,0.343621,0.3135,0.32299330638880697
195,0.343517,0.313083,0.3228303092827979
196,0.343474,0.312712,0.32248330394221614
197,0.343283,0.3125,0.32215781508850755
198,0.343095,0.312201,0.32193861357905795
199,0.342865,0.311718,0.32176955137540425
