,CPU,EQBIN_dw,EQBIN_lg,GPU,LGB
0,0.634273,0.634418,0.634418,0.63449,0.6347233150998716
1,0.584281,0.58455,0.58455,0.584524,0.5851987954709807
2,0.541354,0.541801,0.541801,0.541738,0.5425868503981975
3,0.503887,0.505295,0.505295,0.504148,0.5053417910785266
4,0.471478,0.472432,0.472432,0.471676,0.4729680690426024
5,0.442425,0.443831,0.443831,0.442726,0.44392403602668995
6,0.417302,0.418351,0.418351,0.417142,0.41848955748678623
7,0.394757,0.395602,0.395602,0.394763,0.3956720579150272
8,0.37429,0.375526,0.375526,0.3744,0.37591291068670646
9,0.35559,0.356913,0.356913,0.355764,0.35776236402907174
10,0.338717,0.340691,0.340691,0.339158,0.3414450906950948
11,0.323949,0.32626,0.32626,0.323437,0.32554158403984995
12,0.310178,0.312907,0.312907,0.309803,0.31156198140590063
13,0.29808,0.300322,0.300322,0.296984,0.2992415370600058
14,0.286496,0.288695,0.288695,0.286009,0.28712889469677616
15,0.275242,0.277973,0.277973,0.275103,0.2769100504291865
16,0.265311,0.268226,0.268226,0.265061,0.2673646792429009
17,0.255898,0.25912,0.25912,0.255537,0.2582885871180204
18,0.247381,0.250547,0.250547,0.246957,0.24956106021528587
19,0.239573,0.242901,0.242901,0.239624,0.24207677962879653
20,0.232732,0.235717,0.235717,0.231786,0.2349621712145592
21,0.226229,0.229075,0.229075,0.225662,0.22835472825848616
22,0.220266,0.22278,0.22278,0.219569,0.22228969451258856
23,0.214635,0.2168,0.2168,0.213842,0.21675096727837445
24,0.209652,0.211144,0.211144,0.208403,0.21122865300702093
25,0.20475,0.206382,0.206382,0.203891,0.20637303454189254
26,0.200198,0.20206,0.20206,0.199248,0.20169610799540316
27,0.195932,0.198126,0.198126,0.195404,0.19797489557992365
28,0.191868,0.194095,0.194095,0.191874,0.19433104728828496
29,0.188413,0.190625,0.190625,0.188079,0.19084847029004148
30,0.185253,0.187036,0.187036,0.184606,0.18690241427610554
31,0.181951,0.183659,0.183659,0.181321,0.1835463809249769
32,0.178836,0.1807,0.1807,0.178588,0.1806600340353043
33,0.175862,0.177844,0.177844,0.175891,0.17785073184403846
34,0.172194,0.175317,0.175317,0.172265,0.17531906516972415
35,0.169775,0.172445,0.172445,0.169955,0.17260780232322748
36,0.167021,0.169737,0.169737,0.167686,0.16948184035684233
37,0.164278,0.167655,0.167655,0.16534,0.1674116536059181
38,0.162315,0.164975,0.164975,0.162758,0.16516534376861955
39,0.159541,0.162733,0.162733,0.160943,0.16329942190626545
40,0.157749,0.160674,0.160674,0.159163,0.1617817674873756
41,0.155454,0.159079,0.159079,0.157758,0.15982118128170605
42,0.15393,0.157651,0.157651,0.156126,0.15759782230283337
43,0.152611,0.155434,0.155434,0.154164,0.15521086116598448
44,0.150424,0.152974,0.152974,0.152581,0.15321968296272287
45,0.147993,0.151796,0.151796,0.15108,0.15076862659438908
46,0.145711,0.150127,0.150127,0.148479,0.14847258272203448
47,0.144437,0.148321,0.148321,0.147375,0.14707703584211143
48,0.143442,0.146845,0.146845,0.146222,0.1448252624997788
49,0.142824,0.145519,0.145519,0.145472,0.14354249256269486
50,0.140872,0.144655,0.144655,0.143504,0.14271616312214275
51,0.140289,0.14368,0.14368,0.143056,0.14063540573588887
52,0.139632,0.141517,0.141517,0.141204,0.14019582687699267
53,0.138903,0.1407,0.1407,0.139726,0.1393360751544858
54,0.138117,0.139847,0.139847,0.138848,0.13769240727932752
55,0.137688,0.139214,0.139214,0.136892,0.13693677697793472
56,0.137154,0.138698,0.138698,0.136695,0.135773276295696
57,0.135657,0.137328,0.137328,0.136442,0.13464256089268295
58,0.135292,0.136687,0.136687,0.135924,0.13397413509980644
59,0.133766,0.136258,0.136258,0.135778,0.13365267514643442
60,0.13227,0.135743,0.135743,0.135214,0.13264487714606968
61,0.132073,0.133877,0.133877,0.13475,0.13249259598853702
62,0.131771,0.133339,0.133339,0.133898,0.131979854401798
63,0.1316,0.132468,0.132468,0.133311,0.13151992049032427
64,0.130611,0.131864,0.131864,0.133087,0.13083168722608257
65,0.128478,0.131376,0.131376,0.13272,0.13016542857827437
66,0.12678,0.131098,0.131098,0.132401,0.12969863757148078
67,0.126577,0.130706,0.130706,0.131917,0.12953834390648766
68,0.125997,0.129924,0.129924,0.131809,0.12931193755630663
69,0.125744,0.129391,0.129391,0.131535,0.1291742574031565
70,0.125608,0.128639,0.128639,0.131058,0.12847550903441415
71,0.125414,0.127897,0.127897,0.130862,0.12713675035253813
72,0.124441,0.12769,0.12769,0.130365,0.12693734860419184
73,0.124316,0.127176,0.127176,0.12972,0.12657482050802887
74,0.124154,0.126944,0.126944,0.12936,0.12480324148672653
75,0.124072,0.126092,0.126092,0.129139,0.12385896969146618
76,0.123922,0.12596,0.12596,0.128626,0.12297467165485859
77,0.123763,0.123946,0.123946,0.128252,0.12284186282537947
78,0.123665,0.123501,0.123501,0.128205,0.12163043361801243
79,0.123589,0.123197,0.123197,0.127874,0.11982669827535483
80,0.12339,0.122953,0.122953,0.126454,0.11828477801844783
81,0.123084,0.122339,0.122339,0.126251,0.11752178656122558
82,0.121839,0.120989,0.120989,0.125966,0.11716537546892072
83,0.12172,0.120119,0.120119,0.125826,0.11599602191493846
84,0.121415,0.118867,0.118867,0.125594,0.11481974457167572
85,0.121085,0.117754,0.117754,0.125091,0.11418837997187195
86,0.120887,0.117175,0.117175,0.12451,0.11314870788188489
87,0.120684,0.117036,0.117036,0.124463,0.11279754247383418
88,0.120597,0.11614,0.11614,0.122794,0.11255139470010671
89,0.120182,0.115063,0.115063,0.1226,0.1123944683453394
