,hist_dw,hist_lg,hist_GPU,GPU,LGB
0,0.686435,0.686435,0.686573,0.686571,0.6864523077770611
1,0.680237,0.680237,0.680431,0.680413,0.6802317256753959
2,0.675133,0.675133,0.675378,0.67478,0.6749813601925633
3,0.669831,0.669831,0.670032,0.670098,0.669631678260692
4,0.665672,0.665672,0.665327,0.665102,0.6654590294101161
5,0.660928,0.660928,0.660666,0.660788,0.6606445340059682
6,0.657113,0.657113,0.657043,0.656555,0.656895568187261
7,0.652939,0.652939,0.653092,0.652987,0.6526671046857613
8,0.64923,0.64923,0.649004,0.648956,0.648971540444209
9,0.645328,0.645328,0.645716,0.645169,0.6448169895120949
10,0.641729,0.641729,0.641856,0.64165,0.6410867616066682
11,0.63769,0.63769,0.638329,0.638083,0.6371314156915984
12,0.634216,0.634216,0.63463,0.634177,0.633521538273028
13,0.631305,0.631305,0.631999,0.630774,0.6301714818495401
14,0.628107,0.628107,0.628542,0.627857,0.6268289806017375
15,0.625094,0.625094,0.625069,0.625049,0.6244711523267577
16,0.622107,0.622107,0.622221,0.622169,0.6209828792484976
17,0.619452,0.619452,0.619107,0.618847,0.6181098458663774
18,0.616744,0.616744,0.616012,0.615594,0.6153372725251649
19,0.613645,0.613645,0.61313,0.612736,0.6126320188250607
20,0.610379,0.610379,0.610204,0.610091,0.6098324566258249
21,0.608341,0.608341,0.607351,0.607616,0.6069258435677126
22,0.605892,0.605892,0.605223,0.604326,0.6047136917483427
23,0.602772,0.602772,0.602961,0.601549,0.6022669335298133
24,0.599593,0.599593,0.599769,0.599623,0.5997815678224935
25,0.597267,0.597267,0.597495,0.597154,0.5978367381303017
26,0.594535,0.594535,0.595728,0.594897,0.5953769404345763
27,0.592279,0.592279,0.593567,0.592921,0.5932358635990272
28,0.590268,0.590268,0.591024,0.590965,0.5910774330610497
29,0.587955,0.587955,0.588722,0.588891,0.5890334795578807
30,0.586065,0.586065,0.586848,0.586437,0.5868206419720436
31,0.58359,0.58359,0.584271,0.584461,0.5846911779530622
32,0.581916,0.581916,0.582466,0.582301,0.5825124353510579
33,0.579804,0.579804,0.580511,0.580571,0.5804030062177493
34,0.578077,0.578077,0.578354,0.578306,0.5786052659041169
35,0.575971,0.575971,0.576568,0.576036,0.5772236004329733
36,0.574289,0.574289,0.574921,0.574168,0.575233573586995
37,0.572914,0.572914,0.572753,0.572554,0.5735972071871918
38,0.570892,0.570892,0.571012,0.570929,0.5717040518233131
39,0.569156,0.569156,0.569198,0.569152,0.5699988304244364
40,0.56704,0.56704,0.567046,0.567839,0.5683956809443074
41,0.565221,0.565221,0.565508,0.566159,0.5668913593455401
