,hist_dw,hist_lg,hist_GPU,GPU,LGB
0,0.68436,0.68436,0.68436,0.684358,0.6843533376717355
1,0.676284,0.676284,0.676284,0.676217,0.6762954509631197
2,0.668729,0.668729,0.668729,0.668687,0.6688273939002293
3,0.66235,0.66235,0.66235,0.662324,0.6621483899839575
4,0.656392,0.656392,0.656392,0.656549,0.656316012990077
5,0.650451,0.650451,0.650451,0.650749,0.650910761206214
6,0.64538,0.64538,0.64538,0.645678,0.6457627222711456
7,0.640349,0.640349,0.640349,0.640697,0.640980969702403
8,0.635872,0.635872,0.635872,0.635982,0.6364548969498561
9,0.631672,0.631672,0.631672,0.631817,0.632304675138698
10,0.627036,0.627036,0.627036,0.627474,0.628072135502795
11,0.62293,0.62293,0.62293,0.623313,0.6229167011427885
12,0.618182,0.618182,0.618182,0.619351,0.618991064500265
13,0.614576,0.614576,0.614576,0.615841,0.6148524360071391
14,0.610862,0.610862,0.610862,0.61185,0.611240453601007
15,0.607269,0.607269,0.607269,0.607833,0.6076963772715838
16,0.603621,0.603621,0.603621,0.603509,0.6044183968739614
17,0.600143,0.600143,0.600142,0.599718,0.6006498099444032
18,0.597473,0.597473,0.597473,0.596219,0.5971583027247164
19,0.594236,0.594236,0.594236,0.592942,0.5940997564381629
20,0.591732,0.591732,0.591732,0.590012,0.5916119921212869
21,0.589005,0.589005,0.589005,0.587523,0.5881553938194474
22,0.585787,0.585787,0.585787,0.584156,0.5852127874229979
23,0.582841,0.582841,0.582841,0.581846,0.5823167703323691
24,0.579943,0.579943,0.579943,0.578857,0.5794840818065427
25,0.57691,0.57691,0.57691,0.576188,0.5764907063938927
26,0.573986,0.573986,0.573986,0.573219,0.5739531643817826
27,0.571473,0.571473,0.571473,0.570746,0.5710569617531124
28,0.568966,0.568966,0.568966,0.567953,0.5685801502098317
29,0.566579,0.566579,0.566579,0.565716,0.5663509666521853
30,0.564602,0.564602,0.564602,0.563857,0.5638698412438915
31,0.562226,0.562226,0.562226,0.561477,0.5619042646890057
32,0.559575,0.559575,0.559575,0.559516,0.5596727085264848
33,0.557743,0.557743,0.557743,0.557288,0.5575463560279722
34,0.555517,0.555517,0.555517,0.555217,0.5554183972307825
35,0.553294,0.553294,0.553294,0.553158,0.5536144814513627
36,0.551279,0.551279,0.551279,0.55094,0.5517971875671731
37,0.548988,0.548988,0.548988,0.549032,0.5497037394971044
38,0.546591,0.546591,0.546591,0.547197,0.5478623672433116
39,0.544547,0.544547,0.544547,0.545336,0.5452635467151361
40,0.542563,0.542563,0.542563,0.543678,0.5433013268006984
41,0.540714,0.540714,0.540714,0.542283,0.541371534399669
42,0.53927,0.53927,0.53927,0.540227,0.5394819482484912
43,0.537154,0.537154,0.537154,0.538469,0.5376680014091304
44,0.535945,0.535945,0.535945,0.537027,0.5358834499286148
