,hist_dw,hist_lg,hist_GPU,GPU,LGB
0,0.68436,0.68436,0.68436,0.684358,0.6843957811915695
1,0.676284,0.676284,0.676284,0.676217,0.6762413270031167
2,0.668729,0.668729,0.668729,0.668687,0.6687233149650584
3,0.66235,0.66235,0.66235,0.662324,0.6619323309170383
4,0.656392,0.656392,0.656392,0.656549,0.6560669962435616
5,0.650451,0.650451,0.650451,0.650749,0.6506179931050051
6,0.64538,0.64538,0.64538,0.645678,0.6453432202029109
7,0.640349,0.640349,0.640349,0.640697,0.6408444510526147
8,0.635872,0.635872,0.635872,0.635982,0.6358460239572307
9,0.631672,0.631672,0.631672,0.631817,0.6316522308993682
10,0.627036,0.627036,0.627036,0.627474,0.6270970466652077
11,0.62293,0.62293,0.62293,0.623313,0.6231481956334541
12,0.618182,0.618182,0.618182,0.619351,0.6190252684033389
13,0.614576,0.614576,0.614576,0.615841,0.6152357403070792
14,0.610862,0.610862,0.610862,0.61185,0.6115930186063728
15,0.607269,0.607269,0.607269,0.607833,0.6078225818222451
16,0.603621,0.603621,0.603621,0.603509,0.6042087363841216
17,0.600143,0.600143,0.600142,0.599718,0.6006271238051486
18,0.597473,0.597473,0.597473,0.596219,0.5976073042053044
19,0.594236,0.594236,0.594236,0.592942,0.5947960336920797
20,0.591732,0.591732,0.591732,0.590012,0.5915644509867849
21,0.589005,0.589005,0.589005,0.587523,0.588327476950808
22,0.585787,0.585787,0.585787,0.584156,0.5852098482293253
23,0.582841,0.582841,0.582841,0.581846,0.5820262526756367
24,0.579943,0.579943,0.579943,0.578857,0.5792599900176578
25,0.57691,0.57691,0.57691,0.576188,0.5767936082801497
26,0.573986,0.573986,0.573986,0.573219,0.5741912412149633
27,0.571473,0.571473,0.571473,0.570746,0.5714763801377483
28,0.568966,0.568966,0.568966,0.567953,0.5690158569655197
29,0.566579,0.566579,0.566579,0.565716,0.5664338757268641
30,0.564602,0.564602,0.564602,0.563857,0.5636486396760503
31,0.562226,0.562226,0.562226,0.561477,0.5614966670521608
32,0.559575,0.559575,0.559575,0.559516,0.5593783016827599
33,0.557743,0.557743,0.557743,0.557288,0.5571831020904523
34,0.555517,0.555517,0.555517,0.555217,0.5552389514543844
35,0.553294,0.553294,0.553294,0.553158,0.5534879352209072
36,0.551279,0.551279,0.551279,0.55094,0.5513446759104436
37,0.548988,0.548988,0.548988,0.549032,0.5490083916895516
38,0.546591,0.546591,0.546591,0.547197,0.5469124161504672
39,0.544547,0.544547,0.544547,0.545336,0.5452395676173646
40,0.542563,0.542563,0.542563,0.543678,0.5436351476581581
41,0.540714,0.540714,0.540714,0.542283,0.5417414868035284
42,0.53927,0.53927,0.53927,0.540227,0.5399151732363641
43,0.537154,0.537154,0.537154,0.538469,0.5379946372515506
44,0.535945,0.535945,0.535945,0.537027,0.5362476876072966
45,0.534554,0.534554,0.534554,0.535364,0.534703176484449
46,0.532892,0.532892,0.532892,0.533486,0.5333633672773949
47,0.530865,0.530865,0.530865,0.53161,0.5312887980866733
48,0.529248,0.529248,0.529248,0.530131,0.5300674154499379
49,0.527851,0.527851,0.527851,0.528154,0.5282769543834309
50,0.526125,0.526125,0.526125,0.526717,0.5265121044010711
51,0.524871,0.524871,0.524871,0.525271,0.5246343468963006
52,0.523375,0.523375,0.523375,0.523864,0.5229431580307267
53,0.52197,0.52197,0.52197,0.522679,0.5213788896498901
54,0.521116,0.521116,0.521116,0.521332,0.520032156499944
55,0.519087,0.519087,0.519087,0.520017,0.5187332989358939
56,0.517732,0.517732,0.517732,0.518692,0.5173678014303196
57,0.51631,0.51631,0.51631,0.517399,0.5161096180786943
58,0.515085,0.515085,0.515085,0.515957,0.514836825036474
59,0.513338,0.513338,0.513338,0.514533,0.5133585226029878
60,0.51213,0.51213,0.51213,0.512984,0.511834708289482
61,0.510591,0.510591,0.510591,0.512214,0.5108095348249712
62,0.509093,0.509093,0.509093,0.510855,0.5096039337422662
63,0.508104,0.508104,0.508103,0.509296,0.508574595431276
64,0.506776,0.506776,0.506776,0.508199,0.5072531971574369
65,0.505645,0.505645,0.505644,0.506903,0.50563792795932
66,0.504303,0.504303,0.504302,0.505694,0.5046483177257688
67,0.502995,0.502995,0.502994,0.504836,0.503667343244337
68,0.501915,0.501915,0.501914,0.503179,0.5025164140987073
69,0.500748,0.500748,0.500747,0.502095,0.5013177997291813
70,0.499742,0.499742,0.499741,0.500986,0.5003089422899263
71,0.498679,0.498679,0.498679,0.499881,0.49965778697277574
72,0.497722,0.497722,0.497721,0.499026,0.49825205804577544
73,0.49687,0.49687,0.496869,0.497584,0.49674048982763896
74,0.496171,0.496171,0.49617,0.496555,0.49532582814840687
75,0.494525,0.494525,0.494524,0.495315,0.4946922709447962
