,hist_dw,hist_lg,hist_GPU,GPU,LGB
0,0.68436,0.68436,0.68436,0.684358,0.6843957811915694
1,0.676284,0.676284,0.676283,0.676217,0.6762413270031168
2,0.668729,0.668729,0.668728,0.668687,0.6687233149650584
3,0.66235,0.66235,0.662349,0.662324,0.6619323309170382
4,0.656392,0.656392,0.656391,0.656549,0.6560669962435616
5,0.650451,0.650451,0.65045,0.650749,0.650617993105005
6,0.64538,0.64538,0.645379,0.645678,0.6453432202029109
7,0.640349,0.640349,0.640348,0.640697,0.6408444510526146
8,0.635872,0.635872,0.635871,0.635982,0.6358460239572306
9,0.631672,0.631672,0.631671,0.631817,0.6316522308993682
10,0.627036,0.627036,0.627035,0.627474,0.6270970466652078
11,0.62293,0.62293,0.622929,0.623313,0.6231481956334541
12,0.618182,0.618182,0.618181,0.619351,0.619025268403339
13,0.614576,0.614576,0.614575,0.615841,0.6152357403070792
14,0.610862,0.610862,0.610862,0.61185,0.6115930186063729
15,0.607269,0.607269,0.607269,0.607833,0.607822581822245
16,0.603621,0.603621,0.60362,0.603509,0.6042087363841216
17,0.600143,0.600143,0.600142,0.599718,0.6006271238051485
18,0.597473,0.597473,0.597472,0.596219,0.5976073042053044
19,0.594236,0.594236,0.594235,0.592942,0.5947960336920797
20,0.591732,0.591732,0.591731,0.590012,0.5915644509867848
21,0.589005,0.589005,0.589004,0.587523,0.588327476950808
22,0.585787,0.585787,0.585786,0.584156,0.5852098482293252
23,0.582841,0.582841,0.58284,0.581846,0.5820262526756367
24,0.579943,0.579943,0.579942,0.578857,0.5792599900176579
25,0.57691,0.57691,0.576909,0.576188,0.5767936082801497
26,0.573986,0.573986,0.573986,0.573219,0.5741912412149632
27,0.571473,0.571473,0.571472,0.570746,0.5714763801377483
28,0.568966,0.568966,0.568965,0.567953,0.5690158569655197
29,0.566579,0.566579,0.566578,0.565716,0.5664338757268641
30,0.564602,0.564602,0.564601,0.563857,0.5636486396760503
31,0.562226,0.562226,0.562225,0.561477,0.5614966670521607
32,0.559575,0.559575,0.559575,0.559516,0.5593783016827599
33,0.557743,0.557743,0.557743,0.557288,0.5571831020904524
34,0.555517,0.555517,0.555516,0.555217,0.5552389514543843
35,0.553294,0.553294,0.553294,0.553158,0.5534879352209072
36,0.551279,0.551279,0.551279,0.55094,0.5513446759104436
37,0.548988,0.548988,0.548987,0.549032,0.5490083916895517
38,0.546591,0.546591,0.54659,0.547197,0.5469124161504672
39,0.544547,0.544547,0.544547,0.545336,0.5452395676173646
40,0.542563,0.542563,0.542562,0.543678,0.5436351476581581
41,0.540714,0.540714,0.540713,0.542283,0.5417414868035284
42,0.53927,0.53927,0.53927,0.540227,0.5399151732363641
43,0.537154,0.537154,0.537153,0.538469,0.5379946372515506
44,0.535945,0.535945,0.535944,0.537027,0.5362476876072966
45,0.534554,0.534554,0.534553,0.535364,0.534703176484449
46,0.532892,0.532892,0.532891,0.533486,0.5333633672773949
47,0.530865,0.530865,0.530864,0.53161,0.5312887980866733
48,0.529248,0.529248,0.529248,0.530131,0.530067415449938
49,0.527851,0.527851,0.527851,0.528154,0.528276954383431
50,0.526125,0.526125,0.526124,0.526717,0.5265121044010711
51,0.524871,0.524871,0.524871,0.525271,0.5246343468963006
52,0.523375,0.523375,0.523374,0.523864,0.5229431580307267
53,0.52197,0.52197,0.521969,0.522679,0.5213788896498901
54,0.521116,0.521116,0.521115,0.521332,0.520032156499944
55,0.519087,0.519087,0.519087,0.520017,0.5187332989358939
56,0.517732,0.517732,0.517731,0.518692,0.5173678014303195
57,0.51631,0.51631,0.516309,0.517399,0.516109618078694
58,0.515085,0.515085,0.515084,0.515957,0.514836825036474
59,0.513338,0.513338,0.513338,0.514533,0.5133585226029879
60,0.51213,0.51213,0.51213,0.512984,0.511834708289482
61,0.510591,0.510591,0.51059,0.512214,0.510809534824971
62,0.509093,0.509093,0.509093,0.510855,0.5096039337422663
63,0.508104,0.508104,0.508103,0.509296,0.5085745954312759
64,0.506776,0.506776,0.506775,0.508199,0.507253197157437
65,0.505645,0.505645,0.505643,0.506903,0.50563792795932
66,0.504303,0.504303,0.504301,0.505694,0.5046483177257687
67,0.502995,0.502995,0.502993,0.504836,0.503667343244337
68,0.501915,0.501915,0.501913,0.503179,0.5025138701715189
69,0.500748,0.500748,0.500746,0.502095,0.5013152564846005
70,0.499742,0.499742,0.499741,0.500986,0.5003064137072439
71,0.498679,0.498679,0.498678,0.499881,0.49965530184499524
72,0.497722,0.497722,0.49772,0.499026,0.49824958338874703
73,0.49687,0.49687,0.496868,0.497584,0.49673803790207666
74,0.496171,0.496171,0.496169,0.496555,0.4953234012133322
75,0.494525,0.494525,0.494523,0.495315,0.4946898380041049
76,0.493694,0.493694,0.493693,0.494179,0.4935424010392122
77,0.492464,0.492464,0.492462,0.49271,0.492805398379452
78,0.491669,0.491669,0.491667,0.492064,0.491654734165214
79,0.490506,0.490506,0.490504,0.491177,0.4905522869053742
80,0.489775,0.489775,0.489773,0.490188,0.48906533242799094
81,0.489013,0.489013,0.489012,0.488852,0.4879715174400444
82,0.487842,0.487842,0.487841,0.487598,0.48694128131907066
83,0.486644,0.486644,0.486642,0.486811,0.4861188759685922
84,0.485747,0.485747,0.485746,0.485838,0.4852269171069973
85,0.484708,0.484708,0.484707,0.484908,0.48429531406564635
86,0.483825,0.483825,0.483824,0.484092,0.48327765798223715
87,0.482655,0.482655,0.482654,0.483507,0.4819291098573689
88,0.48193,0.48193,0.481929,0.482639,0.4812509109171052
89,0.481189,0.481189,0.481188,0.48173,0.48026176138970333
90,0.480297,0.480297,0.480295,0.480871,0.47979486892003925
91,0.479395,0.479395,0.479393,0.480128,0.4789865673844613
92,0.478459,0.478459,0.478458,0.47934,0.47826767844202694
93,0.477469,0.477469,0.477469,0.478757,0.47745917570767
94,0.476391,0.476391,0.47639,0.478032,0.4766806037959898
95,0.475749,0.475749,0.475747,0.477139,0.4757821702694264
96,0.474829,0.474829,0.474828,0.47565,0.4748905673754002
97,0.473783,0.473783,0.473782,0.474905,0.4739013573230035
98,0.47255,0.47255,0.472549,0.474084,0.4728593582072787
99,0.471973,0.471973,0.471972,0.47336,0.472042210205188
