,hist_dw,hist_lg,hist_GPU,GPU,LGB
0,0.671275,0.671275,0.671275,0.670986,0.6712899004531714
1,0.651595,0.651595,0.651596,0.65107,0.6516732263121204
2,0.632942,0.632942,0.632945,0.633075,0.6331099150669255
3,0.616278,0.616278,0.616418,0.615944,0.6164281350283969
4,0.600899,0.600899,0.600858,0.6002,0.6009525669598774
5,0.586549,0.586549,0.586499,0.585662,0.5865798655296748
6,0.573193,0.573193,0.573325,0.572055,0.5732269876184793
7,0.560897,0.560897,0.560566,0.559875,0.5610201943734111
8,0.548612,0.548612,0.548402,0.547695,0.548735236284575
9,0.537328,0.537328,0.537178,0.536081,0.5371573953528188
10,0.526306,0.526306,0.526909,0.525697,0.5270365468018015
11,0.516505,0.516505,0.516701,0.515371,0.5166036635846033
12,0.506382,0.506382,0.5075,0.505775,0.5072732156608665
13,0.49701,0.49701,0.49786,0.496561,0.49766698705230494
14,0.487719,0.487719,0.489313,0.488473,0.48895380830480634
15,0.479707,0.479707,0.480281,0.479548,0.479902046760733
16,0.472008,0.472008,0.471656,0.472217,0.4718125416852936
17,0.463959,0.463959,0.463195,0.46415,0.4637746194186262
18,0.456244,0.456244,0.455506,0.455558,0.45678610106331097
19,0.449254,0.449254,0.448808,0.448183,0.44954123042222816
20,0.442594,0.442594,0.44227,0.441287,0.44259016067332957
21,0.435621,0.435621,0.43519,0.434706,0.4359232184194545
22,0.428724,0.428724,0.429672,0.42763,0.4294090650963809
23,0.422688,0.422688,0.422518,0.420861,0.4233855569053363
24,0.415912,0.415912,0.415939,0.415746,0.41712156254807253
25,0.409229,0.409229,0.409344,0.409735,0.4105898807568294
26,0.402404,0.402404,0.403529,0.404041,0.4036243879703656
27,0.396562,0.396562,0.397839,0.398361,0.39822421169479827
28,0.390543,0.390543,0.392322,0.39312,0.3923467152179418
29,0.38636,0.38636,0.387977,0.388241,0.38693488453098723
30,0.381194,0.381194,0.38306,0.382935,0.382009862734702
31,0.376788,0.376788,0.377667,0.37873,0.3774147762806946
32,0.371734,0.371734,0.372873,0.373472,0.37339547422126923
33,0.367115,0.367115,0.368208,0.369146,0.3684092133561477
34,0.362684,0.362684,0.363428,0.365077,0.36411859714149386
35,0.358636,0.358636,0.360008,0.360241,0.35978466334748965
36,0.354586,0.354586,0.356041,0.355277,0.35623693641794374
37,0.350387,0.350387,0.352291,0.351358,0.35221039756005534
38,0.346494,0.346494,0.347856,0.347814,0.3487095363476435
39,0.342876,0.342876,0.344198,0.344615,0.34457576905246595
40,0.339763,0.339763,0.340657,0.341441,0.3409096862498011
41,0.336721,0.336721,0.336348,0.338063,0.3368261249049493
42,0.332503,0.332503,0.332398,0.333094,0.33330838585552985
43,0.329066,0.329066,0.328896,0.330219,0.3287361698690901
44,0.325514,0.325514,0.326147,0.327408,0.3251949401802396
45,0.322377,0.322377,0.32342,0.323493,0.3221576882809699
46,0.319548,0.319548,0.320367,0.320547,0.3202740514901189
47,0.316264,0.316264,0.317479,0.317827,0.31740437356400275
48,0.312499,0.312499,0.31513,0.315315,0.313255095967822
49,0.309693,0.309693,0.311469,0.312472,0.3105549297546914
50,0.30714,0.30714,0.309201,0.309655,0.30794577947599133
51,0.304715,0.304715,0.306287,0.306969,0.3055835372964809
52,0.302493,0.302493,0.30347,0.303367,0.3025896176325628
53,0.299301,0.299301,0.301311,0.300911,0.30028294150490137
54,0.2975,0.2975,0.298527,0.297057,0.2974481561307864
55,0.294216,0.294216,0.296246,0.294837,0.2949015323054812
56,0.291908,0.291908,0.293959,0.292504,0.2924078352954864
57,0.289186,0.289186,0.292315,0.290167,0.29007648823486404
58,0.286911,0.286911,0.289108,0.288395,0.2876342959067442
59,0.284373,0.284373,0.286672,0.285594,0.28466623823873083
60,0.282554,0.282554,0.283736,0.283368,0.2826402383310313
61,0.280149,0.280149,0.281373,0.280869,0.2802394057806876
62,0.277817,0.277817,0.279701,0.279131,0.2778910614056393
63,0.275309,0.275309,0.277469,0.276485,0.2763754713139931
64,0.272612,0.272612,0.275391,0.274559,0.2729253270421306
65,0.270812,0.270812,0.273071,0.272675,0.27103081704269766
66,0.269152,0.269152,0.270727,0.27047,0.26879266345895475
67,0.267257,0.267257,0.268148,0.268546,0.266902373925656
68,0.265115,0.265115,0.266625,0.265313,0.2654698308347673
69,0.263327,0.263327,0.264832,0.262793,0.2636019421805033
70,0.261635,0.261635,0.262447,0.260573,0.2617171252085345
71,0.259593,0.259593,0.261008,0.258447,0.25942710389283197
72,0.258304,0.258304,0.258993,0.257305,0.2577188274951404
73,0.256618,0.256618,0.257614,0.255366,0.25533595298486444
74,0.255202,0.255202,0.255191,0.253024,0.25333271271381536
75,0.253092,0.253092,0.253858,0.251469,0.25203991939312165
76,0.251437,0.251437,0.251249,0.249567,0.2506674344378333
77,0.248901,0.248901,0.249424,0.247372,0.24864314974043486
78,0.247389,0.247389,0.247597,0.245554,0.24685529253859675
79,0.245791,0.245791,0.24594,0.243715,0.24487345143617517
80,0.244346,0.244346,0.24439,0.242275,0.24344207291263642
81,0.242418,0.242418,0.241766,0.240437,0.24194001026410605
82,0.239703,0.239703,0.240472,0.237743,0.2405523008994171
83,0.238143,0.238143,0.238872,0.235778,0.23907385946063456
84,0.236754,0.236754,0.237426,0.234165,0.2371002029140864
85,0.23496,0.23496,0.23615,0.233199,0.23561729894535974
86,0.233357,0.233357,0.234539,0.232246,0.2341912227482816
87,0.231844,0.231844,0.233166,0.231309,0.2329523155908941
88,0.23018,0.23018,0.232202,0.229949,0.23131523745112262
89,0.228144,0.228144,0.230344,0.228721,0.2289042471208463
90,0.22689,0.22689,0.228767,0.22772,0.22788363664213943
91,0.225729,0.225729,0.227663,0.226845,0.22655651821578648
92,0.223926,0.223926,0.226369,0.225524,0.22485678690940025
93,0.222863,0.222863,0.224948,0.223964,0.22398542623591922
94,0.220979,0.220979,0.223784,0.222532,0.22279783889477245
95,0.219757,0.219757,0.222333,0.221376,0.2217175949433557
96,0.218777,0.218777,0.220818,0.220047,0.21992846296309868
97,0.217929,0.217929,0.220024,0.218946,0.21853010013503285
98,0.216886,0.216886,0.219002,0.218242,0.2172093684921968
99,0.215822,0.215822,0.217845,0.217102,0.2154616838346834
