,hist_dw,hist_lg,hist_GPU,GPU,LGB
0,0.671275,0.671275,0.671275,0.670986,0.6712899004531714
1,0.651595,0.651595,0.651596,0.65107,0.6516737070184815
2,0.632942,0.632942,0.632944,0.633075,0.6331105076598992
3,0.616278,0.616278,0.616477,0.615944,0.6163485659957081
4,0.600899,0.600899,0.60094,0.6002,0.6008825479313785
5,0.586549,0.586549,0.586604,0.585662,0.5866081213315221
6,0.573193,0.573193,0.573346,0.572055,0.5732629560543883
7,0.560897,0.560897,0.560486,0.559875,0.5602654600249454
8,0.548612,0.548612,0.548361,0.547695,0.5484186729577128
9,0.537328,0.537328,0.537539,0.536081,0.5377742086420947
10,0.526306,0.526306,0.52694,0.525697,0.5268327537724093
11,0.516505,0.516505,0.516329,0.515371,0.5164547691297919
12,0.506382,0.506382,0.506718,0.505775,0.5065523257363569
13,0.49701,0.49701,0.497177,0.496561,0.4969793439706002
14,0.487719,0.487719,0.488601,0.488473,0.48836538617295816
15,0.479707,0.479707,0.47986,0.479548,0.48061980945814603
16,0.472008,0.472008,0.472563,0.472217,0.47295591109987983
17,0.463959,0.463959,0.465168,0.46415,0.46442304781377325
18,0.456244,0.456244,0.4576,0.455558,0.45680350441196405
19,0.449254,0.449254,0.449325,0.448183,0.4491381383124614
20,0.442594,0.442594,0.441747,0.441287,0.4422162191147138
21,0.435621,0.435621,0.434774,0.434706,0.4359443355380678
22,0.428724,0.428724,0.428797,0.42763,0.42984602944995887
23,0.422688,0.422688,0.423199,0.420861,0.4227104773045708
24,0.415912,0.415912,0.417467,0.415746,0.4156113285143581
25,0.409229,0.409229,0.410709,0.409735,0.4089020957030202
26,0.402404,0.402404,0.405059,0.404041,0.4033483171398027
27,0.396562,0.396562,0.400197,0.398361,0.3975997049383429
28,0.390543,0.390543,0.394704,0.39312,0.39229811318327995
29,0.38636,0.38636,0.388431,0.388241,0.3879027658138551
30,0.381194,0.381194,0.383396,0.382935,0.38329739625356435
31,0.376788,0.376788,0.379078,0.37873,0.3783836686854228
32,0.371734,0.371734,0.374211,0.373472,0.3734977944598545
33,0.367115,0.367115,0.369734,0.369146,0.36889843152021984
34,0.362684,0.362684,0.36449,0.365077,0.3640732471802321
35,0.358636,0.358636,0.36036,0.360241,0.36040743705828565
36,0.354586,0.354586,0.356628,0.355277,0.3561265555977695
37,0.350387,0.350387,0.353424,0.351358,0.3520374600991545
38,0.346494,0.346494,0.348866,0.347814,0.34826413028253955
39,0.342876,0.342876,0.344973,0.344615,0.34459201137996126
40,0.339763,0.339763,0.341639,0.341441,0.34115105528260004
41,0.336721,0.336721,0.338282,0.338063,0.33701553547581586
42,0.332503,0.332503,0.334751,0.333094,0.3335417254208141
43,0.329066,0.329066,0.33027,0.330219,0.3303469480453904
44,0.325514,0.325514,0.326888,0.327408,0.32687298621132715
45,0.322377,0.322377,0.324151,0.323493,0.32356301680752925
46,0.319548,0.319548,0.321458,0.320547,0.320528521883452
47,0.316264,0.316264,0.317713,0.317827,0.3174522520507594
48,0.312499,0.312499,0.314712,0.315315,0.31519426979999127
49,0.309693,0.309693,0.311613,0.312472,0.31192265942337716
50,0.30714,0.30714,0.309175,0.309655,0.3095235180820572
51,0.304715,0.304715,0.305582,0.306969,0.3069996155027863
52,0.302493,0.302493,0.30333,0.303367,0.3034706790418959
53,0.299301,0.299301,0.299859,0.300911,0.3001624632363161
54,0.2975,0.2975,0.297515,0.297057,0.297112346756492
55,0.294216,0.294216,0.295078,0.294837,0.29514284404136504
56,0.291908,0.291908,0.29162,0.292504,0.2923551993831644
57,0.289186,0.289186,0.28927,0.290167,0.2897514808281713
58,0.286911,0.286911,0.287207,0.288395,0.28737504728707974
59,0.284373,0.284373,0.28411,0.285594,0.2847348689548251
60,0.282554,0.282554,0.282437,0.283368,0.28289001768849703
61,0.280149,0.280149,0.280053,0.280869,0.28035540120467983
62,0.277817,0.277817,0.278485,0.279131,0.27791417814868924
63,0.275309,0.275309,0.276154,0.276485,0.2766965355208203
64,0.272612,0.272612,0.273757,0.274559,0.27442503989852457
65,0.270812,0.270812,0.27176,0.272675,0.27181775106246603
66,0.269152,0.269152,0.269296,0.27047,0.2696331422534491
67,0.267257,0.267257,0.267913,0.268546,0.2668808725909802
68,0.265115,0.265115,0.265444,0.265313,0.2650194383814711
69,0.263327,0.263327,0.263864,0.262793,0.263515834257722
70,0.261635,0.261635,0.261416,0.260573,0.26195058164769036
71,0.259593,0.259593,0.25975,0.258447,0.26010664381504534
