,hist_dw,hist_lg,hist_GPU,GPU,LGB
0,0.671275,0.671275,0.671284,0.670986,0.6713151189426259
1,0.651595,0.651595,0.651625,0.65107,0.6517318335436838
2,0.632942,0.632942,0.632983,0.633075,0.6330096999687174
3,0.616278,0.616278,0.616318,0.615944,0.6163578024111972
4,0.600899,0.600899,0.600934,0.6002,0.6008957769504797
5,0.586549,0.586549,0.586604,0.585662,0.586582601129148
6,0.573193,0.573193,0.573164,0.572055,0.5730905851674788
7,0.560897,0.560897,0.560805,0.559875,0.5608954644595953
8,0.548612,0.548612,0.548635,0.547695,0.5488221951726716
9,0.537328,0.537328,0.537468,0.536081,0.5371277582786511
10,0.526306,0.526306,0.526494,0.525697,0.5267942801692791
11,0.516505,0.516505,0.516674,0.515371,0.5164195069887887
12,0.506382,0.506382,0.506682,0.505775,0.5064641372689652
13,0.49701,0.49701,0.497396,0.496561,0.49696845977643234
14,0.487719,0.487719,0.488426,0.488473,0.4883957157366051
15,0.479707,0.479707,0.480651,0.479548,0.48005216844629434
16,0.472008,0.472008,0.4729,0.472217,0.472691842839502
17,0.463959,0.463959,0.464952,0.46415,0.4645830083439136
18,0.456244,0.456244,0.456986,0.455558,0.45753556423066294
19,0.449254,0.449254,0.450161,0.448183,0.4497386032185931
20,0.442594,0.442594,0.442932,0.441287,0.442734684495894
21,0.435621,0.435621,0.435151,0.434706,0.4357374170223824
22,0.428724,0.428724,0.429334,0.42763,0.4291412557993369
23,0.422688,0.422688,0.422247,0.420861,0.42306376098094817
24,0.415912,0.415912,0.416543,0.415746,0.41660104385601765
25,0.409229,0.409229,0.410542,0.409735,0.4102790451869285
26,0.402404,0.402404,0.404689,0.404041,0.4046404239792356
27,0.396562,0.396562,0.398962,0.398361,0.39888760514868665
28,0.390543,0.390543,0.392908,0.39312,0.39471600607003177
29,0.38636,0.38636,0.387835,0.388241,0.3897280932204428
30,0.381194,0.381194,0.383042,0.382935,0.384050685314761
31,0.376788,0.376788,0.378369,0.37873,0.37878471174122386
32,0.371734,0.371734,0.374197,0.373472,0.37373887445267506
33,0.367115,0.367115,0.369865,0.369146,0.3694416699939228
34,0.362684,0.362684,0.36525,0.365077,0.36502925280221404
35,0.358636,0.358636,0.360325,0.360241,0.3605598023486289
36,0.354586,0.354586,0.356609,0.355277,0.3565774362633749
37,0.350387,0.350387,0.352703,0.351358,0.352802801589403
38,0.346494,0.346494,0.348503,0.347814,0.34878537765456674
39,0.342876,0.342876,0.344762,0.344615,0.34511140661792095
40,0.339763,0.339763,0.340967,0.341441,0.34230400034479935
41,0.336721,0.336721,0.337485,0.338063,0.338116056111247
42,0.332503,0.332503,0.333417,0.333094,0.3337274061409108
43,0.329066,0.329066,0.329389,0.330219,0.3304906005526433
44,0.325514,0.325514,0.326399,0.327408,0.32735339578415595
45,0.322377,0.322377,0.323639,0.323493,0.3240508782652486
46,0.319548,0.319548,0.320354,0.320547,0.32059480065439655
47,0.316264,0.316264,0.318035,0.317827,0.31836635758131326
48,0.312499,0.312499,0.31529,0.315315,0.315465369010226
49,0.309693,0.309693,0.312472,0.312472,0.31248776623519475
50,0.30714,0.30714,0.309016,0.309655,0.30876049637979497
51,0.304715,0.304715,0.306605,0.306969,0.3058584002003575
52,0.302493,0.302493,0.303902,0.303367,0.3028372581596559
53,0.299301,0.299301,0.300542,0.300911,0.3000185137397896
54,0.2975,0.2975,0.297907,0.297057,0.2973896257422443
55,0.294216,0.294216,0.294805,0.294837,0.29507251381840466
56,0.291908,0.291908,0.292157,0.292504,0.29319252810165997
57,0.289186,0.289186,0.289415,0.290167,0.28977590145544935
58,0.286911,0.286911,0.287308,0.288395,0.28760452089433863
59,0.284373,0.284373,0.2851,0.285594,0.2852947009800051
60,0.282554,0.282554,0.281975,0.283368,0.282805902401385
61,0.280149,0.280149,0.280258,0.280869,0.2809636245664688
62,0.277817,0.277817,0.278178,0.279131,0.27913932700940497
63,0.275309,0.275309,0.276301,0.276485,0.2767428194229928
64,0.272612,0.272612,0.273822,0.274559,0.2740417776947847
65,0.270812,0.270812,0.271522,0.272675,0.27177699857293575
66,0.269152,0.269152,0.269188,0.27047,0.26951833002989983
67,0.267257,0.267257,0.267673,0.268546,0.2665660587643184
68,0.265115,0.265115,0.26562,0.265313,0.2641069340279596
69,0.263327,0.263327,0.263784,0.262793,0.2627466036027744
70,0.261635,0.261635,0.261721,0.260573,0.26052719698842486
71,0.259593,0.259593,0.259563,0.258447,0.2584257511691269
72,0.258304,0.258304,0.257831,0.257305,0.256363399387473
73,0.256618,0.256618,0.255893,0.255366,0.2548518655514689
74,0.255202,0.255202,0.254354,0.253024,0.2525179190653491
75,0.253092,0.253092,0.252817,0.251469,0.25088742119178864
76,0.251437,0.251437,0.251621,0.249567,0.2485427206709376
77,0.248901,0.248901,0.250127,0.247372,0.2466383408248374
78,0.247389,0.247389,0.248764,0.245554,0.24514528796635324
79,0.245791,0.245791,0.246451,0.243715,0.24375404650146046
80,0.244346,0.244346,0.244985,0.242275,0.24207151549957776
81,0.242418,0.242418,0.243195,0.240437,0.24035678843647137
82,0.239703,0.239703,0.241703,0.237743,0.23830475511274882
83,0.238143,0.238143,0.240266,0.235778,0.23694287162839509
84,0.236754,0.236754,0.238495,0.234165,0.23522234006450185
85,0.23496,0.23496,0.236497,0.233199,0.23315150326468415
86,0.233357,0.233357,0.234285,0.232246,0.23097322736508769
87,0.231844,0.231844,0.233091,0.231309,0.2294170518870399
88,0.23018,0.23018,0.231148,0.229949,0.22823389697679128
89,0.228144,0.228144,0.230075,0.228721,0.22636116431241982
90,0.22689,0.22689,0.229071,0.22772,0.22476729613684274
91,0.225729,0.225729,0.227598,0.226845,0.22348751495246597
92,0.223926,0.223926,0.226044,0.225524,0.2215565490620761
93,0.222863,0.222863,0.224444,0.223964,0.22073901873845853
94,0.220979,0.220979,0.222949,0.222532,0.21966209291973376
95,0.219757,0.219757,0.222174,0.221376,0.21830207596195855
