,hist_dw,hist_lg,hist_GPU,GPU,LGB
0,0.673949,0.673949,0.673998,0.674128,0.6740737630816691
1,0.656193,0.656193,0.656354,0.656304,0.6562736992892005
2,0.640328,0.640328,0.640519,0.640301,0.6405001801020439
3,0.624771,0.624771,0.626148,0.625902,0.626064056220958
4,0.611621,0.611621,0.611925,0.611347,0.6116131936062078
5,0.597807,0.597807,0.599265,0.598669,0.5991134707799917
6,0.586182,0.586182,0.586303,0.585631,0.5862207986694913
7,0.57363,0.57363,0.573931,0.574145,0.5747662793165644
8,0.563238,0.563238,0.56297,0.562687,0.5636959768907046
9,0.552115,0.552115,0.551945,0.55321,0.5526557547869947
10,0.541606,0.541606,0.54296,0.542187,0.5429739668844594
11,0.532392,0.532392,0.532741,0.532545,0.5324162475296391
12,0.522904,0.522904,0.523709,0.523481,0.5233382137331112
13,0.514395,0.514395,0.514493,0.514971,0.5138667943502182
14,0.505047,0.505047,0.50704,0.505373,0.5065187701662024
15,0.496603,0.496603,0.498326,0.496801,0.49732459499866666
16,0.488443,0.488443,0.490007,0.489176,0.48961057645808087
17,0.481493,0.481493,0.482199,0.482079,0.48157857918439395
18,0.47391,0.47391,0.474525,0.475009,0.4748416473830251
19,0.466442,0.466442,0.467925,0.467277,0.46855406591074544
20,0.460773,0.460773,0.461178,0.460779,0.46117778176548446
21,0.453723,0.453723,0.455743,0.453477,0.4542824364044459
22,0.447206,0.447206,0.448588,0.447784,0.44831127693566275
23,0.441182,0.441182,0.441454,0.441168,0.4417992118985197
24,0.435104,0.435104,0.435891,0.435256,0.4365792146913487
25,0.429231,0.429231,0.42959,0.42911,0.4312374252796597
26,0.423873,0.423873,0.424679,0.423389,0.4252051907300716
27,0.418631,0.418631,0.419224,0.418648,0.419381393758599
28,0.412876,0.412876,0.413661,0.414791,0.4147262698416778
29,0.408585,0.408585,0.408895,0.409941,0.40891052829516866
30,0.404103,0.404103,0.404831,0.405415,0.40389711866515116
31,0.399867,0.399867,0.399992,0.400766,0.39943917648661087
32,0.394379,0.394379,0.395348,0.395398,0.39610656040998676
33,0.39025,0.39025,0.390549,0.39042,0.3925068964979948
34,0.386956,0.386956,0.385502,0.386431,0.38807270696031365
35,0.383773,0.383773,0.380935,0.382341,0.38365920764464917
36,0.379428,0.379428,0.377841,0.37784,0.37926092014398466
37,0.374903,0.374903,0.37354,0.374375,0.37462252669032914
38,0.370825,0.370825,0.370722,0.370246,0.3702572095120255
39,0.366217,0.366217,0.365983,0.366578,0.36663974339823907
40,0.36265,0.36265,0.36272,0.362886,0.3631921071293373
41,0.358763,0.358763,0.359017,0.358996,0.3600271819685382
42,0.356346,0.356346,0.355779,0.355565,0.3560815027958299
43,0.352595,0.352595,0.350726,0.351782,0.3531736366044589
44,0.349069,0.349069,0.346907,0.348033,0.34883926486919015
45,0.345642,0.345642,0.343729,0.344243,0.3461298421217028
46,0.341683,0.341683,0.341382,0.341576,0.34224429752236385
47,0.338864,0.338864,0.337674,0.339576,0.33864513534364654
48,0.33556,0.33556,0.335455,0.336787,0.33552720613566317
49,0.332299,0.332299,0.333057,0.333456,0.3327732971245926
50,0.328515,0.328515,0.329521,0.330508,0.3305764941295198
51,0.326592,0.326592,0.327602,0.328229,0.32723388270585246
52,0.323896,0.323896,0.324346,0.325054,0.3243255512740831
53,0.321665,0.321665,0.321455,0.32223,0.32187243495445195
54,0.31925,0.31925,0.318481,0.31908,0.31898738439173085
55,0.31623,0.31623,0.316012,0.315867,0.3151032627664556
56,0.313643,0.313643,0.314078,0.313484,0.3131148684633167
57,0.311416,0.311416,0.311281,0.310508,0.31119810175597323
58,0.309219,0.309219,0.308283,0.308261,0.30824082171767736
59,0.306401,0.306401,0.306334,0.305208,0.30603372508979865
60,0.303562,0.303562,0.30359,0.302112,0.304205606262991
61,0.30242,0.30242,0.302224,0.300144,0.3016778575220089
62,0.299699,0.299699,0.299162,0.298997,0.2990364505207304
63,0.298118,0.298118,0.296824,0.297604,0.29727951566061644
64,0.29625,0.29625,0.294804,0.294512,0.29585530889053063
65,0.293454,0.293454,0.292995,0.293016,0.29372429826533936
66,0.290354,0.290354,0.291651,0.291073,0.29040794503966205
67,0.287701,0.287701,0.288944,0.28905,0.28823383733395996
68,0.285165,0.285165,0.286694,0.287211,0.2862275945972287
69,0.283517,0.283517,0.285026,0.284432,0.2845461530121976
70,0.281628,0.281628,0.283161,0.28238,0.283295962693754
71,0.27938,0.27938,0.280715,0.280691,0.2800368481625117
72,0.277645,0.277645,0.278164,0.278025,0.27869667569211026
73,0.276051,0.276051,0.27659,0.275576,0.27717432136808084
74,0.273589,0.273589,0.274996,0.274221,0.27489104939978914
75,0.272006,0.272006,0.272878,0.273106,0.2728904551073195
76,0.270418,0.270418,0.271467,0.270222,0.2717021188846875
77,0.269236,0.269236,0.268854,0.268598,0.2701305807866494
78,0.267849,0.267849,0.267798,0.267607,0.2686242096676426
79,0.266223,0.266223,0.266102,0.266444,0.26687178068304535
80,0.265036,0.265036,0.264349,0.265193,0.26527654991811667
81,0.26399,0.26399,0.263348,0.263752,0.26312787139521726
82,0.26196,0.26196,0.261425,0.262185,0.2617582884288191
83,0.260278,0.260278,0.259433,0.260055,0.259998870493497
84,0.257973,0.257973,0.257598,0.257958,0.25843146008664536
85,0.256494,0.256494,0.255351,0.256967,0.2565037858434754
86,0.255225,0.255225,0.254536,0.255826,0.25444443646405046
87,0.253802,0.253802,0.252963,0.25413,0.2532211232727575
88,0.252344,0.252344,0.251778,0.252809,0.25146376441393953
89,0.251381,0.251381,0.249674,0.250552,0.2501378820696326
90,0.249993,0.249993,0.247941,0.249818,0.2481357676680296
91,0.248676,0.248676,0.246637,0.248251,0.2463516477822708
92,0.247424,0.247424,0.244429,0.247001,0.2453112483453809
93,0.245224,0.245224,0.243199,0.245661,0.24450971227363597
94,0.243933,0.243933,0.242179,0.243585,0.24358570955774103
95,0.242112,0.242112,0.241113,0.242742,0.24132669044218738
96,0.240402,0.240402,0.239561,0.241734,0.23964359679056724
97,0.239415,0.239415,0.23872,0.239547,0.2383451917560352
98,0.237316,0.237316,0.237806,0.23805,0.2371039885155429
99,0.236221,0.236221,0.23636,0.235511,0.23589393073160736
