,EQBIN_dw,EQBIN_lg,LGB
0,0.648459,0.642562,0.5963652348693906
1,0.610597,0.59984,0.5226545177644002
2,0.577135,0.56253,0.46642441802964674
3,0.54843,0.530669,0.4228432159990218
4,0.523169,0.502822,0.3896530110547851
5,0.50188,0.478063,0.3631485347367068
6,0.481479,0.456287,0.34119502233696486
7,0.464118,0.436512,0.3245953828543629
8,0.44734,0.41917,0.31090257893608986
9,0.433375,0.403515,0.29968157539488555
10,0.420003,0.389513,0.29053759046109834
11,0.408317,0.376363,0.2835003570047143
12,0.397178,0.36471,0.2772853458892966
13,0.387967,0.353944,0.2724718195953058
14,0.378895,0.344252,0.2682669355598269
15,0.370401,0.335102,0.2648051586464595
16,0.36326,0.326252,0.2614333247003666
17,0.356433,0.317937,0.25773935216415383
18,0.348273,0.310895,0.2552588046806721
19,0.342692,0.30404,0.25325243774863043
20,0.335894,0.29788,0.2509770970718242
21,0.331202,0.292426,0.2491540733200953
22,0.325219,0.286864,0.2473642176689647
23,0.321711,0.281682,0.24607946472077882
24,0.317125,0.277055,0.24469191983678923
25,0.314149,0.272617,0.24327916190968502
26,0.310423,0.268344,0.24224457442202593
27,0.308044,0.264575,0.24105155201438075
28,0.305846,0.260887,0.24005550936485456
29,0.303787,0.257331,0.23898117689935447
30,0.300153,0.253984,0.23821617781713111
31,0.297046,0.251173,0.23742221131747218
32,0.295835,0.248431,0.23638467340428726
33,0.292965,0.245847,0.2354369920259049
34,0.291156,0.243061,0.23463367161760937
35,0.288217,0.240835,0.23421227077161108
36,0.286621,0.238952,0.23367071073960635
37,0.285793,0.23667,0.2330308817728025
38,0.284409,0.234343,0.2323935330118739
39,0.283638,0.232383,0.23166722829429923
40,0.28146,0.230646,0.23105650302997072
41,0.280297,0.22903,0.23043656147686148
42,0.278615,0.227544,0.22964002571004308
43,0.276401,0.226169,0.22920120306498482
44,0.275304,0.224804,0.2286955368322004
45,0.273498,0.223411,0.22841068542640397
46,0.272394,0.221807,0.22801193809757653
47,0.271132,0.220525,0.22758521797400805
48,0.270686,0.218948,0.22719617530005848
49,0.268614,0.217821,0.22711347035146692
50,0.267934,0.216453,0.22652054263025845
51,0.26602,0.215185,0.22607794816196372
52,0.264437,0.214091,0.22600652253359096
53,0.262364,0.213298,0.225630230149129
54,0.260777,0.21214,0.2253820917015869
55,0.260216,0.211334,0.2245726996204013
56,0.259685,0.210412,0.2238781297299799
57,0.258346,0.20925,0.22343556752634536
58,0.25648,0.208049,0.2228620944753203
59,0.255482,0.206956,0.22202830912293262
60,0.254403,0.206357,0.22148315671080457
61,0.252584,0.205723,0.2208323772744505
62,0.250902,0.205195,0.22058443590134247
63,0.250177,0.204848,0.21998903811053525
64,0.248777,0.204367,0.2196322872811086
65,0.247188,0.203636,0.2194642362949418
66,0.247035,0.202779,0.2191800269330593
67,0.246295,0.202414,0.2190339658316537
68,0.2455,0.201524,0.21855879806404616
69,0.244773,0.20074,0.21846217520811975
70,0.243217,0.200529,0.21796729386363234
71,0.242292,0.199776,0.21753014935033568
72,0.241895,0.199308,0.2173650512978253
73,0.240434,0.19893,0.21713849740776314
74,0.239218,0.198711,0.2169006327202453
75,0.238466,0.198666,0.21683447806428785
76,0.238102,0.198513,0.2166923783282537
77,0.237639,0.1982,0.216665065784132
78,0.23655,0.198105,0.2166263811173803
79,0.235918,0.197595,0.21657484818082415
80,0.235068,0.19761,0.21654048474910126
81,0.234419,0.19752,0.2164841346373462
82,0.233313,0.19724,0.21638742861084193
83,0.232237,0.197232,0.21636973561505743
84,0.231556,0.197226,0.21633783680244129
85,0.230621,0.197072,0.216391433986719
86,0.229359,0.197021,0.21642100638240866
87,0.229002,0.196757,0.216451042225155
88,0.228367,0.196589,0.2162909787684967
89,0.227084,0.196332,0.21632368720813064
90,0.22599,0.196271,0.216370329506133
91,0.225069,0.196166,0.21635731463176447
92,0.224747,0.196102,0.2163821610536888
93,0.224026,0.196122,0.21640993477916207
94,0.223902,0.196133,0.216444593367992
95,0.223006,0.196088,0.2163914910969156
96,0.22283,0.195877,0.21628391432393254
97,0.222521,0.195749,0.21619932348016901
98,0.221503,0.1957,0.2162026931423244
99,0.221315,0.195581,0.21623743988438
100,0.221216,0.195566,0.21628504676143603
101,0.22108,0.195366,0.21632814783768992
102,0.220181,0.195358,0.2163797531184773
103,0.219545,0.195348,0.21623141195488366
104,0.218957,0.194763,0.2162267754654599
105,0.218446,0.194467,0.21619802792260837
106,0.217738,0.194472,0.21623824904747482
107,0.217026,0.194486,0.21606278781792942
108,0.216141,0.194346,0.21577792511984425
109,0.215929,0.19416,0.21580092231737014
110,0.215265,0.193825,0.21558308144763855
111,0.214518,0.193786,0.21551152361501968
112,0.214269,0.193791,0.2152331022792954
113,0.213996,0.193779,0.2152482579550903
114,0.213862,0.193784,0.2152025442245033
