,EQBIN_dw,EQBIN_lg,LGB
0,0.635463,0.635463,0.6349450839592732
1,0.587525,0.587525,0.5871331149406342
2,0.5467,0.5467,0.5466176980324824
3,0.511942,0.511942,0.5116331136032549
4,0.482037,0.482037,0.48153058952473
5,0.455865,0.455865,0.4553855645541143
6,0.433042,0.433042,0.4324018977834208
7,0.412961,0.412961,0.41232911852544074
8,0.395152,0.395152,0.39465101741845754
9,0.379175,0.379175,0.3787613094499549
10,0.364579,0.364579,0.3646401892487168
11,0.35221,0.35221,0.3521502271896725
12,0.340578,0.340578,0.3406292467470091
13,0.3302,0.3302,0.330099115175913
14,0.320683,0.320683,0.32066285693866586
15,0.312379,0.312379,0.3120530516897301
16,0.304525,0.304525,0.3041240380772247
17,0.297359,0.297359,0.29689459902892074
18,0.290814,0.290814,0.2904983246360006
19,0.284952,0.284952,0.28488601902318283
20,0.279687,0.279687,0.279493364847093
21,0.274903,0.274903,0.2747380713478299
22,0.270398,0.270398,0.270417282419923
23,0.266431,0.266431,0.26672845454294164
24,0.262845,0.262845,0.2630489367552781
25,0.259485,0.259485,0.2598307931663822
26,0.256518,0.256518,0.2568890940325817
27,0.253724,0.253724,0.2541111341515723
28,0.251209,0.251209,0.25160938579688363
29,0.248898,0.248898,0.2493065355282777
30,0.246772,0.246772,0.24731532005383258
31,0.244933,0.244933,0.24545735041549965
32,0.243291,0.243291,0.24354861493906793
33,0.241512,0.241512,0.2417722531592058
34,0.239919,0.239919,0.2401124328154486
35,0.238623,0.238623,0.23877480869434742
36,0.237371,0.237371,0.23755518591287017
37,0.236164,0.236164,0.23642661702301002
38,0.235023,0.235023,0.23523874939120645
39,0.23395,0.23395,0.23403777045748103
40,0.233002,0.233002,0.23305218138246178
41,0.232018,0.232018,0.23216156351643194
42,0.231245,0.231245,0.23132583174059618
43,0.230452,0.230452,0.23049839491404614
44,0.229714,0.229714,0.2297424431315066
45,0.229131,0.229131,0.2289713896616003
46,0.228529,0.228529,0.22820354584607316
47,0.228078,0.228078,0.2277341060721321
48,0.227603,0.227603,0.22726810240235176
49,0.227179,0.227179,0.22669668683525418
50,0.226787,0.226787,0.22632354415760347
51,0.226358,0.226358,0.22595545727625674
52,0.225998,0.225998,0.225619055592491
53,0.225671,0.225671,0.22526805671409242
54,0.225456,0.225456,0.2248746155930708
55,0.225266,0.225266,0.2245636090130323
56,0.225152,0.225152,0.2243110030989052
57,0.224973,0.224973,0.22418195207183395
58,0.22489,0.22489,0.22394225126018072
59,0.22465,0.22465,0.22381671656429308
60,0.224558,0.224558,0.2236103907564738
61,0.224437,0.224437,0.2235018205972513
62,0.224387,0.224387,0.2233690281922862
63,0.223922,0.223922,0.22333441555974853
64,0.223853,0.223853,0.22326504304233205
65,0.223796,0.223796,0.2231901654658103
66,0.223778,0.223778,0.22310284576367623
67,0.223727,0.223727,0.22308054499187135
68,0.223614,0.223614,0.22306071446705988
69,0.223364,0.223364,0.22289989463869925
70,0.223258,0.223258,0.22287140152834659
71,0.22283,0.22283,0.22242673353761716
72,0.222653,0.222653,0.2223688958928537
73,0.222383,0.222383,0.2222982701058781
74,0.222068,0.222068,0.22192427187458735
75,0.221997,0.221997,0.22181775721608096
76,0.221962,0.221962,0.22188256324299122
77,0.221831,0.221831,0.2216201321012151
78,0.221769,0.221769,0.22157284757720724
79,0.221793,0.221793,0.2214590857751606
80,0.221777,0.221777,0.22138442011281545
81,0.221754,0.221754,0.2210681353704104
82,0.221701,0.221701,0.22095433545951618
83,0.221721,0.221721,0.22085160647277247
84,0.221664,0.221664,0.22066818796192353
85,0.22156,0.22156,0.22035948753640847
86,0.221324,0.221324,0.2202915140549103
87,0.221375,0.221375,0.22025083720699462
88,0.221192,0.221192,0.2200289522720457
89,0.221128,0.221128,0.21996916695404908
90,0.220967,0.220967,0.22005094509399795
91,0.220847,0.220847,0.22009118643931055
92,0.220822,0.220822,0.21992561707358754
93,0.22084,0.22084,0.2198037376920666
94,0.220862,0.220862,0.2198038618987133
95,0.220787,0.220787,0.2197724960590605
96,0.220756,0.220756,0.21982506883397046
97,0.220694,0.220694,0.21968520062065636
98,0.220606,0.220606,0.21958767966618906
99,0.220563,0.220563,0.2195393881513429
100,0.220585,0.220585,0.21953678291844173
101,0.220446,0.220446,0.21945622903379527
102,0.220421,0.220421,0.2194204928774483
103,0.220365,0.220365,0.21941132390821586
104,0.220368,0.220368,0.21943576961832945
