,EQBIN_dw,EQBIN_lg,LGB
0,892,892,891
1,820,820,833
2,851,851,851
3,811,811,849
4,829,829,814
5,852,852,830
6,783,783,827
7,887,887,795
8,801,801,712
9,839,839,832
10,809,809,776
11,783,783,803
12,766,766,789
13,810,810,826
14,740,740,709
15,860,860,729
16,744,744,818
17,724,724,814
18,651,651,648
19,638,638,642
20,868,868,757
21,763,763,852
22,815,815,718
23,664,664,673
24,625,625,763
25,734,734,638
26,638,638,711
27,622,622,654
28,580,580,631
29,672,672,636
30,811,811,586
31,834,834,642
32,561,561,528
33,551,551,521
34,560,560,733
35,672,672,666
36,818,818,614
37,669,669,621
38,484,484,511
39,581,581,555
40,558,558,592
41,716,716,532
42,536,536,575
43,574,574,510
44,508,508,492
45,739,739,537
46,596,596,518
47,538,538,498
48,731,731,552
49,543,543,769
50,531,531,461
51,629,629,524
52,520,520,489
53,454,454,475
54,624,624,516
55,419,419,390
56,469,469,450
57,591,591,509
58,534,534,540
59,408,408,441
60,483,483,563
61,427,427,508
62,527,527,397
63,391,391,503
64,452,452,395
65,440,440,575
66,411,411,339
67,580,580,365
68,593,593,553
69,476,476,438
70,463,463,435
71,363,363,398
72,325,325,276
73,479,479,365
74,521,521,346
75,370,370,528
76,597,597,468
77,383,383,611
78,364,364,543
79,269,269,646
80,479,479,433
81,307,307,741
82,340,340,394
83,486,486,551
84,510,510,275
85,400,400,360
86,597,597,333
87,351,351,386
88,587,587,596
89,248,248,411
90,509,509,560
91,468,468,541
92,723,723,410
93,355,355,674
94,485,485,451
95,382,382,607
96,357,357,572
97,256,256,479
98,277,277,495
99,302,302,336
