,XGB_CPU,LGBM
0,0.676409,0.676722288132
1,0.661421,0.661943435669
2,0.648202,0.649106800556
3,0.63605,0.637686491013
4,0.625161,0.626044929028
5,0.614943,0.615817725658
6,0.605683,0.606746137142
7,0.597334,0.597601532936
8,0.588927,0.58940911293
9,0.580836,0.58182913065
10,0.573556,0.574640035629
11,0.566519,0.568211555481
12,0.560161,0.561811864376
13,0.554233,0.555617570877
14,0.548653,0.54977875948
15,0.542872,0.544614195824
16,0.537838,0.538947284222
17,0.533101,0.534061014652
18,0.528224,0.529165446758
19,0.523664,0.52432179451
20,0.519323,0.519990801811
21,0.514965,0.516361653805
22,0.511064,0.512160420418
23,0.506822,0.508466124535
24,0.503147,0.504280924797
25,0.500558,0.501418828964
26,0.497296,0.497643262148
27,0.494645,0.495206743479
28,0.491027,0.491693735123
29,0.487541,0.489646077156
30,0.484959,0.487108767033
31,0.483007,0.485284745693
32,0.48005,0.483083337545
33,0.477506,0.481087893248
34,0.47609,0.479596555233
35,0.475028,0.478134989738
36,0.473785,0.476821660995
37,0.472167,0.475244045258
38,0.471223,0.474400669336
39,0.47041,0.473388403654
40,0.469934,0.471115797758
41,0.468886,0.469929605722
42,0.467969,0.468424975872
43,0.467112,0.467740029097
44,0.466727,0.466497302055
45,0.465932,0.465924531221
46,0.465475,0.465079069138
47,0.465123,0.464148849249
48,0.464557,0.46323081851
49,0.464027,0.462464898825
50,0.463758,0.461636453867
51,0.463491,0.460356801748
52,0.462724,0.459389209747
53,0.461091,0.458228111267
54,0.460635,0.45742058754
55,0.460192,0.456761240959
56,0.459393,0.455763041973
57,0.458656,0.45511880517
58,0.456207,0.453782975674
59,0.455556,0.452893286943
60,0.455112,0.451793730259
61,0.454081,0.451003283262
62,0.453655,0.449650913477
63,0.453257,0.44895529747
64,0.45298,0.448528409004
65,0.45229,0.447966396809
66,0.45222,0.446763545275
67,0.450702,0.445760518312
68,0.450387,0.445095092058
69,0.450285,0.444404661655
70,0.449728,0.442581325769
71,0.44957,0.442149460316
72,0.449205,0.441667795181
73,0.449083,0.441234916449
74,0.448893,0.438816845417
75,0.448033,0.438466608524
76,0.447702,0.437572836876
77,0.447524,0.436715841293
78,0.447371,0.435939103365
79,0.447288,0.434499531984
80,0.447128,0.433656156063
81,0.447043,0.432223498821
82,0.446576,0.431741774082
83,0.446235,0.430506378412
84,0.446088,0.429021179676
85,0.445944,0.427104592323
86,0.445447,0.426248282194
87,0.443973,0.425582617521
88,0.443464,0.424870967865
89,0.443258,0.424433797598
90,0.442753,0.424050867558
91,0.442055,0.423532575369
92,0.441529,0.422279894352
93,0.441458,0.421175420284
94,0.440985,0.419837981462
95,0.44072,0.419056773186
96,0.440652,0.417454570532
97,0.440554,0.416898578405
98,0.439757,0.416617572308
99,0.439357,0.415716290474
