,XGB,LGB
0,0.676584,0.67660933733
1,0.661829,0.661874651909
2,0.648632,0.648676693439
3,0.636663,0.636711835861
4,0.625677,0.625721037388
5,0.615361,0.615463733673
6,0.605912,0.605977833271
7,0.597158,0.597048819065
8,0.588979,0.588825345039
9,0.581033,0.581561326981
10,0.573982,0.573995888233
11,0.567413,0.567338585854
12,0.560905,0.56081789732
13,0.554384,0.55476474762
14,0.54879,0.549213707447
15,0.543538,0.543644189835
16,0.53841,0.538702487946
17,0.533702,0.533569395542
18,0.529308,0.528991580009
19,0.524956,0.524418592453
20,0.520285,0.520082652569
21,0.516705,0.516099333763
22,0.512951,0.511924684048
23,0.509157,0.508654475212
24,0.505806,0.504914402962
25,0.501856,0.501353561878
26,0.498809,0.497794240713
27,0.495226,0.494974941015
28,0.492435,0.492311239243
29,0.49021,0.489037960768
30,0.487734,0.486367642879
31,0.484848,0.483810901642
32,0.482601,0.481766283512
33,0.480509,0.480283498764
34,0.479666,0.478217929602
35,0.477747,0.477195858955
36,0.476001,0.475732386112
37,0.474849,0.474627494812
38,0.472649,0.474050492048
39,0.471874,0.472836434841
40,0.47081,0.472008883953
41,0.47007,0.471124321222
42,0.469281,0.469362765551
43,0.467641,0.468001723289
44,0.466859,0.467417567968
45,0.466014,0.465018033981
46,0.465426,0.464063972235
47,0.464385,0.463246226311
48,0.463654,0.46251899004
49,0.462764,0.461814194918
50,0.460677,0.461071759462
51,0.459841,0.460284978151
52,0.458742,0.459314972162
53,0.45672,0.457553863525
54,0.456046,0.457008332014
55,0.455295,0.456452310085
56,0.454278,0.454990118742
57,0.453371,0.454113811255
58,0.452909,0.452961176634
59,0.452077,0.452507406473
60,0.451038,0.451934456825
61,0.450536,0.450576782227
62,0.449632,0.448941677809
63,0.447847,0.447655230761
64,0.445753,0.446035981178
65,0.445002,0.445421308279
66,0.44469,0.444570034742
67,0.443683,0.443278729916
68,0.4431,0.442817032337
69,0.44214,0.44251742959
70,0.440662,0.441603720188
71,0.43996,0.440767884254
72,0.43941,0.440260469913
73,0.438837,0.438159704208
74,0.438581,0.437820583582
75,0.437681,0.436576545238
76,0.437081,0.435478389263
77,0.435971,0.434369176626
78,0.434655,0.431960493326
79,0.4341,0.431268543005
80,0.433484,0.429939031601
81,0.43257,0.429446429014
82,0.43233,0.428131729364
83,0.430309,0.427594929934
84,0.429922,0.42722967267
85,0.429212,0.426881819963
86,0.428345,0.426171839237
87,0.427347,0.425275862217
88,0.426187,0.424062639475
89,0.424991,0.423777520657
90,0.424753,0.422876387835
91,0.424185,0.42235904932
92,0.42222,0.421643167734
93,0.421865,0.421142339706
94,0.420994,0.420258313417
95,0.420566,0.419217228889
96,0.420046,0.416759520769
97,0.418735,0.415474891663
98,0.417592,0.41455540061
99,0.4169,0.41414436698
